episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,0,32,1920000.0,48,9,80,42,32,41,offset,1.0,41.0,32.0,0.0,False
1,1,0,32,1920000.0,48,29,100,62,32,61,offset,1.0,61.0,32.0,0.0,False
1,2,0,32,1920000.0,48,41,112,74,32,73,offset,1.0,73.0,32.0,0.0,False
1,3,0,32,1920000.0,48,48,119,81,32,80,offset,1.0,80.0,32.0,0.0,False
1,4,0,32,1920000.0,48,62,133,95,32,94,offset,1.0,94.0,32.0,0.0,False
1,5,0,32,1920000.0,48,92,163,125,32,124,offset,1.0,124.0,32.0,0.0,False
1,6,0,32,1920000.0,48,100,171,133,32,132,offset,1.0,132.0,32.0,0.0,False
1,7,0,32,1920000.0,48,123,194,156,32,155,offset,1.0,155.0,32.0,0.0,False
1,8,1,32,1920000.0,48,134,205,167,32,166,offset,1.0,166.0,32.0,0.0,False
1,9,0,32,1920000.0,48,150,221,183,32,182,offset,1.0,182.0,32.0,0.0,False
1,10,0,32,1920000.0,48,159,230,192,32,191,offset,1.0,191.0,32.0,0.0,False
1,11,1,32,1920000.0,48,174,245,207,32,206,offset,1.0,206.0,32.0,0.0,False
1,12,2,32,1920000.0,48,201,272,234,32,233,offset,1.0,233.0,32.0,0.0,False
1,13,0,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False
1,14,1,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False
1,15,0,32,1920000.0,48,241,312,274,32,273,offset,1.0,273.0,32.0,0.0,False
1,16,0,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False
1,17,1,32,1920000.0,48,273,344,306,32,305,offset,1.0,305.0,32.0,0.0,False
1,18,0,32,1920000.0,48,295,366,328,32,327,offset,1.0,327.0,32.0,0.0,False
1,19,1,32,1920000.0,48,307,378,340,32,339,offset,1.0,339.0,32.0,0.0,False
1,20,0,32,1920000.0,48,323,394,356,32,355,offset,1.0,355.0,32.0,0.0,False
1,21,0,32,1920000.0,48,335,406,368,32,367,offset,1.0,367.0,32.0,0.0,False
1,22,1,32,1920000.0,48,356,427,389,32,388,offset,1.0,388.0,32.0,0.0,False
1,23,2,32,1920000.0,48,373,444,406,32,405,offset,1.0,405.0,32.0,0.0,False
1,24,2,32,1920000.0,48,397,468,430,32,429,offset,1.0,429.0,32.0,0.0,False
1,25,2,32,1920000.0,48,402,473,435,32,434,offset,1.0,434.0,32.0,0.0,False
1,26,1,32,1920000.0,48,421,492,454,32,453,offset,1.0,453.0,32.0,0.0,False
1,27,0,32,1920000.0,48,445,516,478,32,477,offset,1.0,477.0,32.0,0.0,False
1,28,1,32,1920000.0,48,457,528,490,32,489,offset,1.0,489.0,32.0,0.0,False
1,29,0,32,1920000.0,48,473,544,506,32,505,offset,1.0,505.0,32.0,0.0,False
1,30,2,32,1920000.0,48,486,557,519,32,518,offset,1.0,518.0,32.0,0.0,False
1,31,1,32,1920000.0,48,504,575,537,32,536,offset,1.0,536.0,32.0,0.0,False
1,32,0,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False
1,33,1,32,1920000.0,48,527,598,560,32,559,offset,1.0,559.0,32.0,0.0,False
1,34,0,32,1920000.0,48,549,620,582,32,581,offset,1.0,581.0,32.0,0.0,False
