episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,13,3,12,offset,1.0,12.0,3.0,0.0,False,61.0,48.0,13.0
1,1,1,32,1920000.0,48,29,100,39,9,38,offset,1.0,38.0,9.0,0.0,False,87.0,48.0,39.0
1,2,1,32,1920000.0,48,41,112,90,48,89,offset,1.0,89.0,48.0,0.0,False,138.0,48.0,90.0
1,3,2,32,1920000.0,48,48,119,109,60,108,offset,1.0,108.0,60.0,0.0,False,157.0,48.0,109.0
1,4,0,32,1920000.0,48,62,133,73,10,72,offset,1.0,72.0,10.0,0.0,False,121.0,48.0,73.0
1,5,0,32,1920000.0,48,92,163,102,9,101,offset,1.0,101.0,9.0,0.0,False,150.0,48.0,102.0
1,6,2,32,1920000.0,48,100,171,161,60,160,offset,1.0,160.0,60.0,0.0,False,209.0,48.0,161.0
1,7,1,32,1920000.0,48,123,194,134,10,133,offset,1.0,133.0,10.0,0.0,False,182.0,48.0,134.0
1,8,0,32,1920000.0,48,134,205,145,10,144,offset,1.0,144.0,10.0,0.0,False,193.0,48.0,145.0
1,9,0,32,1920000.0,48,150,221,154,3,153,offset,1.0,153.0,3.0,0.0,False,202.0,48.0,154.0
1,10,2,32,1920000.0,48,159,230,221,61,220,offset,1.0,220.0,61.0,0.0,False,269.0,48.0,221.0
1,11,1,32,1920000.0,48,174,245,184,9,183,offset,1.0,183.0,9.0,0.0,False,232.0,48.0,184.0
1,12,0,32,1920000.0,48,201,272,212,10,211,offset,1.0,211.0,10.0,0.0,False,260.0,48.0,212.0
1,13,0,32,1920000.0,48,221,292,232,10,231,offset,1.0,231.0,10.0,0.0,False,280.0,48.0,232.0
1,14,1,32,1920000.0,48,227,298,237,9,236,offset,1.0,236.0,9.0,0.0,False,285.0,48.0,237.0
1,15,2,32,1920000.0,48,241,312,273,31,272,offset,1.0,272.0,31.0,0.0,False,321.0,48.0,273.0
1,16,0,32,1920000.0,48,256,327,260,3,259,offset,1.0,259.0,3.0,0.0,False,308.0,48.0,260.0
1,17,0,32,1920000.0,48,273,344,284,10,283,offset,1.0,283.0,10.0,0.0,False,332.0,48.0,284.0
1,18,1,32,1920000.0,48,295,366,306,10,305,offset,1.0,305.0,10.0,0.0,False,354.0,48.0,306.0
1,19,0,32,1920000.0,48,307,378,317,9,316,offset,1.0,316.0,9.0,0.0,False,365.0,48.0,317.0
1,20,0,32,1920000.0,48,323,394,334,10,333,offset,1.0,333.0,10.0,0.0,False,382.0,48.0,334.0
1,21,2,32,1920000.0,48,335,406,346,10,345,offset,1.0,345.0,10.0,0.0,False,394.0,48.0,346.0
1,22,1,32,1920000.0,48,356,427,366,9,365,offset,1.0,365.0,9.0,0.0,False,414.0,48.0,366.0
1,23,0,32,1920000.0,48,373,444,384,10,383,offset,1.0,383.0,10.0,0.0,False,432.0,48.0,384.0
1,24,0,32,1920000.0,48,397,468,408,10,407,offset,1.0,407.0,10.0,0.0,False,456.0,48.0,408.0
1,25,1,32,1920000.0,48,402,473,413,10,412,offset,1.0,412.0,10.0,0.0,False,461.0,48.0,413.0
1,26,2,32,1920000.0,48,421,492,431,9,430,offset,1.0,430.0,9.0,0.0,False,479.0,48.0,431.0
1,27,0,32,1920000.0,48,445,516,456,10,455,offset,1.0,455.0,10.0,0.0,False,504.0,48.0,456.0
1,28,0,32,1920000.0,48,457,528,467,9,466,offset,1.0,466.0,9.0,0.0,False,515.0,48.0,467.0
1,29,1,32,1920000.0,48,473,544,484,10,483,offset,1.0,483.0,10.0,0.0,False,532.0,48.0,484.0
1,30,2,32,1920000.0,48,486,557,496,9,495,offset,1.0,495.0,9.0,0.0,False,544.0,48.0,496.0
1,31,0,32,1920000.0,48,504,575,508,3,507,offset,1.0,507.0,3.0,0.0,False,556.0,48.0,508.0
1,32,0,32,1920000.0,48,520,591,531,10,530,offset,1.0,530.0,10.0,0.0,False,579.0,48.0,531.0
1,33,1,32,1920000.0,48,527,598,538,10,537,offset,1.0,537.0,10.0,0.0,False,586.0,48.0,538.0
1,34,0,32,1920000.0,48,549,620,560,10,559,offset,1.0,559.0,10.0,0.0,False,608.0,48.0,560.0
