episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,13,3,12,offset,1.0,12.0,3.0,0.0,False,61.0,48.0,13.0
1,1,1,32,1920000.0,48,29,100,90,60,89,offset,1.0,89.0,60.0,0.0,False,138.0,48.0,90.0
1,2,0,32,1920000.0,48,41,112,52,10,51,offset,1.0,51.0,10.0,0.0,False,100.0,48.0,52.0
1,3,0,32,1920000.0,48,48,119,109,60,108,offset,1.0,108.0,60.0,0.0,False,157.0,48.0,109.0
1,4,2,32,1920000.0,48,62,133,66,3,65,offset,1.0,65.0,3.0,0.0,False,114.0,48.0,66.0
1,5,1,32,1920000.0,48,92,163,132,39,131,offset,1.0,131.0,39.0,0.0,False,180.0,48.0,132.0
1,6,0,32,1920000.0,48,100,171,150,49,149,offset,1.0,149.0,49.0,0.0,False,198.0,48.0,150.0
1,7,1,32,1920000.0,48,123,194,180,56,179,offset,1.0,179.0,56.0,0.0,False,228.0,48.0,180.0
1,8,2,32,1920000.0,48,134,205,201,66,200,offset,1.0,200.0,66.0,0.0,False,249.0,48.0,201.0
1,9,0,32,1920000.0,48,150,221,217,66,216,offset,1.0,216.0,66.0,0.0,False,265.0,48.0,217.0
1,10,1,32,1920000.0,48,159,230,226,66,225,offset,1.0,225.0,66.0,0.0,False,274.0,48.0,226.0
1,11,1,32,1920000.0,48,174,245,241,66,240,offset,1.0,240.0,66.0,0.0,False,289.0,48.0,241.0
1,12,0,32,1920000.0,48,201,272,263,61,262,offset,1.0,262.0,61.0,0.0,False,311.0,48.0,263.0
1,13,2,32,1920000.0,48,221,292,282,60,281,offset,1.0,281.0,60.0,0.0,False,330.0,48.0,282.0
1,14,1,32,1920000.0,48,227,298,288,60,287,offset,1.0,287.0,60.0,0.0,False,336.0,48.0,288.0
1,15,0,32,1920000.0,48,241,312,308,66,307,offset,1.0,307.0,66.0,0.0,False,356.0,48.0,308.0
1,16,1,32,1920000.0,48,256,327,323,66,322,offset,1.0,322.0,66.0,0.0,False,371.0,48.0,323.0
1,17,1,32,1920000.0,48,273,344,330,56,329,offset,1.0,329.0,56.0,0.0,False,378.0,48.0,330.0
1,18,0,32,1920000.0,48,295,366,352,56,351,offset,1.0,351.0,56.0,0.0,False,400.0,48.0,352.0
1,19,0,32,1920000.0,48,307,378,347,39,346,offset,1.0,346.0,39.0,0.0,False,395.0,48.0,347.0
1,20,1,32,1920000.0,48,323,394,384,60,383,offset,1.0,383.0,60.0,0.0,False,432.0,48.0,384.0
1,21,0,32,1920000.0,48,335,406,402,66,401,offset,1.0,401.0,66.0,0.0,False,450.0,48.0,402.0
1,22,2,32,1920000.0,48,356,427,396,39,395,offset,1.0,395.0,39.0,0.0,False,444.0,48.0,396.0
1,23,1,32,1920000.0,48,373,444,435,61,434,offset,1.0,434.0,61.0,0.0,False,483.0,48.0,435.0
1,24,1,32,1920000.0,48,397,468,454,56,453,offset,1.0,453.0,56.0,0.0,False,502.0,48.0,454.0
1,25,0,32,1920000.0,48,402,473,459,56,458,offset,1.0,458.0,56.0,0.0,False,507.0,48.0,459.0
1,26,2,32,1920000.0,48,421,492,461,39,460,offset,1.0,460.0,39.0,0.0,False,509.0,48.0,461.0
1,27,1,32,1920000.0,48,445,516,507,61,506,offset,1.0,506.0,61.0,0.0,False,555.0,48.0,507.0
1,28,0,32,1920000.0,48,457,528,468,10,467,offset,1.0,467.0,10.0,0.0,False,516.0,48.0,468.0
1,29,1,32,1920000.0,48,473,544,513,39,512,offset,1.0,512.0,39.0,0.0,False,561.0,48.0,513.0
1,30,2,32,1920000.0,48,486,557,553,66,552,offset,1.0,552.0,66.0,0.0,False,601.0,48.0,553.0
1,31,0,32,1920000.0,48,504,575,515,10,514,offset,1.0,514.0,10.0,0.0,False,563.0,48.0,515.0
1,32,2,32,1920000.0,48,520,591,531,10,530,offset,1.0,530.0,10.0,0.0,False,579.0,48.0,531.0
1,33,0,32,1920000.0,48,527,598,538,10,537,offset,1.0,537.0,10.0,0.0,False,586.0,48.0,538.0
1,34,1,32,1920000.0,48,549,620,559,9,558,offset,1.0,558.0,9.0,0.0,False,607.0,48.0,559.0
