episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,13,3,12,offset,1.0,12.0,3.0,0.0,False,61.0,48.0,13.0
1,1,0,32,1920000.0,48,29,100,39,9,38,offset,1.0,38.0,9.0,0.0,False,87.0,48.0,39.0
1,2,0,32,1920000.0,48,41,112,52,10,51,offset,1.0,51.0,10.0,0.0,False,100.0,48.0,52.0
1,3,0,32,1920000.0,48,48,119,59,10,58,offset,1.0,58.0,10.0,0.0,False,107.0,48.0,59.0
1,4,1,32,1920000.0,48,62,133,73,10,72,offset,1.0,72.0,10.0,0.0,False,121.0,48.0,73.0
1,5,0,32,1920000.0,48,92,163,102,9,101,offset,1.0,101.0,9.0,0.0,False,150.0,48.0,102.0
1,6,0,32,1920000.0,48,100,171,104,3,103,offset,1.0,103.0,3.0,0.0,False,152.0,48.0,104.0
1,7,1,32,1920000.0,48,123,194,134,10,133,offset,1.0,133.0,10.0,0.0,False,182.0,48.0,134.0
1,8,1,32,1920000.0,48,134,205,145,10,144,offset,1.0,144.0,10.0,0.0,False,193.0,48.0,145.0
1,9,2,32,1920000.0,48,150,221,160,9,159,offset,1.0,159.0,9.0,0.0,False,208.0,48.0,160.0
1,10,2,32,1920000.0,48,159,230,169,9,168,offset,1.0,168.0,9.0,0.0,False,217.0,48.0,169.0
1,11,0,32,1920000.0,48,174,245,178,3,177,offset,1.0,177.0,3.0,0.0,False,226.0,48.0,178.0
1,12,1,32,1920000.0,48,201,272,212,10,211,offset,1.0,211.0,10.0,0.0,False,260.0,48.0,212.0
1,13,0,32,1920000.0,48,221,292,232,10,231,offset,1.0,231.0,10.0,0.0,False,280.0,48.0,232.0
1,14,0,32,1920000.0,48,227,298,284,56,283,offset,1.0,283.0,56.0,0.0,False,332.0,48.0,284.0
1,15,0,32,1920000.0,48,241,312,298,56,297,offset,1.0,297.0,56.0,0.0,False,346.0,48.0,298.0
1,16,1,32,1920000.0,48,256,327,266,9,265,offset,1.0,265.0,9.0,0.0,False,314.0,48.0,266.0
1,17,0,32,1920000.0,48,273,344,284,10,283,offset,1.0,283.0,10.0,0.0,False,332.0,48.0,284.0
1,18,0,32,1920000.0,48,295,366,306,10,305,offset,1.0,305.0,10.0,0.0,False,354.0,48.0,306.0
1,19,0,32,1920000.0,48,307,378,317,9,316,offset,1.0,316.0,9.0,0.0,False,365.0,48.0,317.0
1,20,1,32,1920000.0,48,323,394,334,10,333,offset,1.0,333.0,10.0,0.0,False,382.0,48.0,334.0
1,21,2,32,1920000.0,48,335,406,346,10,345,offset,1.0,345.0,10.0,0.0,False,394.0,48.0,346.0
1,22,2,32,1920000.0,48,356,427,367,10,366,offset,1.0,366.0,10.0,0.0,False,415.0,48.0,367.0
1,23,2,32,1920000.0,48,373,444,430,56,429,offset,1.0,429.0,56.0,0.0,False,478.0,48.0,430.0
1,24,1,32,1920000.0,48,397,468,408,10,407,offset,1.0,407.0,10.0,0.0,False,456.0,48.0,408.0
1,25,1,32,1920000.0,48,402,473,413,10,412,offset,1.0,412.0,10.0,0.0,False,461.0,48.0,413.0
1,26,1,32,1920000.0,48,421,492,431,9,430,offset,1.0,430.0,9.0,0.0,False,479.0,48.0,431.0
1,27,1,32,1920000.0,48,445,516,455,9,454,offset,1.0,454.0,9.0,0.0,False,503.0,48.0,455.0
1,28,1,32,1920000.0,48,457,528,468,10,467,offset,1.0,467.0,10.0,0.0,False,516.0,48.0,468.0
1,29,0,32,1920000.0,48,473,544,484,10,483,offset,1.0,483.0,10.0,0.0,False,532.0,48.0,484.0
1,30,0,32,1920000.0,48,486,557,490,3,489,offset,1.0,489.0,3.0,0.0,False,538.0,48.0,490.0
1,31,2,32,1920000.0,48,504,575,514,9,513,offset,1.0,513.0,9.0,0.0,False,562.0,48.0,514.0
1,32,0,32,1920000.0,48,520,591,531,10,530,offset,1.0,530.0,10.0,0.0,False,579.0,48.0,531.0
1,33,0,32,1920000.0,48,527,598,538,10,537,offset,1.0,537.0,10.0,0.0,False,586.0,48.0,538.0
1,34,1,32,1920000.0,48,549,620,560,10,559,offset,1.0,559.0,10.0,0.0,False,608.0,48.0,560.0
