episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,43,33,42,offset,1.0,42.0,33.0,0.0,False,91.0,48.0,43.0
1,1,0,32,1920000.0,48,29,100,44,14,43,offset,1.0,43.0,14.0,0.0,False,92.0,48.0,44.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,3,32,1920000.0,48,48,119,118,69,117,offset,1.0,117.0,69.0,0.0,False,166.0,48.0,118.0
1,4,2,32,1920000.0,48,62,133,79,16,78,offset,1.0,78.0,16.0,0.0,False,127.0,48.0,79.0
1,5,0,32,1920000.0,48,92,163,138,45,137,offset,1.0,137.0,45.0,0.0,False,186.0,48.0,138.0
1,6,1,32,1920000.0,48,100,171,137,36,136,offset,1.0,136.0,36.0,0.0,False,185.0,48.0,137.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,216,65,215,offset,1.0,215.0,65.0,0.0,False,264.0,48.0,216.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,244,42,243,offset,1.0,243.0,42.0,0.0,False,292.0,48.0,244.0
1,13,3,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False,302.0,48.0,254.0
1,14,3,32,1920000.0,48,227,298,254,26,253,offset,1.0,253.0,26.0,0.0,False,302.0,48.0,254.0
1,15,0,32,1920000.0,48,241,312,252,10,251,offset,1.0,251.0,10.0,0.0,False,300.0,48.0,252.0
1,16,1,32,1920000.0,48,256,327,260,3,259,offset,1.0,259.0,3.0,0.0,False,308.0,48.0,260.0
1,17,1,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False,386.0,48.0,338.0
1,18,1,32,1920000.0,48,295,366,297,1,296,offset,1.0,296.0,1.0,0.0,False,345.0,48.0,297.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,0,32,1920000.0,48,323,394,380,56,379,offset,1.0,379.0,56.0,0.0,False,428.0,48.0,380.0
1,21,2,32,1920000.0,48,335,406,397,61,396,offset,1.0,396.0,61.0,0.0,False,445.0,48.0,397.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,0,32,1920000.0,48,373,444,409,35,408,offset,1.0,408.0,35.0,0.0,False,457.0,48.0,409.0
1,24,0,32,1920000.0,48,397,468,456,58,455,offset,1.0,455.0,58.0,0.0,False,504.0,48.0,456.0
1,25,0,32,1920000.0,48,402,473,432,29,431,offset,1.0,431.0,29.0,0.0,False,480.0,48.0,432.0
1,26,2,32,1920000.0,48,421,492,475,53,474,offset,1.0,474.0,53.0,0.0,False,523.0,48.0,475.0
1,27,0,32,1920000.0,48,445,516,466,20,465,offset,1.0,465.0,20.0,0.0,False,514.0,48.0,466.0
1,28,0,32,1920000.0,48,457,528,503,45,502,offset,1.0,502.0,45.0,0.0,False,551.0,48.0,503.0
1,29,0,32,1920000.0,48,473,544,475,1,474,offset,1.0,474.0,1.0,0.0,False,523.0,48.0,475.0
1,30,1,32,1920000.0,48,486,557,488,1,487,offset,1.0,487.0,1.0,0.0,False,536.0,48.0,488.0
1,31,0,32,1920000.0,48,504,575,534,29,533,offset,1.0,533.0,29.0,0.0,False,582.0,48.0,534.0
1,32,0,32,1920000.0,48,520,591,573,52,572,offset,1.0,572.0,52.0,0.0,False,621.0,48.0,573.0
1,33,0,32,1920000.0,48,527,598,588,60,587,offset,1.0,587.0,60.0,0.0,False,636.0,48.0,588.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
