episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,0,32,1920000.0,48,9,80,14,4,13,offset,1.0,13.0,4.0,0.0,False
1,1,0,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False
1,2,0,32,1920000.0,48,41,112,46,4,45,offset,1.0,45.0,4.0,0.0,False
1,3,0,32,1920000.0,48,48,119,53,4,52,offset,1.0,52.0,4.0,0.0,False
1,4,0,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False
1,5,0,32,1920000.0,48,92,163,97,4,96,offset,1.0,96.0,4.0,0.0,False
1,6,0,32,1920000.0,48,100,171,105,4,104,offset,1.0,104.0,4.0,0.0,False
1,7,0,32,1920000.0,48,123,194,128,4,127,offset,1.0,127.0,4.0,0.0,False
1,8,1,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False
1,9,0,32,1920000.0,48,150,221,155,4,154,offset,1.0,154.0,4.0,0.0,False
1,10,0,32,1920000.0,48,159,230,164,4,163,offset,1.0,163.0,4.0,0.0,False
1,11,1,32,1920000.0,48,174,245,179,4,178,offset,1.0,178.0,4.0,0.0,False
1,12,0,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False
1,13,1,32,1920000.0,48,221,292,226,4,225,offset,1.0,225.0,4.0,0.0,False
1,14,2,32,1920000.0,48,227,298,232,4,231,offset,1.0,231.0,4.0,0.0,False
1,15,0,32,1920000.0,48,241,312,246,4,245,offset,1.0,245.0,4.0,0.0,False
1,16,0,32,1920000.0,48,256,327,261,4,260,offset,1.0,260.0,4.0,0.0,False
1,17,1,32,1920000.0,48,273,344,278,4,277,offset,1.0,277.0,4.0,0.0,False
1,18,0,32,1920000.0,48,295,366,300,4,299,offset,1.0,299.0,4.0,0.0,False
1,19,1,32,1920000.0,48,307,378,312,4,311,offset,1.0,311.0,4.0,0.0,False
1,20,0,32,1920000.0,48,323,394,328,4,327,offset,1.0,327.0,4.0,0.0,False
1,21,0,32,1920000.0,48,335,406,340,4,339,offset,1.0,339.0,4.0,0.0,False
1,22,1,32,1920000.0,48,356,427,361,4,360,offset,1.0,360.0,4.0,0.0,False
1,23,2,32,1920000.0,48,373,444,378,4,377,offset,1.0,377.0,4.0,0.0,False
1,24,2,32,1920000.0,48,397,468,402,4,401,offset,1.0,401.0,4.0,0.0,False
1,25,2,32,1920000.0,48,402,473,407,4,406,offset,1.0,406.0,4.0,0.0,False
1,26,1,32,1920000.0,48,421,492,426,4,425,offset,1.0,425.0,4.0,0.0,False
1,27,0,32,1920000.0,48,445,516,450,4,449,offset,1.0,449.0,4.0,0.0,False
1,28,1,32,1920000.0,48,457,528,462,4,461,offset,1.0,461.0,4.0,0.0,False
1,29,0,32,1920000.0,48,473,544,478,4,477,offset,1.0,477.0,4.0,0.0,False
1,30,2,32,1920000.0,48,486,557,491,4,490,offset,1.0,490.0,4.0,0.0,False
1,31,1,32,1920000.0,48,504,575,509,4,508,offset,1.0,508.0,4.0,0.0,False
1,32,0,32,1920000.0,48,520,591,525,4,524,offset,1.0,524.0,4.0,0.0,False
1,33,1,32,1920000.0,48,527,598,532,4,531,offset,1.0,531.0,4.0,0.0,False
1,34,0,32,1920000.0,48,549,620,554,4,553,offset,1.0,553.0,4.0,0.0,False
