episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,1,32,1920000.0,48,9,80,80,10,green,1.0,10.0,1.0,0.0,False
1,1,0,32,1920000.0,48,29,100,100,30,green,1.0,30.0,1.0,0.0,False
1,3,1,32,1920000.0,48,48,119,119,49,green,1.0,49.0,1.0,0.0,False
1,4,2,32,1920000.0,48,62,133,133,80,green,1.0,80.0,18.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,132,green,1.0,132.0,40.0,0.0,False
1,6,1,32,1920000.0,48,100,171,171,112,green,1.0,112.0,12.0,0.0,False
1,7,0,32,1920000.0,48,123,194,194,133,green,1.0,133.0,10.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,150,green,1.0,150.0,16.0,0.0,False
1,9,1,32,1920000.0,48,150,221,221,154,green,1.0,154.0,4.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,183,green,1.0,183.0,24.0,0.0,False
1,11,2,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,12,1,32,1920000.0,48,201,272,272,202,green,1.0,202.0,1.0,0.0,False
1,13,1,32,1920000.0,48,221,292,292,253,green,1.0,253.0,32.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,228,green,1.0,228.0,1.0,0.0,False
1,15,0,32,1920000.0,48,241,312,312,282,green,1.0,282.0,41.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,287,green,1.0,287.0,31.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,289,green,1.0,289.0,16.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,296,green,1.0,296.0,1.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,330,green,1.0,330.0,23.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,331,green,1.0,331.0,8.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,336,green,1.0,336.0,1.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,357,green,1.0,357.0,1.0,0.0,False
1,23,0,32,1920000.0,48,373,444,444,378,green,1.0,378.0,5.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,398,green,1.0,398.0,1.0,0.0,False
1,25,0,32,1920000.0,48,402,473,473,403,green,1.0,403.0,1.0,0.0,False
1,29,0,32,1920000.0,48,473,544,544,474,green,1.0,474.0,1.0,0.0,False
1,30,0,32,1920000.0,48,486,557,557,487,green,1.0,487.0,1.0,0.0,False
1,31,0,32,1920000.0,48,504,575,575,505,green,1.0,505.0,1.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,522,green,1.0,522.0,2.0,0.0,False
1,33,0,32,1920000.0,48,527,598,598,529,green,1.0,529.0,2.0,0.0,False
