episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,2,32,1920000.0,48,9,80,80,72,green,1.0,72.0,63.0,0.0,False
1,1,1,32,1920000.0,48,29,100,100,72,green,1.0,72.0,43.0,0.0,False
1,2,0,32,1920000.0,48,41,112,112,98,green,1.0,98.0,57.0,0.0,False
1,3,1,32,1920000.0,48,48,119,119,80,green,1.0,80.0,32.0,0.0,False
1,4,1,32,1920000.0,48,62,133,133,86,green,1.0,86.0,24.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,101,green,1.0,101.0,9.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,105,green,1.0,105.0,5.0,0.0,False
1,7,0,32,1920000.0,48,123,194,194,128,green,1.0,128.0,5.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,135,green,1.0,135.0,1.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,151,green,1.0,151.0,1.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,160,green,1.0,160.0,1.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,257,green,1.0,257.0,1.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,289,green,1.0,289.0,16.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,296,green,1.0,296.0,1.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,308,green,1.0,308.0,1.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,344,green,1.0,344.0,21.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,350,green,1.0,350.0,15.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,358,green,1.0,358.0,2.0,0.0,False
1,23,0,32,1920000.0,48,373,444,444,379,green,1.0,379.0,6.0,0.0,False
1,25,0,32,1920000.0,48,402,473,473,403,green,1.0,403.0,1.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,422,green,1.0,422.0,1.0,0.0,False
1,33,2,32,1920000.0,48,527,598,598,528,green,1.0,528.0,1.0,0.0,False
1,34,2,32,1920000.0,48,549,620,620,550,green,1.0,550.0,1.0,0.0,False
