episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,0,32,1920000.0,48,29,100,36,6,35,offset,1.0,35.0,6.0,0.0,False,84.0,48.0,36.0
1,2,2,32,1920000.0,48,41,112,45,3,44,offset,1.0,44.0,3.0,0.0,False,93.0,48.0,45.0
1,3,1,32,1920000.0,48,48,119,52,3,51,offset,1.0,51.0,3.0,0.0,False,100.0,48.0,52.0
1,4,1,32,1920000.0,48,62,133,115,52,114,offset,1.0,114.0,52.0,0.0,False,163.0,48.0,115.0
1,6,1,32,1920000.0,48,100,171,153,52,152,offset,1.0,152.0,52.0,0.0,False,201.0,48.0,153.0
1,7,0,32,1920000.0,48,123,194,131,7,130,offset,1.0,130.0,7.0,0.0,False,179.0,48.0,131.0
1,8,0,32,1920000.0,48,134,205,142,7,141,offset,1.0,141.0,7.0,0.0,False,190.0,48.0,142.0
1,10,1,32,1920000.0,48,159,230,220,60,219,offset,1.0,219.0,60.0,0.0,False,268.0,48.0,220.0
1,11,2,32,1920000.0,48,174,245,244,69,243,offset,1.0,243.0,69.0,0.0,False,292.0,48.0,244.0
1,12,2,32,1920000.0,48,201,272,271,69,270,offset,1.0,270.0,69.0,0.0,False,319.0,48.0,271.0
1,13,0,32,1920000.0,48,221,292,282,60,281,offset,1.0,281.0,60.0,0.0,False,330.0,48.0,282.0
1,14,2,32,1920000.0,48,227,298,293,65,292,offset,1.0,292.0,65.0,0.0,False,341.0,48.0,293.0
1,15,2,32,1920000.0,48,241,312,294,52,293,offset,1.0,293.0,52.0,0.0,False,342.0,48.0,294.0
1,16,0,32,1920000.0,48,256,327,309,52,308,offset,1.0,308.0,52.0,0.0,False,357.0,48.0,309.0
1,22,1,32,1920000.0,48,356,427,363,6,362,offset,1.0,362.0,6.0,0.0,False,411.0,48.0,363.0
1,24,0,32,1920000.0,48,397,468,405,7,404,offset,1.0,404.0,7.0,0.0,False,453.0,48.0,405.0
1,25,0,32,1920000.0,48,402,473,407,4,406,offset,1.0,406.0,4.0,0.0,False,455.0,48.0,407.0
1,27,1,32,1920000.0,48,445,516,452,6,451,offset,1.0,451.0,6.0,0.0,False,500.0,48.0,452.0
1,29,0,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,0,32,1920000.0,48,486,557,511,24,510,offset,1.0,510.0,24.0,0.0,False,559.0,48.0,511.0
1,32,1,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,0,32,1920000.0,48,527,598,535,7,534,offset,1.0,534.0,7.0,0.0,False,583.0,48.0,535.0
1,34,1,32,1920000.0,48,549,620,605,55,604,offset,1.0,604.0,55.0,0.0,False,653.0,48.0,605.0
