episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,72,62,71,offset,1.0,71.0,62.0,0.0,False,120.0,48.0,72.0
1,1,0,32,1920000.0,48,29,100,99,69,98,offset,1.0,98.0,69.0,0.0,False,147.0,48.0,99.0
1,2,0,32,1920000.0,48,41,112,45,3,44,offset,1.0,44.0,3.0,0.0,False,93.0,48.0,45.0
1,3,1,32,1920000.0,48,48,119,118,69,117,offset,1.0,117.0,69.0,0.0,False,166.0,48.0,118.0
1,4,2,32,1920000.0,48,62,133,66,3,65,offset,1.0,65.0,3.0,0.0,False,114.0,48.0,66.0
1,5,0,32,1920000.0,48,92,163,145,52,144,offset,1.0,144.0,52.0,0.0,False,193.0,48.0,145.0
1,6,1,32,1920000.0,48,100,171,170,69,169,offset,1.0,169.0,69.0,0.0,False,218.0,48.0,170.0
1,7,0,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,2,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,1,32,1920000.0,48,150,221,220,69,219,offset,1.0,219.0,69.0,0.0,False,268.0,48.0,220.0
1,10,0,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,1,32,1920000.0,48,174,245,244,69,243,offset,1.0,243.0,69.0,0.0,False,292.0,48.0,244.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,0,32,1920000.0,48,221,292,291,69,290,offset,1.0,290.0,69.0,0.0,False,339.0,48.0,291.0
1,14,2,32,1920000.0,48,227,298,283,55,282,offset,1.0,282.0,55.0,0.0,False,331.0,48.0,283.0
1,15,0,32,1920000.0,48,241,312,266,24,265,offset,1.0,265.0,24.0,0.0,False,314.0,48.0,266.0
1,16,1,32,1920000.0,48,256,327,317,60,316,offset,1.0,316.0,60.0,0.0,False,365.0,48.0,317.0
1,17,1,32,1920000.0,48,273,344,334,60,333,offset,1.0,333.0,60.0,0.0,False,382.0,48.0,334.0
1,18,0,32,1920000.0,48,295,366,348,52,347,offset,1.0,347.0,52.0,0.0,False,396.0,48.0,348.0
1,19,0,32,1920000.0,48,307,378,377,69,376,offset,1.0,376.0,69.0,0.0,False,425.0,48.0,377.0
1,20,1,32,1920000.0,48,323,394,393,69,392,offset,1.0,392.0,69.0,0.0,False,441.0,48.0,393.0
1,21,0,32,1920000.0,48,335,406,342,6,341,offset,1.0,341.0,6.0,0.0,False,390.0,48.0,342.0
1,22,2,32,1920000.0,48,356,427,409,52,408,offset,1.0,408.0,52.0,0.0,False,457.0,48.0,409.0
1,23,0,32,1920000.0,48,373,444,426,52,425,offset,1.0,425.0,52.0,0.0,False,474.0,48.0,426.0
1,24,0,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,1,32,1920000.0,48,402,473,472,69,471,offset,1.0,471.0,69.0,0.0,False,520.0,48.0,472.0
1,26,1,32,1920000.0,48,421,492,446,24,445,offset,1.0,445.0,24.0,0.0,False,494.0,48.0,446.0
1,27,1,32,1920000.0,48,445,516,515,69,514,offset,1.0,514.0,69.0,0.0,False,563.0,48.0,515.0
1,28,0,32,1920000.0,48,457,528,527,69,526,offset,1.0,526.0,69.0,0.0,False,575.0,48.0,527.0
1,29,2,32,1920000.0,48,473,544,534,60,533,offset,1.0,533.0,60.0,0.0,False,582.0,48.0,534.0
1,30,2,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,1,32,1920000.0,48,504,575,557,52,556,offset,1.0,556.0,52.0,0.0,False,605.0,48.0,557.0
1,32,0,32,1920000.0,48,520,591,590,69,589,offset,1.0,589.0,69.0,0.0,False,638.0,48.0,590.0
1,33,0,32,1920000.0,48,527,598,597,69,596,offset,1.0,596.0,69.0,0.0,False,645.0,48.0,597.0
1,34,0,32,1920000.0,48,549,620,557,7,556,offset,1.0,556.0,7.0,0.0,False,605.0,48.0,557.0
