episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,36,6,35,offset,1.0,35.0,6.0,0.0,False,84.0,48.0,36.0
1,2,0,32,1920000.0,48,41,112,45,3,44,offset,1.0,44.0,3.0,0.0,False,93.0,48.0,45.0
1,3,1,32,1920000.0,48,48,119,52,3,51,offset,1.0,51.0,3.0,0.0,False,100.0,48.0,52.0
1,4,0,32,1920000.0,48,62,133,115,52,114,offset,1.0,114.0,52.0,0.0,False,163.0,48.0,115.0
1,6,0,32,1920000.0,48,100,171,104,3,103,offset,1.0,103.0,3.0,0.0,False,152.0,48.0,104.0
1,7,2,32,1920000.0,48,123,194,131,7,130,offset,1.0,130.0,7.0,0.0,False,179.0,48.0,131.0
1,8,1,32,1920000.0,48,134,205,142,7,141,offset,1.0,141.0,7.0,0.0,False,190.0,48.0,142.0
1,10,0,32,1920000.0,48,159,230,184,24,183,offset,1.0,183.0,24.0,0.0,False,232.0,48.0,184.0
1,11,0,32,1920000.0,48,174,245,199,24,198,offset,1.0,198.0,24.0,0.0,False,247.0,48.0,199.0
1,13,2,32,1920000.0,48,221,292,225,3,224,offset,1.0,224.0,3.0,0.0,False,273.0,48.0,225.0
1,14,1,32,1920000.0,48,227,298,280,52,279,offset,1.0,279.0,52.0,0.0,False,328.0,48.0,280.0
1,15,1,32,1920000.0,48,241,312,266,24,265,offset,1.0,265.0,24.0,0.0,False,314.0,48.0,266.0
1,16,0,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,0,32,1920000.0,48,273,344,298,24,297,offset,1.0,297.0,24.0,0.0,False,346.0,48.0,298.0
1,18,1,32,1920000.0,48,295,366,303,7,302,offset,1.0,302.0,7.0,0.0,False,351.0,48.0,303.0
1,19,1,32,1920000.0,48,307,378,360,52,359,offset,1.0,359.0,52.0,0.0,False,408.0,48.0,360.0
1,20,1,32,1920000.0,48,323,394,376,52,375,offset,1.0,375.0,52.0,0.0,False,424.0,48.0,376.0
1,21,1,32,1920000.0,48,335,406,387,51,386,offset,1.0,386.0,51.0,0.0,False,435.0,48.0,387.0
1,22,1,32,1920000.0,48,356,427,409,52,408,offset,1.0,408.0,52.0,0.0,False,457.0,48.0,409.0
1,23,0,32,1920000.0,48,373,444,377,3,376,offset,1.0,376.0,3.0,0.0,False,425.0,48.0,377.0
1,24,0,32,1920000.0,48,397,468,401,3,400,offset,1.0,400.0,3.0,0.0,False,449.0,48.0,401.0
1,25,2,32,1920000.0,48,402,473,455,52,454,offset,1.0,454.0,52.0,0.0,False,503.0,48.0,455.0
1,27,2,32,1920000.0,48,445,516,470,24,469,offset,1.0,469.0,24.0,0.0,False,518.0,48.0,470.0
1,28,1,32,1920000.0,48,457,528,527,69,526,offset,1.0,526.0,69.0,0.0,False,575.0,48.0,527.0
1,29,1,32,1920000.0,48,473,544,501,27,500,offset,1.0,500.0,27.0,0.0,False,549.0,48.0,501.0
1,30,1,32,1920000.0,48,486,557,494,7,493,offset,1.0,493.0,7.0,0.0,False,542.0,48.0,494.0
1,32,1,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,1,32,1920000.0,48,527,598,552,24,551,offset,1.0,551.0,24.0,0.0,False,600.0,48.0,552.0
1,34,2,32,1920000.0,48,549,620,619,69,618,offset,1.0,618.0,69.0,0.0,False,667.0,48.0,619.0
