episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,0,32,1920000.0,48,29,100,94,64,93,offset,1.0,93.0,64.0,0.0,False
1,2,0,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False
1,3,1,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,1,32,1920000.0,48,62,133,95,32,94,offset,1.0,94.0,32.0,0.0,False
1,5,2,32,1920000.0,48,92,163,157,64,156,offset,1.0,156.0,64.0,0.0,False
1,6,1,32,1920000.0,48,100,171,117,16,116,offset,1.0,116.0,16.0,0.0,False
1,8,2,32,1920000.0,48,134,205,151,16,150,offset,1.0,150.0,16.0,0.0,False
1,9,0,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False
1,10,0,32,1920000.0,48,159,230,224,64,223,offset,1.0,223.0,64.0,0.0,False
1,11,0,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False
1,12,1,32,1920000.0,48,201,272,266,64,265,offset,1.0,265.0,64.0,0.0,False
1,13,0,32,1920000.0,48,221,292,286,64,285,offset,1.0,285.0,64.0,0.0,False
1,14,2,32,1920000.0,48,227,298,292,64,291,offset,1.0,291.0,64.0,0.0,False
1,15,1,32,1920000.0,48,241,312,306,64,305,offset,1.0,305.0,64.0,0.0,False
1,16,0,32,1920000.0,48,256,327,321,64,320,offset,1.0,320.0,64.0,0.0,False
1,17,0,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False
1,18,0,32,1920000.0,48,295,366,328,32,327,offset,1.0,327.0,32.0,0.0,False
1,19,0,32,1920000.0,48,307,378,340,32,339,offset,1.0,339.0,32.0,0.0,False
1,20,1,32,1920000.0,48,323,394,356,32,355,offset,1.0,355.0,32.0,0.0,False
1,21,1,32,1920000.0,48,335,406,352,16,351,offset,1.0,351.0,16.0,0.0,False
1,22,1,32,1920000.0,48,356,427,365,8,364,offset,1.0,364.0,8.0,0.0,False
1,23,0,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False
1,24,1,32,1920000.0,48,397,468,430,32,429,offset,1.0,429.0,32.0,0.0,False
1,26,0,32,1920000.0,48,421,492,454,32,453,offset,1.0,453.0,32.0,0.0,False
1,27,1,32,1920000.0,48,445,516,478,32,477,offset,1.0,477.0,32.0,0.0,False
1,28,0,32,1920000.0,48,457,528,474,16,473,offset,1.0,473.0,16.0,0.0,False
1,29,1,32,1920000.0,48,473,544,490,16,489,offset,1.0,489.0,16.0,0.0,False
1,30,0,32,1920000.0,48,486,557,551,64,550,offset,1.0,550.0,64.0,0.0,False
1,31,1,32,1920000.0,48,504,575,569,64,568,offset,1.0,568.0,64.0,0.0,False
1,32,2,32,1920000.0,48,520,591,585,64,584,offset,1.0,584.0,64.0,0.0,False
1,33,2,32,1920000.0,48,527,598,532,4,531,offset,1.0,531.0,4.0,0.0,False
1,34,1,32,1920000.0,48,549,620,558,8,557,offset,1.0,557.0,8.0,0.0,False
