episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,24,14,23,offset,1.0,23.0,14.0,0.0,False,72.0,48.0,24.0
1,1,2,32,1920000.0,48,29,100,31,1,30,offset,1.0,30.0,1.0,0.0,False,79.0,48.0,31.0
1,2,2,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,78,29,77,offset,1.0,77.0,29.0,0.0,False,126.0,48.0,78.0
1,4,1,32,1920000.0,48,62,133,82,19,81,offset,1.0,81.0,19.0,0.0,False,130.0,48.0,82.0
1,5,0,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,0,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,180,56,179,offset,1.0,179.0,56.0,0.0,False,228.0,48.0,180.0
1,8,1,32,1920000.0,48,134,205,188,53,187,offset,1.0,187.0,53.0,0.0,False,236.0,48.0,188.0
1,9,2,32,1920000.0,48,150,221,157,6,156,offset,1.0,156.0,6.0,0.0,False,205.0,48.0,157.0
1,10,2,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,2,32,1920000.0,48,227,298,292,64,291,offset,1.0,291.0,64.0,0.0,False,340.0,48.0,292.0
1,15,2,32,1920000.0,48,241,312,281,39,280,offset,1.0,280.0,39.0,0.0,False,329.0,48.0,281.0
1,16,1,32,1920000.0,48,256,327,322,65,321,offset,1.0,321.0,65.0,0.0,False,370.0,48.0,322.0
1,17,0,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,1,32,1920000.0,48,295,366,314,18,313,offset,1.0,313.0,18.0,0.0,False,362.0,48.0,314.0
1,19,1,32,1920000.0,48,307,378,323,15,322,offset,1.0,322.0,15.0,0.0,False,371.0,48.0,323.0
1,20,0,32,1920000.0,48,323,394,352,28,351,offset,1.0,351.0,28.0,0.0,False,400.0,48.0,352.0
1,21,0,32,1920000.0,48,335,406,351,15,350,offset,1.0,350.0,15.0,0.0,False,399.0,48.0,351.0
1,22,1,32,1920000.0,48,356,427,388,31,387,offset,1.0,387.0,31.0,0.0,False,436.0,48.0,388.0
1,23,0,32,1920000.0,48,373,444,375,1,374,offset,1.0,374.0,1.0,0.0,False,423.0,48.0,375.0
1,24,0,32,1920000.0,48,397,468,399,1,398,offset,1.0,398.0,1.0,0.0,False,447.0,48.0,399.0
1,25,0,32,1920000.0,48,402,473,404,1,403,offset,1.0,403.0,1.0,0.0,False,452.0,48.0,404.0
1,26,2,32,1920000.0,48,421,492,491,69,490,offset,1.0,490.0,69.0,0.0,False,539.0,48.0,491.0
1,27,2,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,1,32,1920000.0,48,457,528,527,69,526,offset,1.0,526.0,69.0,0.0,False,575.0,48.0,527.0
1,29,1,32,1920000.0,48,473,544,530,56,529,offset,1.0,529.0,56.0,0.0,False,578.0,48.0,530.0
1,30,1,32,1920000.0,48,486,557,531,44,530,offset,1.0,530.0,44.0,0.0,False,579.0,48.0,531.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,2,32,1920000.0,48,520,591,583,62,582,offset,1.0,582.0,62.0,0.0,False,631.0,48.0,583.0
1,33,1,32,1920000.0,48,527,598,545,17,544,offset,1.0,544.0,17.0,0.0,False,593.0,48.0,545.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
