episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,11,1,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,13,1,32,1920000.0,48,221,292,292,227,green,1.0,227.0,6.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,297,green,1.0,297.0,2.0,0.0,False
1,19,1,32,1920000.0,48,307,378,378,362,green,1.0,362.0,55.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,379,green,1.0,379.0,56.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,405,margin,1.0,405.0,70.0,0.0,False
1,22,1,32,1920000.0,48,356,427,427,410,green,1.0,410.0,54.0,0.0,False
1,24,2,32,1920000.0,48,397,468,468,467,margin,1.0,467.0,70.0,0.0,False
1,25,2,32,1920000.0,48,402,473,473,472,margin,1.0,472.0,70.0,0.0,False
1,27,0,32,1920000.0,48,445,516,516,461,green,1.0,461.0,16.0,0.0,False
1,29,0,32,1920000.0,48,473,544,544,484,green,1.0,484.0,11.0,0.0,False
1,31,1,32,1920000.0,48,504,575,575,505,green,1.0,505.0,1.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,534,green,1.0,534.0,14.0,0.0,False
1,33,1,32,1920000.0,48,527,598,598,528,green,1.0,528.0,1.0,0.0,False
