episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,0,32,1920000.0,48,29,100,89,59,88,offset,1.0,88.0,59.0,0.0,False,137.0,48.0,89.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,92,43,91,offset,1.0,91.0,43.0,0.0,False,140.0,48.0,92.0
1,4,2,32,1920000.0,48,62,133,120,57,119,offset,1.0,119.0,57.0,0.0,False,168.0,48.0,120.0
1,5,0,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,1,32,1920000.0,48,100,171,102,1,101,offset,1.0,101.0,1.0,0.0,False,150.0,48.0,102.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,161,26,160,offset,1.0,160.0,26.0,0.0,False,209.0,48.0,161.0
1,9,2,32,1920000.0,48,150,221,188,37,187,offset,1.0,187.0,37.0,0.0,False,236.0,48.0,188.0
1,10,2,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,2,32,1920000.0,48,174,245,217,42,216,offset,1.0,216.0,42.0,0.0,False,265.0,48.0,217.0
1,12,0,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,272,50,271,offset,1.0,271.0,50.0,0.0,False,320.0,48.0,272.0
1,14,0,32,1920000.0,48,227,298,234,6,233,offset,1.0,233.0,6.0,0.0,False,282.0,48.0,234.0
1,15,0,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,258,1,257,offset,1.0,257.0,1.0,0.0,False,306.0,48.0,258.0
1,17,2,32,1920000.0,48,273,344,332,58,331,offset,1.0,331.0,58.0,0.0,False,380.0,48.0,332.0
1,18,0,32,1920000.0,48,295,366,325,29,324,offset,1.0,324.0,29.0,0.0,False,373.0,48.0,325.0
1,19,2,32,1920000.0,48,307,378,336,28,335,offset,1.0,335.0,28.0,0.0,False,384.0,48.0,336.0
1,20,0,32,1920000.0,48,323,394,371,47,370,offset,1.0,370.0,47.0,0.0,False,419.0,48.0,371.0
1,21,2,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,392,35,391,offset,1.0,391.0,35.0,0.0,False,440.0,48.0,392.0
1,23,1,32,1920000.0,48,373,444,403,29,402,offset,1.0,402.0,29.0,0.0,False,451.0,48.0,403.0
1,24,1,32,1920000.0,48,397,468,440,42,439,offset,1.0,439.0,42.0,0.0,False,488.0,48.0,440.0
1,25,1,32,1920000.0,48,402,473,426,23,425,offset,1.0,425.0,23.0,0.0,False,474.0,48.0,426.0
1,26,1,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,448,2,447,offset,1.0,447.0,2.0,0.0,False,496.0,48.0,448.0
1,28,1,32,1920000.0,48,457,528,518,60,517,offset,1.0,517.0,60.0,0.0,False,566.0,48.0,518.0
1,29,2,32,1920000.0,48,473,544,475,1,474,offset,1.0,474.0,1.0,0.0,False,523.0,48.0,475.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,2,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
