episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,14,4,13,offset,1.0,13.0,4.0,0.0,False,62.0,48.0,14.0
1,1,2,32,1920000.0,48,29,100,44,14,43,offset,1.0,43.0,14.0,0.0,False,92.0,48.0,44.0
1,2,2,32,1920000.0,48,41,112,94,52,93,offset,1.0,93.0,52.0,0.0,False,142.0,48.0,94.0
1,3,1,32,1920000.0,48,48,119,92,43,91,offset,1.0,91.0,43.0,0.0,False,140.0,48.0,92.0
1,4,1,32,1920000.0,48,62,133,81,18,80,offset,1.0,80.0,18.0,0.0,False,129.0,48.0,81.0
1,5,0,32,1920000.0,48,92,163,113,20,112,offset,1.0,112.0,20.0,0.0,False,161.0,48.0,113.0
1,6,1,32,1920000.0,48,100,171,137,36,136,offset,1.0,136.0,36.0,0.0,False,185.0,48.0,137.0
1,7,0,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,4,32,1920000.0,48,159,230,221,61,220,offset,1.0,220.0,61.0,0.0,False,269.0,48.0,221.0
1,11,2,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False,287.0,48.0,239.0
1,12,1,32,1920000.0,48,201,272,244,42,243,offset,1.0,243.0,42.0,0.0,False,292.0,48.0,244.0
1,13,0,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False,302.0,48.0,254.0
1,14,0,32,1920000.0,48,227,298,254,26,253,offset,1.0,253.0,26.0,0.0,False,302.0,48.0,254.0
1,15,1,32,1920000.0,48,241,312,252,10,251,offset,1.0,251.0,10.0,0.0,False,300.0,48.0,252.0
1,16,1,32,1920000.0,48,256,327,260,3,259,offset,1.0,259.0,3.0,0.0,False,308.0,48.0,260.0
1,17,2,32,1920000.0,48,273,344,316,42,315,offset,1.0,315.0,42.0,0.0,False,364.0,48.0,316.0
1,18,0,32,1920000.0,48,295,366,325,29,324,offset,1.0,324.0,29.0,0.0,False,373.0,48.0,325.0
1,19,2,32,1920000.0,48,307,378,360,52,359,offset,1.0,359.0,52.0,0.0,False,408.0,48.0,360.0
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,397,61,396,offset,1.0,396.0,61.0,0.0,False,445.0,48.0,397.0
1,22,1,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,1,32,1920000.0,48,373,444,403,29,402,offset,1.0,402.0,29.0,0.0,False,451.0,48.0,403.0
1,24,0,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,2,32,1920000.0,48,402,473,429,26,428,offset,1.0,428.0,26.0,0.0,False,477.0,48.0,429.0
1,26,2,32,1920000.0,48,421,492,437,15,436,offset,1.0,436.0,15.0,0.0,False,485.0,48.0,437.0
1,27,2,32,1920000.0,48,445,516,491,45,490,offset,1.0,490.0,45.0,0.0,False,539.0,48.0,491.0
1,28,0,32,1920000.0,48,457,528,518,60,517,offset,1.0,517.0,60.0,0.0,False,566.0,48.0,518.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,556,51,555,offset,1.0,555.0,51.0,0.0,False,604.0,48.0,556.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,529,1,528,offset,1.0,528.0,1.0,0.0,False,577.0,48.0,529.0
1,34,2,32,1920000.0,48,549,620,614,64,613,offset,1.0,613.0,64.0,0.0,False,662.0,48.0,614.0
