green_waste_wh,green_used_wh,brown_used_wh,total_energy_wh,green_ratio,total_carbon_kg,carbon_intensity,total_cloudlets,remaining_cloudlets,routed_cloudlets,deadline_forced_count,ontime_mi_share,total_finished_cloudlets,total_created_cloudlets,waste_ratio,routed_cloudlets_count,routed_rate,completion_rate,completion_rate_mi,carbon_per_completion_mi,completion_time_dc_0,finished_dc_0,received_dc_0,green_ratio_dc_0,completion_time_dc_1,finished_dc_1,received_dc_1,green_ratio_dc_1,completion_time_dc_2,finished_dc_2,received_dc_2,green_ratio_dc_2,completion_time_dc_3,finished_dc_3,received_dc_3,green_ratio_dc_3,completion_time_dc_4,finished_dc_4,received_dc_4,green_ratio_dc_4,mean_completion_time,total_received_cloudlets,sum_finished_dc,finished_rate,carbon_per_finished_cloudlet,ep_global_carbon_cap_count,defer_urgency_cost_sum,ep_global_carbon_max_ratio,ep_spatial_sample_count,ep_carbon_raw_kg_sum,ep_route_to_start_n,ep_opt_release_failed,ep_spatial_term_sum,ep_opt_created,ep_opt_release_unknown,ep_opt_released,ep_carbon_norm_sample_count,ep_carbon_norm_sum,ep_carbon_norm_clip_count,ep_completion_term_sum,ep_carbon_level_term_sum,ep_route_to_start_p95_sec,ep_opt_held_open,ep_route_to_start_max_sec,ep_mask_route_count,ep_mask_routed_ids,ep_mask_routed_ids_sha,ep_mask_routed_ids_unknown,ep_opt_refused,ep_opt_term_green,ep_opt_term_margin,ep_opt_routes_seen,ep_opt_release_nan,ep_opt_hold_refused,ep_opt_hold_masked,ep_opt_route_to_start_max_steps,ep_opt_start_unknown,ep_opt_stale,ep_opt_ledger_sha,option_ledger_path,episode,episode_length,global_reward_sum,global_reward_discounted_sum,discount_gamma,local_reward_sum,global_defer_actions,global_route_actions,global_defer_action_rate,green_episode_offset_rows,global_decision_us_mean,global_decision_us_p50,global_decision_us_p95,global_decision_us_p99,global_decision_count,local_decision_us_mean,local_decision_us_p50,local_decision_us_p95,local_decision_us_p99,local_decision_count,episode_wall_s,peak_cpu_rss_mb,peak_gpu_mem_mb
186.11761521666665,26.574020370370448,4.052112962962963,30.62613333333341,0.8676910036647476,0.0022917966851851803,0.07483140820427352,35,0,0,0,1.0,35,35,0.8750584605876713,35,1.0,1.0,0.9999999999999998,0.0022917966851851808,334.07142857142856,14,14,0.8517635878239166,444.1,10,10,0.9093873781230962,343.45454545454544,11,11,0.8500457124599662,0.0,0,0,0.0,0.0,0,0,0.0,368.45714285714286,35,35,1.0,6.547990529100515e-05,0,0.0,0.729111111111111,0,0.7865621486006455,35,0,0.0,35,0,35,35,15.731242972012911,0,35.0,0.0,0.0,0,0.0,0,,e3b0c44298fc1c14,0,0,0,35,0,0,0,0,0.0,0,0,a2f5779884ace422,/home/joshua/rl-cloudsimplus-greenscheduling/g1/compressed_timecap_s2/stage_a_out/f_fits/exec/F3/k4_option_ledger.csv,1,668,-10.535933703703744,-7.286845465628859,0.999,7.1917407741438915,31,4,0.8857142857142857,13223,3496.3984865269463,1200.367,13521.07765,39368.060180000146,668,4.275540119760479,1.934,13.747499999999992,19.016500000000008,3340,31.599853467,1239.6640625,0.0
