episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,20,10,19,offset,1.0,19.0,10.0,0.0,False,68.0,48.0,20.0
1,1,1,32,1920000.0,48,29,100,36,6,35,offset,1.0,35.0,6.0,0.0,False,84.0,48.0,36.0
1,2,1,32,1920000.0,48,41,112,46,4,45,offset,1.0,45.0,4.0,0.0,False,94.0,48.0,46.0
1,3,0,32,1920000.0,48,48,119,57,8,56,offset,1.0,56.0,8.0,0.0,False,105.0,48.0,57.0
1,4,1,32,1920000.0,48,62,133,64,1,63,offset,1.0,63.0,1.0,0.0,False,112.0,48.0,64.0
1,5,0,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,2,32,1920000.0,48,100,171,169,68,168,offset,1.0,168.0,68.0,0.0,False,217.0,48.0,169.0
1,7,1,32,1920000.0,48,123,194,182,58,181,offset,1.0,181.0,58.0,0.0,False,230.0,48.0,182.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,262,60,261,offset,1.0,261.0,60.0,0.0,False,310.0,48.0,262.0
1,13,1,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False,302.0,48.0,254.0
1,14,1,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,1,32,1920000.0,48,241,312,253,11,252,offset,1.0,252.0,11.0,0.0,False,301.0,48.0,253.0
1,16,0,32,1920000.0,48,256,327,269,12,268,offset,1.0,268.0,12.0,0.0,False,317.0,48.0,269.0
1,17,0,32,1920000.0,48,273,344,275,1,274,offset,1.0,274.0,1.0,0.0,False,323.0,48.0,275.0
1,18,1,32,1920000.0,48,295,366,298,2,297,offset,1.0,297.0,2.0,0.0,False,346.0,48.0,298.0
1,19,0,32,1920000.0,48,307,378,313,5,312,offset,1.0,312.0,5.0,0.0,False,361.0,48.0,313.0
1,20,2,32,1920000.0,48,323,394,349,25,348,offset,1.0,348.0,25.0,0.0,False,397.0,48.0,349.0
1,21,0,32,1920000.0,48,335,406,395,59,394,offset,1.0,394.0,59.0,0.0,False,443.0,48.0,395.0
1,22,1,32,1920000.0,48,356,427,383,26,382,offset,1.0,382.0,26.0,0.0,False,431.0,48.0,383.0
1,23,1,32,1920000.0,48,373,444,387,13,386,offset,1.0,386.0,13.0,0.0,False,435.0,48.0,387.0
1,24,1,32,1920000.0,48,397,468,458,60,457,offset,1.0,457.0,60.0,0.0,False,506.0,48.0,458.0
1,25,0,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False,459.0,48.0,411.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,506,60,505,offset,1.0,505.0,60.0,0.0,False,554.0,48.0,506.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,30,1,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,1,32,1920000.0,48,504,575,547,42,546,offset,1.0,546.0,42.0,0.0,False,595.0,48.0,547.0
1,32,0,32,1920000.0,48,520,591,560,39,559,offset,1.0,559.0,39.0,0.0,False,608.0,48.0,560.0
1,33,0,32,1920000.0,48,527,598,546,18,545,offset,1.0,545.0,18.0,0.0,False,594.0,48.0,546.0
1,34,0,32,1920000.0,48,549,620,572,22,571,offset,1.0,571.0,22.0,0.0,False,620.0,48.0,572.0
