episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,90,60,89,offset,1.0,89.0,60.0,0.0,False,138.0,48.0,90.0
1,2,2,32,1920000.0,48,41,112,95,53,94,offset,1.0,94.0,53.0,0.0,False,143.0,48.0,95.0
1,3,2,32,1920000.0,48,48,119,96,47,95,offset,1.0,95.0,47.0,0.0,False,144.0,48.0,96.0
1,4,2,32,1920000.0,48,62,133,97,34,96,offset,1.0,96.0,34.0,0.0,False,145.0,48.0,97.0
1,5,1,32,1920000.0,48,92,163,147,54,146,offset,1.0,146.0,54.0,0.0,False,195.0,48.0,147.0
1,6,2,32,1920000.0,48,100,171,110,9,109,offset,1.0,109.0,9.0,0.0,False,158.0,48.0,110.0
1,7,0,32,1920000.0,48,123,194,144,20,143,offset,1.0,143.0,20.0,0.0,False,192.0,48.0,144.0
1,8,1,32,1920000.0,48,134,205,136,1,135,offset,1.0,135.0,1.0,0.0,False,184.0,48.0,136.0
1,9,0,32,1920000.0,48,150,221,167,16,166,offset,1.0,166.0,16.0,0.0,False,215.0,48.0,167.0
1,10,0,32,1920000.0,48,159,230,167,7,166,offset,1.0,166.0,7.0,0.0,False,215.0,48.0,167.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,255,53,254,offset,1.0,254.0,53.0,0.0,False,303.0,48.0,255.0
1,13,2,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False,302.0,48.0,254.0
1,14,2,32,1920000.0,48,227,298,252,24,251,offset,1.0,251.0,24.0,0.0,False,300.0,48.0,252.0
1,15,1,32,1920000.0,48,241,312,294,52,293,offset,1.0,293.0,52.0,0.0,False,342.0,48.0,294.0
1,16,0,32,1920000.0,48,256,327,306,49,305,offset,1.0,305.0,49.0,0.0,False,354.0,48.0,306.0
1,17,1,32,1920000.0,48,273,344,282,8,281,offset,1.0,281.0,8.0,0.0,False,330.0,48.0,282.0
1,18,0,32,1920000.0,48,295,366,310,14,309,offset,1.0,309.0,14.0,0.0,False,358.0,48.0,310.0
1,19,0,32,1920000.0,48,307,378,315,7,314,offset,1.0,314.0,7.0,0.0,False,363.0,48.0,315.0
1,20,0,32,1920000.0,48,323,394,325,1,324,offset,1.0,324.0,1.0,0.0,False,373.0,48.0,325.0
1,21,0,32,1920000.0,48,335,406,386,50,385,offset,1.0,385.0,50.0,0.0,False,434.0,48.0,386.0
1,22,2,32,1920000.0,48,356,427,424,67,423,offset,1.0,423.0,67.0,0.0,False,472.0,48.0,424.0
1,23,2,32,1920000.0,48,373,444,422,48,421,offset,1.0,421.0,48.0,0.0,False,470.0,48.0,422.0
1,24,1,32,1920000.0,48,397,468,460,62,459,offset,1.0,459.0,62.0,0.0,False,508.0,48.0,460.0
1,25,1,32,1920000.0,48,402,473,456,53,455,offset,1.0,455.0,53.0,0.0,False,504.0,48.0,456.0
1,26,0,32,1920000.0,48,421,492,478,56,477,offset,1.0,477.0,56.0,0.0,False,526.0,48.0,478.0
1,27,0,32,1920000.0,48,445,516,474,28,473,offset,1.0,473.0,28.0,0.0,False,522.0,48.0,474.0
1,28,0,32,1920000.0,48,457,528,526,68,525,offset,1.0,525.0,68.0,0.0,False,574.0,48.0,526.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,2,32,1920000.0,48,486,557,549,62,548,offset,1.0,548.0,62.0,0.0,False,597.0,48.0,549.0
1,31,2,32,1920000.0,48,504,575,552,47,551,offset,1.0,551.0,47.0,0.0,False,600.0,48.0,552.0
1,32,1,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,2,32,1920000.0,48,527,598,550,22,549,offset,1.0,549.0,22.0,0.0,False,598.0,48.0,550.0
1,34,0,32,1920000.0,48,549,620,603,53,602,offset,1.0,602.0,53.0,0.0,False,651.0,48.0,603.0
