episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,1,32,1920000.0,48,29,100,35,5,34,offset,1.0,34.0,5.0,0.0,False,83.0,48.0,35.0
1,2,1,32,1920000.0,48,41,112,48,6,47,offset,1.0,47.0,6.0,0.0,False,96.0,48.0,48.0
1,3,2,32,1920000.0,48,48,119,76,27,75,offset,1.0,75.0,27.0,0.0,False,124.0,48.0,76.0
1,4,0,32,1920000.0,48,62,133,99,36,98,offset,1.0,98.0,36.0,0.0,False,147.0,48.0,99.0
1,5,0,32,1920000.0,48,92,163,161,68,160,offset,1.0,160.0,68.0,0.0,False,209.0,48.0,161.0
1,6,1,32,1920000.0,48,100,171,104,3,103,offset,1.0,103.0,3.0,0.0,False,152.0,48.0,104.0
1,7,1,32,1920000.0,48,123,194,175,51,174,offset,1.0,174.0,51.0,0.0,False,223.0,48.0,175.0
1,8,0,32,1920000.0,48,134,205,181,46,180,offset,1.0,180.0,46.0,0.0,False,229.0,48.0,181.0
1,9,0,32,1920000.0,48,150,221,194,43,193,offset,1.0,193.0,43.0,0.0,False,242.0,48.0,194.0
1,10,1,32,1920000.0,48,159,230,189,29,188,offset,1.0,188.0,29.0,0.0,False,237.0,48.0,189.0
1,11,2,32,1920000.0,48,174,245,185,10,184,offset,1.0,184.0,10.0,0.0,False,233.0,48.0,185.0
1,12,0,32,1920000.0,48,201,272,212,10,211,offset,1.0,211.0,10.0,0.0,False,260.0,48.0,212.0
1,13,1,32,1920000.0,48,221,292,231,9,230,offset,1.0,230.0,9.0,0.0,False,279.0,48.0,231.0
1,14,2,32,1920000.0,48,227,298,241,13,240,offset,1.0,240.0,13.0,0.0,False,289.0,48.0,241.0
1,15,0,32,1920000.0,48,241,312,311,69,310,offset,1.0,310.0,69.0,0.0,False,359.0,48.0,311.0
1,16,1,32,1920000.0,48,256,327,270,13,269,offset,1.0,269.0,13.0,0.0,False,318.0,48.0,270.0
1,17,0,32,1920000.0,48,273,344,307,33,306,offset,1.0,306.0,33.0,0.0,False,355.0,48.0,307.0
1,18,2,32,1920000.0,48,295,366,354,58,353,offset,1.0,353.0,58.0,0.0,False,402.0,48.0,354.0
1,19,1,32,1920000.0,48,307,378,361,53,360,offset,1.0,360.0,53.0,0.0,False,409.0,48.0,361.0
1,20,0,32,1920000.0,48,323,394,391,67,390,offset,1.0,390.0,67.0,0.0,False,439.0,48.0,391.0
1,21,0,32,1920000.0,48,335,406,392,56,391,offset,1.0,391.0,56.0,0.0,False,440.0,48.0,392.0
1,22,2,32,1920000.0,48,356,427,410,53,409,offset,1.0,409.0,53.0,0.0,False,458.0,48.0,410.0
1,23,1,32,1920000.0,48,373,444,429,55,428,offset,1.0,428.0,55.0,0.0,False,477.0,48.0,429.0
1,24,0,32,1920000.0,48,397,468,457,59,456,offset,1.0,456.0,59.0,0.0,False,505.0,48.0,457.0
1,25,0,32,1920000.0,48,402,473,455,52,454,offset,1.0,454.0,52.0,0.0,False,503.0,48.0,455.0
1,26,0,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False,534.0,48.0,486.0
1,27,1,32,1920000.0,48,445,516,453,7,452,offset,1.0,452.0,7.0,0.0,False,501.0,48.0,453.0
1,28,2,32,1920000.0,48,457,528,521,63,520,offset,1.0,520.0,63.0,0.0,False,569.0,48.0,521.0
1,29,1,32,1920000.0,48,473,544,537,63,536,offset,1.0,536.0,63.0,0.0,False,585.0,48.0,537.0
1,30,1,32,1920000.0,48,486,557,556,69,555,offset,1.0,555.0,69.0,0.0,False,604.0,48.0,556.0
1,31,1,32,1920000.0,48,504,575,556,51,555,offset,1.0,555.0,51.0,0.0,False,604.0,48.0,556.0
1,32,0,32,1920000.0,48,520,591,580,59,579,offset,1.0,579.0,59.0,0.0,False,628.0,48.0,580.0
1,33,1,32,1920000.0,48,527,598,591,63,590,offset,1.0,590.0,63.0,0.0,False,639.0,48.0,591.0
1,34,1,32,1920000.0,48,549,620,616,66,615,offset,1.0,615.0,66.0,0.0,False,664.0,48.0,616.0
