episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,64,54,63,offset,1.0,63.0,54.0,0.0,False,112.0,48.0,64.0
1,1,2,32,1920000.0,48,29,100,57,27,56,offset,1.0,56.0,27.0,0.0,False,105.0,48.0,57.0
1,2,2,32,1920000.0,48,41,112,70,28,69,offset,1.0,69.0,28.0,0.0,False,118.0,48.0,70.0
1,3,2,32,1920000.0,48,48,119,118,69,117,offset,1.0,117.0,69.0,0.0,False,166.0,48.0,118.0
1,4,1,32,1920000.0,48,62,133,123,60,122,offset,1.0,122.0,60.0,0.0,False,171.0,48.0,123.0
1,5,1,32,1920000.0,48,92,163,101,8,100,offset,1.0,100.0,8.0,0.0,False,149.0,48.0,101.0
1,6,0,32,1920000.0,48,100,171,160,59,159,offset,1.0,159.0,59.0,0.0,False,208.0,48.0,160.0
1,7,2,32,1920000.0,48,123,194,169,45,168,offset,1.0,168.0,45.0,0.0,False,217.0,48.0,169.0
1,8,2,32,1920000.0,48,134,205,171,36,170,offset,1.0,170.0,36.0,0.0,False,219.0,48.0,171.0
1,9,2,32,1920000.0,48,150,221,171,20,170,offset,1.0,170.0,20.0,0.0,False,219.0,48.0,171.0
1,10,1,32,1920000.0,48,159,230,193,33,192,offset,1.0,192.0,33.0,0.0,False,241.0,48.0,193.0
1,11,0,32,1920000.0,48,174,245,227,52,226,offset,1.0,226.0,52.0,0.0,False,275.0,48.0,227.0
1,12,0,32,1920000.0,48,201,272,204,2,203,offset,1.0,203.0,2.0,0.0,False,252.0,48.0,204.0
1,13,0,32,1920000.0,48,221,292,226,4,225,offset,1.0,225.0,4.0,0.0,False,274.0,48.0,226.0
1,14,0,32,1920000.0,48,227,298,233,5,232,offset,1.0,232.0,5.0,0.0,False,281.0,48.0,233.0
1,15,0,32,1920000.0,48,241,312,246,4,245,offset,1.0,245.0,4.0,0.0,False,294.0,48.0,246.0
1,16,1,32,1920000.0,48,256,327,318,61,317,offset,1.0,317.0,61.0,0.0,False,366.0,48.0,318.0
1,17,0,32,1920000.0,48,273,344,331,57,330,offset,1.0,330.0,57.0,0.0,False,379.0,48.0,331.0
1,18,0,32,1920000.0,48,295,366,303,7,302,offset,1.0,302.0,7.0,0.0,False,351.0,48.0,303.0
1,19,1,32,1920000.0,48,307,378,376,68,375,offset,1.0,375.0,68.0,0.0,False,424.0,48.0,376.0
1,20,2,32,1920000.0,48,323,394,383,59,382,offset,1.0,382.0,59.0,0.0,False,431.0,48.0,383.0
1,21,0,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,419,62,418,offset,1.0,418.0,62.0,0.0,False,467.0,48.0,419.0
1,23,1,32,1920000.0,48,373,444,435,61,434,offset,1.0,434.0,61.0,0.0,False,483.0,48.0,435.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,0,32,1920000.0,48,402,473,431,28,430,offset,1.0,430.0,28.0,0.0,False,479.0,48.0,431.0
1,26,2,32,1920000.0,48,421,492,433,11,432,offset,1.0,432.0,11.0,0.0,False,481.0,48.0,433.0
1,27,0,32,1920000.0,48,445,516,463,17,462,offset,1.0,462.0,17.0,0.0,False,511.0,48.0,463.0
1,28,0,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,2,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,30,2,32,1920000.0,48,486,557,492,5,491,offset,1.0,491.0,5.0,0.0,False,540.0,48.0,492.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,2,32,1920000.0,48,520,591,554,33,553,offset,1.0,553.0,33.0,0.0,False,602.0,48.0,554.0
1,33,0,32,1920000.0,48,527,598,565,37,564,offset,1.0,564.0,37.0,0.0,False,613.0,48.0,565.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
