episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,1,2,32,1920000.0,48,29,100,76,46,75,offset,1.0,75.0,46.0,0.0,False,124.0,48.0,76.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,117,68,116,offset,1.0,116.0,68.0,0.0,False,165.0,48.0,117.0
1,4,2,32,1920000.0,48,62,133,99,36,98,offset,1.0,98.0,36.0,0.0,False,147.0,48.0,99.0
1,5,1,32,1920000.0,48,92,163,106,13,105,offset,1.0,105.0,13.0,0.0,False,154.0,48.0,106.0
1,6,1,32,1920000.0,48,100,171,138,37,137,offset,1.0,137.0,37.0,0.0,False,186.0,48.0,138.0
1,7,0,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,8,0,32,1920000.0,48,134,205,159,24,158,offset,1.0,158.0,24.0,0.0,False,207.0,48.0,159.0
1,9,1,32,1920000.0,48,150,221,171,20,170,offset,1.0,170.0,20.0,0.0,False,219.0,48.0,171.0
1,10,2,32,1920000.0,48,159,230,188,28,187,offset,1.0,187.0,28.0,0.0,False,236.0,48.0,188.0
1,11,1,32,1920000.0,48,174,245,236,61,235,offset,1.0,235.0,61.0,0.0,False,284.0,48.0,236.0
1,12,1,32,1920000.0,48,201,272,229,27,228,offset,1.0,228.0,27.0,0.0,False,277.0,48.0,229.0
1,13,0,32,1920000.0,48,221,292,234,12,233,offset,1.0,233.0,12.0,0.0,False,282.0,48.0,234.0
1,14,0,32,1920000.0,48,227,298,261,33,260,offset,1.0,260.0,33.0,0.0,False,309.0,48.0,261.0
1,15,2,32,1920000.0,48,241,312,274,32,273,offset,1.0,273.0,32.0,0.0,False,322.0,48.0,274.0
1,16,1,32,1920000.0,48,256,327,285,28,284,offset,1.0,284.0,28.0,0.0,False,333.0,48.0,285.0
1,17,0,32,1920000.0,48,273,344,312,38,311,offset,1.0,311.0,38.0,0.0,False,360.0,48.0,312.0
1,18,0,32,1920000.0,48,295,366,330,34,329,offset,1.0,329.0,34.0,0.0,False,378.0,48.0,330.0
1,19,1,32,1920000.0,48,307,378,309,1,308,offset,1.0,308.0,1.0,0.0,False,357.0,48.0,309.0
1,20,1,32,1920000.0,48,323,394,347,23,346,offset,1.0,346.0,23.0,0.0,False,395.0,48.0,347.0
1,21,1,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,375,18,374,offset,1.0,374.0,18.0,0.0,False,423.0,48.0,375.0
1,23,2,32,1920000.0,48,373,444,386,12,385,offset,1.0,385.0,12.0,0.0,False,434.0,48.0,386.0
1,24,1,32,1920000.0,48,397,468,428,30,427,offset,1.0,427.0,30.0,0.0,False,476.0,48.0,428.0
1,25,0,32,1920000.0,48,402,473,425,22,424,offset,1.0,424.0,22.0,0.0,False,473.0,48.0,425.0
1,26,0,32,1920000.0,48,421,492,423,1,422,offset,1.0,422.0,1.0,0.0,False,471.0,48.0,423.0
1,27,0,32,1920000.0,48,445,516,479,33,478,offset,1.0,478.0,33.0,0.0,False,527.0,48.0,479.0
1,28,1,32,1920000.0,48,457,528,459,1,458,offset,1.0,458.0,1.0,0.0,False,507.0,48.0,459.0
1,29,1,32,1920000.0,48,473,544,512,38,511,offset,1.0,511.0,38.0,0.0,False,560.0,48.0,512.0
1,30,0,32,1920000.0,48,486,557,529,42,528,offset,1.0,528.0,42.0,0.0,False,577.0,48.0,529.0
1,31,1,32,1920000.0,48,504,575,568,63,567,offset,1.0,567.0,63.0,0.0,False,616.0,48.0,568.0
1,32,2,32,1920000.0,48,520,591,538,17,537,offset,1.0,537.0,17.0,0.0,False,586.0,48.0,538.0
1,33,1,32,1920000.0,48,527,598,587,59,586,offset,1.0,586.0,59.0,0.0,False,635.0,48.0,587.0
1,34,0,32,1920000.0,48,549,620,610,60,609,offset,1.0,609.0,60.0,0.0,False,658.0,48.0,610.0
