episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,75,65,74,offset,1.0,74.0,65.0,0.0,False,123.0,48.0,75.0
1,1,0,32,1920000.0,48,29,100,52,22,51,offset,1.0,51.0,22.0,0.0,False,100.0,48.0,52.0
1,2,0,32,1920000.0,48,41,112,75,33,74,offset,1.0,74.0,33.0,0.0,False,123.0,48.0,75.0
1,3,0,32,1920000.0,48,48,119,60,11,59,offset,1.0,59.0,11.0,0.0,False,108.0,48.0,60.0
1,4,1,32,1920000.0,48,62,133,72,9,71,offset,1.0,71.0,9.0,0.0,False,120.0,48.0,72.0
1,5,1,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,2,32,1920000.0,48,100,171,115,14,114,offset,1.0,114.0,14.0,0.0,False,163.0,48.0,115.0
1,7,2,32,1920000.0,48,123,194,128,4,127,offset,1.0,127.0,4.0,0.0,False,176.0,48.0,128.0
1,8,0,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,1,32,1920000.0,48,150,221,163,12,162,offset,1.0,162.0,12.0,0.0,False,211.0,48.0,163.0
1,10,0,32,1920000.0,48,159,230,210,50,209,offset,1.0,209.0,50.0,0.0,False,258.0,48.0,210.0
1,11,0,32,1920000.0,48,174,245,226,51,225,offset,1.0,225.0,51.0,0.0,False,274.0,48.0,226.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,1,32,1920000.0,48,221,292,234,12,233,offset,1.0,233.0,12.0,0.0,False,282.0,48.0,234.0
1,14,1,32,1920000.0,48,227,298,238,10,237,offset,1.0,237.0,10.0,0.0,False,286.0,48.0,238.0
1,15,0,32,1920000.0,48,241,312,309,67,308,offset,1.0,308.0,67.0,0.0,False,357.0,48.0,309.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,0,32,1920000.0,48,295,366,351,55,350,offset,1.0,350.0,55.0,0.0,False,399.0,48.0,351.0
1,19,1,32,1920000.0,48,307,378,374,66,373,offset,1.0,373.0,66.0,0.0,False,422.0,48.0,374.0
1,20,1,32,1920000.0,48,323,394,367,43,366,offset,1.0,366.0,43.0,0.0,False,415.0,48.0,367.0
1,21,0,32,1920000.0,48,335,406,359,23,358,offset,1.0,358.0,23.0,0.0,False,407.0,48.0,359.0
1,22,1,32,1920000.0,48,356,427,369,12,368,offset,1.0,368.0,12.0,0.0,False,417.0,48.0,369.0
1,23,1,32,1920000.0,48,373,444,375,1,374,offset,1.0,374.0,1.0,0.0,False,423.0,48.0,375.0
1,24,0,32,1920000.0,48,397,468,399,1,398,offset,1.0,398.0,1.0,0.0,False,447.0,48.0,399.0
1,25,1,32,1920000.0,48,402,473,413,10,412,offset,1.0,412.0,10.0,0.0,False,461.0,48.0,413.0
1,26,1,32,1920000.0,48,421,492,423,1,422,offset,1.0,422.0,1.0,0.0,False,471.0,48.0,423.0
1,27,2,32,1920000.0,48,445,516,451,5,450,offset,1.0,450.0,5.0,0.0,False,499.0,48.0,451.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,566,61,565,offset,1.0,565.0,61.0,0.0,False,614.0,48.0,566.0
1,32,1,32,1920000.0,48,520,591,590,69,589,offset,1.0,589.0,69.0,0.0,False,638.0,48.0,590.0
1,33,1,32,1920000.0,48,527,598,586,58,585,offset,1.0,585.0,58.0,0.0,False,634.0,48.0,586.0
1,34,2,32,1920000.0,48,549,620,602,52,601,offset,1.0,601.0,52.0,0.0,False,650.0,48.0,602.0
