episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,17,7,16,offset,1.0,16.0,7.0,0.0,False,65.0,48.0,17.0
1,1,1,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,49,7,48,offset,1.0,48.0,7.0,0.0,False,97.0,48.0,49.0
1,3,1,32,1920000.0,48,48,119,50,1,49,offset,1.0,49.0,1.0,0.0,False,98.0,48.0,50.0
1,4,1,32,1920000.0,48,62,133,64,1,63,offset,1.0,63.0,1.0,0.0,False,112.0,48.0,64.0
1,5,0,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,1,32,1920000.0,48,100,171,112,11,111,offset,1.0,111.0,11.0,0.0,False,160.0,48.0,112.0
1,7,1,32,1920000.0,48,123,194,177,53,176,offset,1.0,176.0,53.0,0.0,False,225.0,48.0,177.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,252,50,251,offset,1.0,251.0,50.0,0.0,False,300.0,48.0,252.0
1,13,0,32,1920000.0,48,221,292,259,37,258,offset,1.0,258.0,37.0,0.0,False,307.0,48.0,259.0
1,14,0,32,1920000.0,48,227,298,270,42,269,offset,1.0,269.0,42.0,0.0,False,318.0,48.0,270.0
1,15,1,32,1920000.0,48,241,312,253,11,252,offset,1.0,252.0,11.0,0.0,False,301.0,48.0,253.0
1,16,1,32,1920000.0,48,256,327,287,30,286,offset,1.0,286.0,30.0,0.0,False,335.0,48.0,287.0
1,17,0,32,1920000.0,48,273,344,277,3,276,offset,1.0,276.0,3.0,0.0,False,325.0,48.0,277.0
1,18,0,32,1920000.0,48,295,366,314,18,313,offset,1.0,313.0,18.0,0.0,False,362.0,48.0,314.0
1,19,1,32,1920000.0,48,307,378,335,27,334,offset,1.0,334.0,27.0,0.0,False,383.0,48.0,335.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,383,47,382,offset,1.0,382.0,47.0,0.0,False,431.0,48.0,383.0
1,22,1,32,1920000.0,48,356,427,388,31,387,offset,1.0,387.0,31.0,0.0,False,436.0,48.0,388.0
1,23,0,32,1920000.0,48,373,444,413,39,412,offset,1.0,412.0,39.0,0.0,False,461.0,48.0,413.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,1,32,1920000.0,48,402,473,440,37,439,offset,1.0,439.0,37.0,0.0,False,488.0,48.0,440.0
1,26,0,32,1920000.0,48,421,492,471,49,470,offset,1.0,470.0,49.0,0.0,False,519.0,48.0,471.0
1,27,2,32,1920000.0,48,445,516,506,60,505,offset,1.0,505.0,60.0,0.0,False,554.0,48.0,506.0
1,28,0,32,1920000.0,48,457,528,519,61,518,offset,1.0,518.0,61.0,0.0,False,567.0,48.0,519.0
1,29,1,32,1920000.0,48,473,544,529,55,528,offset,1.0,528.0,55.0,0.0,False,577.0,48.0,529.0
1,30,1,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,1,32,1920000.0,48,504,575,538,33,537,offset,1.0,537.0,33.0,0.0,False,586.0,48.0,538.0
1,32,0,32,1920000.0,48,520,591,572,51,571,offset,1.0,571.0,51.0,0.0,False,620.0,48.0,572.0
1,33,0,32,1920000.0,48,527,598,561,33,560,offset,1.0,560.0,33.0,0.0,False,609.0,48.0,561.0
1,34,1,32,1920000.0,48,549,620,583,33,582,offset,1.0,582.0,33.0,0.0,False,631.0,48.0,583.0
