episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,1,1,32,1920000.0,48,29,100,43,13,42,offset,1.0,42.0,13.0,0.0,False,91.0,48.0,43.0
1,2,2,32,1920000.0,48,41,112,57,15,56,offset,1.0,56.0,15.0,0.0,False,105.0,48.0,57.0
1,3,2,32,1920000.0,48,48,119,87,38,86,offset,1.0,86.0,38.0,0.0,False,135.0,48.0,87.0
1,4,1,32,1920000.0,48,62,133,117,54,116,offset,1.0,116.0,54.0,0.0,False,165.0,48.0,117.0
1,5,2,32,1920000.0,48,92,163,158,65,157,offset,1.0,157.0,65.0,0.0,False,206.0,48.0,158.0
1,6,0,32,1920000.0,48,100,171,125,24,124,offset,1.0,124.0,24.0,0.0,False,173.0,48.0,125.0
1,7,0,32,1920000.0,48,123,194,158,34,157,offset,1.0,157.0,34.0,0.0,False,206.0,48.0,158.0
1,8,1,32,1920000.0,48,134,205,151,16,150,offset,1.0,150.0,16.0,0.0,False,199.0,48.0,151.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,201,41,200,offset,1.0,200.0,41.0,0.0,False,249.0,48.0,201.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,260,58,259,offset,1.0,259.0,58.0,0.0,False,308.0,48.0,260.0
1,13,1,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,1,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False,308.0,48.0,260.0
1,15,2,32,1920000.0,48,241,312,301,59,300,offset,1.0,300.0,59.0,0.0,False,349.0,48.0,301.0
1,16,2,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,0,32,1920000.0,48,273,344,340,66,339,offset,1.0,339.0,66.0,0.0,False,388.0,48.0,340.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,318,10,317,offset,1.0,317.0,10.0,0.0,False,366.0,48.0,318.0
1,20,0,32,1920000.0,48,323,394,339,15,338,offset,1.0,338.0,15.0,0.0,False,387.0,48.0,339.0
1,21,2,32,1920000.0,48,335,406,399,63,398,offset,1.0,398.0,63.0,0.0,False,447.0,48.0,399.0
1,22,1,32,1920000.0,48,356,427,422,65,421,offset,1.0,421.0,65.0,0.0,False,470.0,48.0,422.0
1,23,1,32,1920000.0,48,373,444,428,54,427,offset,1.0,427.0,54.0,0.0,False,476.0,48.0,428.0
1,24,2,32,1920000.0,48,397,468,454,56,453,offset,1.0,453.0,56.0,0.0,False,502.0,48.0,454.0
1,25,1,32,1920000.0,48,402,473,454,51,453,offset,1.0,453.0,51.0,0.0,False,502.0,48.0,454.0
1,26,1,32,1920000.0,48,421,492,483,61,482,offset,1.0,482.0,61.0,0.0,False,531.0,48.0,483.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,2,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,0,32,1920000.0,48,473,544,529,55,528,offset,1.0,528.0,55.0,0.0,False,577.0,48.0,529.0
1,30,0,32,1920000.0,48,486,557,495,8,494,offset,1.0,494.0,8.0,0.0,False,543.0,48.0,495.0
1,31,1,32,1920000.0,48,504,575,552,47,551,offset,1.0,551.0,47.0,0.0,False,600.0,48.0,552.0
1,32,1,32,1920000.0,48,520,591,572,51,571,offset,1.0,571.0,51.0,0.0,False,620.0,48.0,572.0
1,33,2,32,1920000.0,48,527,598,594,66,593,offset,1.0,593.0,66.0,0.0,False,642.0,48.0,594.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
