episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,23,13,22,offset,1.0,22.0,13.0,0.0,False,71.0,48.0,23.0
1,1,2,32,1920000.0,48,29,100,96,66,95,offset,1.0,95.0,66.0,0.0,False,144.0,48.0,96.0
1,2,2,32,1920000.0,48,41,112,45,3,44,offset,1.0,44.0,3.0,0.0,False,93.0,48.0,45.0
1,3,0,32,1920000.0,48,48,119,61,12,60,offset,1.0,60.0,12.0,0.0,False,109.0,48.0,61.0
1,4,0,32,1920000.0,48,62,133,78,15,77,offset,1.0,77.0,15.0,0.0,False,126.0,48.0,78.0
1,5,1,32,1920000.0,48,92,163,151,58,150,offset,1.0,150.0,58.0,0.0,False,199.0,48.0,151.0
1,6,1,32,1920000.0,48,100,171,150,49,149,offset,1.0,149.0,49.0,0.0,False,198.0,48.0,150.0
1,7,0,32,1920000.0,48,123,194,169,45,168,offset,1.0,168.0,45.0,0.0,False,217.0,48.0,169.0
1,8,2,32,1920000.0,48,134,205,144,9,143,offset,1.0,143.0,9.0,0.0,False,192.0,48.0,144.0
1,9,1,32,1920000.0,48,150,221,190,39,189,offset,1.0,189.0,39.0,0.0,False,238.0,48.0,190.0
1,10,1,32,1920000.0,48,159,230,214,54,213,offset,1.0,213.0,54.0,0.0,False,262.0,48.0,214.0
1,11,2,32,1920000.0,48,174,245,192,17,191,offset,1.0,191.0,17.0,0.0,False,240.0,48.0,192.0
1,12,0,32,1920000.0,48,201,272,223,21,222,offset,1.0,222.0,21.0,0.0,False,271.0,48.0,223.0
1,13,0,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,2,32,1920000.0,48,227,298,281,53,280,offset,1.0,280.0,53.0,0.0,False,329.0,48.0,281.0
1,15,2,32,1920000.0,48,241,312,245,3,244,offset,1.0,244.0,3.0,0.0,False,293.0,48.0,245.0
1,16,2,32,1920000.0,48,256,327,298,41,297,offset,1.0,297.0,41.0,0.0,False,346.0,48.0,298.0
1,17,2,32,1920000.0,48,273,344,329,55,328,offset,1.0,328.0,55.0,0.0,False,377.0,48.0,329.0
1,18,1,32,1920000.0,48,295,366,318,22,317,offset,1.0,317.0,22.0,0.0,False,366.0,48.0,318.0
1,19,0,32,1920000.0,48,307,378,320,12,319,offset,1.0,319.0,12.0,0.0,False,368.0,48.0,320.0
1,20,2,32,1920000.0,48,323,394,353,29,352,offset,1.0,352.0,29.0,0.0,False,401.0,48.0,353.0
1,21,0,32,1920000.0,48,335,406,375,39,374,offset,1.0,374.0,39.0,0.0,False,423.0,48.0,375.0
1,22,2,32,1920000.0,48,356,427,402,45,401,offset,1.0,401.0,45.0,0.0,False,450.0,48.0,402.0
1,23,0,32,1920000.0,48,373,444,410,36,409,offset,1.0,409.0,36.0,0.0,False,458.0,48.0,410.0
1,24,2,32,1920000.0,48,397,468,452,54,451,offset,1.0,451.0,54.0,0.0,False,500.0,48.0,452.0
1,25,1,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False,459.0,48.0,411.0
1,26,0,32,1920000.0,48,421,492,462,40,461,offset,1.0,461.0,40.0,0.0,False,510.0,48.0,462.0
1,27,2,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,0,32,1920000.0,48,457,528,501,43,500,offset,1.0,500.0,43.0,0.0,False,549.0,48.0,501.0
1,29,0,32,1920000.0,48,473,544,537,63,536,offset,1.0,536.0,63.0,0.0,False,585.0,48.0,537.0
1,30,1,32,1920000.0,48,486,557,526,39,525,offset,1.0,525.0,39.0,0.0,False,574.0,48.0,526.0
1,31,2,32,1920000.0,48,504,575,543,38,542,offset,1.0,542.0,38.0,0.0,False,591.0,48.0,543.0
1,32,1,32,1920000.0,48,520,591,578,57,577,offset,1.0,577.0,57.0,0.0,False,626.0,48.0,578.0
1,33,1,32,1920000.0,48,527,598,539,11,538,offset,1.0,538.0,11.0,0.0,False,587.0,48.0,539.0
1,34,2,32,1920000.0,48,549,620,592,42,591,offset,1.0,591.0,42.0,0.0,False,640.0,48.0,592.0
