episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,27,17,26,offset,1.0,26.0,17.0,0.0,False,75.0,48.0,27.0
1,1,1,32,1920000.0,48,29,100,91,61,90,offset,1.0,90.0,61.0,0.0,False,139.0,48.0,91.0
1,2,0,32,1920000.0,48,41,112,46,4,45,offset,1.0,45.0,4.0,0.0,False,94.0,48.0,46.0
1,3,2,32,1920000.0,48,48,119,81,32,80,offset,1.0,80.0,32.0,0.0,False,129.0,48.0,81.0
1,4,0,32,1920000.0,48,62,133,75,12,74,offset,1.0,74.0,12.0,0.0,False,123.0,48.0,75.0
1,5,0,32,1920000.0,48,92,163,132,39,131,offset,1.0,131.0,39.0,0.0,False,180.0,48.0,132.0
1,6,0,32,1920000.0,48,100,171,143,42,142,offset,1.0,142.0,42.0,0.0,False,191.0,48.0,143.0
1,7,1,32,1920000.0,48,123,194,130,6,129,offset,1.0,129.0,6.0,0.0,False,178.0,48.0,130.0
1,8,1,32,1920000.0,48,134,205,188,53,187,offset,1.0,187.0,53.0,0.0,False,236.0,48.0,188.0
1,9,0,32,1920000.0,48,150,221,211,60,210,offset,1.0,210.0,60.0,0.0,False,259.0,48.0,211.0
1,10,2,32,1920000.0,48,159,230,217,57,216,offset,1.0,216.0,57.0,0.0,False,265.0,48.0,217.0
1,11,1,32,1920000.0,48,174,245,238,63,237,offset,1.0,237.0,63.0,0.0,False,286.0,48.0,238.0
1,12,0,32,1920000.0,48,201,272,254,52,253,offset,1.0,253.0,52.0,0.0,False,302.0,48.0,254.0
1,13,0,32,1920000.0,48,221,292,271,49,270,offset,1.0,270.0,49.0,0.0,False,319.0,48.0,271.0
1,14,0,32,1920000.0,48,227,298,283,55,282,offset,1.0,282.0,55.0,0.0,False,331.0,48.0,283.0
1,15,1,32,1920000.0,48,241,312,245,3,244,offset,1.0,244.0,3.0,0.0,False,293.0,48.0,245.0
1,16,1,32,1920000.0,48,256,327,266,9,265,offset,1.0,265.0,9.0,0.0,False,314.0,48.0,266.0
1,17,2,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False,386.0,48.0,338.0
1,18,1,32,1920000.0,48,295,366,314,18,313,offset,1.0,313.0,18.0,0.0,False,362.0,48.0,314.0
1,19,0,32,1920000.0,48,307,378,358,50,357,offset,1.0,357.0,50.0,0.0,False,406.0,48.0,358.0
1,20,1,32,1920000.0,48,323,394,371,47,370,offset,1.0,370.0,47.0,0.0,False,419.0,48.0,371.0
1,21,0,32,1920000.0,48,335,406,402,66,401,offset,1.0,401.0,66.0,0.0,False,450.0,48.0,402.0
1,22,2,32,1920000.0,48,356,427,400,43,399,offset,1.0,399.0,43.0,0.0,False,448.0,48.0,400.0
1,23,1,32,1920000.0,48,373,444,376,2,375,offset,1.0,375.0,2.0,0.0,False,424.0,48.0,376.0
1,24,1,32,1920000.0,48,397,468,439,41,438,offset,1.0,438.0,41.0,0.0,False,487.0,48.0,439.0
1,25,1,32,1920000.0,48,402,473,406,3,405,offset,1.0,405.0,3.0,0.0,False,454.0,48.0,406.0
1,26,2,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False,478.0,48.0,430.0
1,27,0,32,1920000.0,48,445,516,484,38,483,offset,1.0,483.0,38.0,0.0,False,532.0,48.0,484.0
1,28,1,32,1920000.0,48,457,528,460,2,459,offset,1.0,459.0,2.0,0.0,False,508.0,48.0,460.0
1,29,1,32,1920000.0,48,473,544,508,34,507,offset,1.0,507.0,34.0,0.0,False,556.0,48.0,508.0
1,30,2,32,1920000.0,48,486,557,549,62,548,offset,1.0,548.0,62.0,0.0,False,597.0,48.0,549.0
1,31,0,32,1920000.0,48,504,575,536,31,535,offset,1.0,535.0,31.0,0.0,False,584.0,48.0,536.0
1,32,2,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,1,32,1920000.0,48,527,598,594,66,593,offset,1.0,593.0,66.0,0.0,False,642.0,48.0,594.0
1,34,1,32,1920000.0,48,549,620,592,42,591,offset,1.0,591.0,42.0,0.0,False,640.0,48.0,592.0
