episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,58,48,57,offset,1.0,57.0,48.0,0.0,False,106.0,48.0,58.0
1,1,2,32,1920000.0,48,29,100,31,1,30,offset,1.0,30.0,1.0,0.0,False,79.0,48.0,31.0
1,2,0,32,1920000.0,48,41,112,85,43,84,offset,1.0,84.0,43.0,0.0,False,133.0,48.0,85.0
1,3,2,32,1920000.0,48,48,119,115,66,114,offset,1.0,114.0,66.0,0.0,False,163.0,48.0,115.0
1,4,2,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,2,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,1,32,1920000.0,48,100,171,164,63,163,offset,1.0,163.0,63.0,0.0,False,212.0,48.0,164.0
1,7,0,32,1920000.0,48,123,194,160,36,159,offset,1.0,159.0,36.0,0.0,False,208.0,48.0,160.0
1,8,0,32,1920000.0,48,134,205,189,54,188,offset,1.0,188.0,54.0,0.0,False,237.0,48.0,189.0
1,9,0,32,1920000.0,48,150,221,217,66,216,offset,1.0,216.0,66.0,0.0,False,265.0,48.0,217.0
1,10,2,32,1920000.0,48,159,230,171,11,170,offset,1.0,170.0,11.0,0.0,False,219.0,48.0,171.0
1,11,2,32,1920000.0,48,174,245,220,45,219,offset,1.0,219.0,45.0,0.0,False,268.0,48.0,220.0
1,12,2,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,0,32,1920000.0,48,221,292,231,9,230,offset,1.0,230.0,9.0,0.0,False,279.0,48.0,231.0
1,14,1,32,1920000.0,48,227,298,245,17,244,offset,1.0,244.0,17.0,0.0,False,293.0,48.0,245.0
1,15,0,32,1920000.0,48,241,312,243,1,242,offset,1.0,242.0,1.0,0.0,False,291.0,48.0,243.0
1,16,2,32,1920000.0,48,256,327,321,64,320,offset,1.0,320.0,64.0,0.0,False,369.0,48.0,321.0
1,17,1,32,1920000.0,48,273,344,316,42,315,offset,1.0,315.0,42.0,0.0,False,364.0,48.0,316.0
1,18,0,32,1920000.0,48,295,366,357,61,356,offset,1.0,356.0,61.0,0.0,False,405.0,48.0,357.0
1,19,0,32,1920000.0,48,307,378,317,9,316,offset,1.0,316.0,9.0,0.0,False,365.0,48.0,317.0
1,20,1,32,1920000.0,48,323,394,360,36,359,offset,1.0,359.0,36.0,0.0,False,408.0,48.0,360.0
1,21,0,32,1920000.0,48,335,406,377,41,376,offset,1.0,376.0,41.0,0.0,False,425.0,48.0,377.0
1,22,2,32,1920000.0,48,356,427,371,14,370,offset,1.0,370.0,14.0,0.0,False,419.0,48.0,371.0
1,23,2,32,1920000.0,48,373,444,419,45,418,offset,1.0,418.0,45.0,0.0,False,467.0,48.0,419.0
1,24,2,32,1920000.0,48,397,468,451,53,450,offset,1.0,450.0,53.0,0.0,False,499.0,48.0,451.0
1,25,1,32,1920000.0,48,402,473,439,36,438,offset,1.0,438.0,36.0,0.0,False,487.0,48.0,439.0
1,26,0,32,1920000.0,48,421,492,484,62,483,offset,1.0,483.0,62.0,0.0,False,532.0,48.0,484.0
1,27,2,32,1920000.0,48,445,516,501,55,500,offset,1.0,500.0,55.0,0.0,False,549.0,48.0,501.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,0,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,1,32,1920000.0,48,486,557,492,5,491,offset,1.0,491.0,5.0,0.0,False,540.0,48.0,492.0
1,31,1,32,1920000.0,48,504,575,506,1,505,offset,1.0,505.0,1.0,0.0,False,554.0,48.0,506.0
1,32,2,32,1920000.0,48,520,591,552,31,551,offset,1.0,551.0,31.0,0.0,False,600.0,48.0,552.0
1,33,2,32,1920000.0,48,527,598,584,56,583,offset,1.0,583.0,56.0,0.0,False,632.0,48.0,584.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
