episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,11,1,10,offset,1.0,10.0,1.0,0.0,False,59.0,48.0,11.0
1,1,0,32,1920000.0,48,29,100,55,25,54,offset,1.0,54.0,25.0,0.0,False,103.0,48.0,55.0
1,2,2,32,1920000.0,48,41,112,46,4,45,offset,1.0,45.0,4.0,0.0,False,94.0,48.0,46.0
1,3,1,32,1920000.0,48,48,119,75,26,74,offset,1.0,74.0,26.0,0.0,False,123.0,48.0,75.0
1,4,0,32,1920000.0,48,62,133,66,3,65,offset,1.0,65.0,3.0,0.0,False,114.0,48.0,66.0
1,5,1,32,1920000.0,48,92,163,109,16,108,offset,1.0,108.0,16.0,0.0,False,157.0,48.0,109.0
1,6,0,32,1920000.0,48,100,171,104,3,103,offset,1.0,103.0,3.0,0.0,False,152.0,48.0,104.0
1,7,1,32,1920000.0,48,123,194,173,49,172,offset,1.0,172.0,49.0,0.0,False,221.0,48.0,173.0
1,8,0,32,1920000.0,48,134,205,142,7,141,offset,1.0,141.0,7.0,0.0,False,190.0,48.0,142.0
1,9,1,32,1920000.0,48,150,221,184,33,183,offset,1.0,183.0,33.0,0.0,False,232.0,48.0,184.0
1,10,1,32,1920000.0,48,159,230,223,63,222,offset,1.0,222.0,63.0,0.0,False,271.0,48.0,223.0
1,11,0,32,1920000.0,48,174,245,192,17,191,offset,1.0,191.0,17.0,0.0,False,240.0,48.0,192.0
1,12,0,32,1920000.0,48,201,272,251,49,250,offset,1.0,250.0,49.0,0.0,False,299.0,48.0,251.0
1,13,2,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,271,43,270,offset,1.0,270.0,43.0,0.0,False,319.0,48.0,271.0
1,15,0,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,2,32,1920000.0,48,256,327,283,26,282,offset,1.0,282.0,26.0,0.0,False,331.0,48.0,283.0
1,17,1,32,1920000.0,48,273,344,327,53,326,offset,1.0,326.0,53.0,0.0,False,375.0,48.0,327.0
1,18,0,32,1920000.0,48,295,366,350,54,349,offset,1.0,349.0,54.0,0.0,False,398.0,48.0,350.0
1,19,2,32,1920000.0,48,307,378,352,44,351,offset,1.0,351.0,44.0,0.0,False,400.0,48.0,352.0
1,20,0,32,1920000.0,48,323,394,347,23,346,offset,1.0,346.0,23.0,0.0,False,395.0,48.0,347.0
1,21,0,32,1920000.0,48,335,406,352,16,351,offset,1.0,351.0,16.0,0.0,False,400.0,48.0,352.0
1,22,1,32,1920000.0,48,356,427,371,14,370,offset,1.0,370.0,14.0,0.0,False,419.0,48.0,371.0
1,23,0,32,1920000.0,48,373,444,394,20,393,offset,1.0,393.0,20.0,0.0,False,442.0,48.0,394.0
1,24,0,32,1920000.0,48,397,468,443,45,442,offset,1.0,442.0,45.0,0.0,False,491.0,48.0,443.0
1,25,1,32,1920000.0,48,402,473,408,5,407,offset,1.0,407.0,5.0,0.0,False,456.0,48.0,408.0
1,26,1,32,1920000.0,48,421,492,476,54,475,offset,1.0,475.0,54.0,0.0,False,524.0,48.0,476.0
1,27,2,32,1920000.0,48,445,516,498,52,497,offset,1.0,497.0,52.0,0.0,False,546.0,48.0,498.0
1,28,1,32,1920000.0,48,457,528,525,67,524,offset,1.0,524.0,67.0,0.0,False,573.0,48.0,525.0
1,29,1,32,1920000.0,48,473,544,530,56,529,offset,1.0,529.0,56.0,0.0,False,578.0,48.0,530.0
1,30,0,32,1920000.0,48,486,557,495,8,494,offset,1.0,494.0,8.0,0.0,False,543.0,48.0,495.0
1,31,1,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,0,32,1920000.0,48,520,591,578,57,577,offset,1.0,577.0,57.0,0.0,False,626.0,48.0,578.0
1,33,1,32,1920000.0,48,527,598,545,17,544,offset,1.0,544.0,17.0,0.0,False,593.0,48.0,545.0
1,34,2,32,1920000.0,48,549,620,598,48,597,offset,1.0,597.0,48.0,0.0,False,646.0,48.0,598.0
