episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,14,4,13,offset,1.0,13.0,4.0,0.0,False,62.0,48.0,14.0
1,1,0,32,1920000.0,48,29,100,40,10,39,offset,1.0,39.0,10.0,0.0,False,88.0,48.0,40.0
1,2,1,32,1920000.0,48,41,112,54,12,53,offset,1.0,53.0,12.0,0.0,False,102.0,48.0,54.0
1,3,2,32,1920000.0,48,48,119,63,14,62,offset,1.0,62.0,14.0,0.0,False,111.0,48.0,63.0
1,4,0,32,1920000.0,48,62,133,73,10,72,offset,1.0,72.0,10.0,0.0,False,121.0,48.0,73.0
1,5,1,32,1920000.0,48,92,163,107,14,106,offset,1.0,106.0,14.0,0.0,False,155.0,48.0,107.0
1,6,0,32,1920000.0,48,100,171,118,17,117,offset,1.0,117.0,17.0,0.0,False,166.0,48.0,118.0
1,7,2,32,1920000.0,48,123,194,174,50,173,offset,1.0,173.0,50.0,0.0,False,222.0,48.0,174.0
1,8,0,32,1920000.0,48,134,205,155,20,154,offset,1.0,154.0,20.0,0.0,False,203.0,48.0,155.0
1,9,1,32,1920000.0,48,150,221,192,41,191,offset,1.0,191.0,41.0,0.0,False,240.0,48.0,192.0
1,10,0,32,1920000.0,48,159,230,217,57,216,offset,1.0,216.0,57.0,0.0,False,265.0,48.0,217.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,2,32,1920000.0,48,221,292,274,52,273,offset,1.0,273.0,52.0,0.0,False,322.0,48.0,274.0
1,14,0,32,1920000.0,48,227,298,265,37,264,offset,1.0,264.0,37.0,0.0,False,313.0,48.0,265.0
1,15,1,32,1920000.0,48,241,312,305,63,304,offset,1.0,304.0,63.0,0.0,False,353.0,48.0,305.0
1,16,0,32,1920000.0,48,256,327,310,53,309,offset,1.0,309.0,53.0,0.0,False,358.0,48.0,310.0
1,17,2,32,1920000.0,48,273,344,330,56,329,offset,1.0,329.0,56.0,0.0,False,378.0,48.0,330.0
1,18,1,32,1920000.0,48,295,366,305,9,304,offset,1.0,304.0,9.0,0.0,False,353.0,48.0,305.0
1,19,1,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,0,32,1920000.0,48,323,394,367,43,366,offset,1.0,366.0,43.0,0.0,False,415.0,48.0,367.0
1,21,0,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,2,32,1920000.0,48,356,427,407,50,406,offset,1.0,406.0,50.0,0.0,False,455.0,48.0,407.0
1,23,1,32,1920000.0,48,373,444,433,59,432,offset,1.0,432.0,59.0,0.0,False,481.0,48.0,433.0
1,24,1,32,1920000.0,48,397,468,401,3,400,offset,1.0,400.0,3.0,0.0,False,449.0,48.0,401.0
1,25,1,32,1920000.0,48,402,473,441,38,440,offset,1.0,440.0,38.0,0.0,False,489.0,48.0,441.0
1,26,0,32,1920000.0,48,421,492,441,19,440,offset,1.0,440.0,19.0,0.0,False,489.0,48.0,441.0
1,27,1,32,1920000.0,48,445,516,508,62,507,offset,1.0,507.0,62.0,0.0,False,556.0,48.0,508.0
1,28,0,32,1920000.0,48,457,528,497,39,496,offset,1.0,496.0,39.0,0.0,False,545.0,48.0,497.0
1,29,2,32,1920000.0,48,473,544,530,56,529,offset,1.0,529.0,56.0,0.0,False,578.0,48.0,530.0
1,30,0,32,1920000.0,48,486,557,546,59,545,offset,1.0,545.0,59.0,0.0,False,594.0,48.0,546.0
1,31,1,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,593,65,592,offset,1.0,592.0,65.0,0.0,False,641.0,48.0,593.0
1,34,0,32,1920000.0,48,549,620,617,67,616,offset,1.0,616.0,67.0,0.0,False,665.0,48.0,617.0
