episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,1,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,50,1,49,offset,1.0,49.0,1.0,0.0,False,98.0,48.0,50.0
1,4,2,32,1920000.0,48,62,133,81,18,80,offset,1.0,80.0,18.0,0.0,False,129.0,48.0,81.0
1,5,1,32,1920000.0,48,92,163,120,27,119,offset,1.0,119.0,27.0,0.0,False,168.0,48.0,120.0
1,6,1,32,1920000.0,48,100,171,114,13,113,offset,1.0,113.0,13.0,0.0,False,162.0,48.0,114.0
1,7,0,32,1920000.0,48,123,194,135,11,134,offset,1.0,134.0,11.0,0.0,False,183.0,48.0,135.0
1,8,0,32,1920000.0,48,134,205,141,6,140,offset,1.0,140.0,6.0,0.0,False,189.0,48.0,141.0
1,9,2,32,1920000.0,48,150,221,214,63,213,offset,1.0,213.0,63.0,0.0,False,262.0,48.0,214.0
1,10,1,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,1,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False,287.0,48.0,239.0
1,12,0,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,1,32,1920000.0,48,221,292,252,30,251,offset,1.0,251.0,30.0,0.0,False,300.0,48.0,252.0
1,14,0,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,1,32,1920000.0,48,241,312,250,8,249,offset,1.0,249.0,8.0,0.0,False,298.0,48.0,250.0
1,16,1,32,1920000.0,48,256,327,259,2,258,offset,1.0,258.0,2.0,0.0,False,307.0,48.0,259.0
1,17,0,32,1920000.0,48,273,344,275,1,274,offset,1.0,274.0,1.0,0.0,False,323.0,48.0,275.0
1,18,2,32,1920000.0,48,295,366,348,52,347,offset,1.0,347.0,52.0,0.0,False,396.0,48.0,348.0
1,19,1,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,1,32,1920000.0,48,323,394,383,59,382,offset,1.0,382.0,59.0,0.0,False,431.0,48.0,383.0
1,21,1,32,1920000.0,48,335,406,390,54,389,offset,1.0,389.0,54.0,0.0,False,438.0,48.0,390.0
1,22,0,32,1920000.0,48,356,427,416,59,415,offset,1.0,415.0,59.0,0.0,False,464.0,48.0,416.0
1,23,2,32,1920000.0,48,373,444,418,44,417,offset,1.0,417.0,44.0,0.0,False,466.0,48.0,418.0
1,24,1,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,2,32,1920000.0,48,402,473,426,23,425,offset,1.0,425.0,23.0,0.0,False,474.0,48.0,426.0
1,26,1,32,1920000.0,48,421,492,446,24,445,offset,1.0,445.0,24.0,0.0,False,494.0,48.0,446.0
1,27,1,32,1920000.0,48,445,516,460,14,459,offset,1.0,459.0,14.0,0.0,False,508.0,48.0,460.0
1,28,0,32,1920000.0,48,457,528,482,24,481,offset,1.0,481.0,24.0,0.0,False,530.0,48.0,482.0
1,29,0,32,1920000.0,48,473,544,477,3,476,offset,1.0,476.0,3.0,0.0,False,525.0,48.0,477.0
1,30,2,32,1920000.0,48,486,557,535,48,534,offset,1.0,534.0,48.0,0.0,False,583.0,48.0,535.0
1,31,2,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,591,63,590,offset,1.0,590.0,63.0,0.0,False,639.0,48.0,591.0
1,34,1,32,1920000.0,48,549,620,609,59,608,offset,1.0,608.0,59.0,0.0,False,657.0,48.0,609.0
