episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,48,38,47,offset,1.0,47.0,38.0,0.0,False,96.0,48.0,48.0
1,1,1,32,1920000.0,48,29,100,45,15,44,offset,1.0,44.0,15.0,0.0,False,93.0,48.0,45.0
1,2,1,32,1920000.0,48,41,112,49,7,48,offset,1.0,48.0,7.0,0.0,False,97.0,48.0,49.0
1,3,2,32,1920000.0,48,48,119,50,1,49,offset,1.0,49.0,1.0,0.0,False,98.0,48.0,50.0
1,4,2,32,1920000.0,48,62,133,80,17,79,offset,1.0,79.0,17.0,0.0,False,128.0,48.0,80.0
1,5,1,32,1920000.0,48,92,163,162,69,161,offset,1.0,161.0,69.0,0.0,False,210.0,48.0,162.0
1,6,1,32,1920000.0,48,100,171,161,60,160,offset,1.0,160.0,60.0,0.0,False,209.0,48.0,161.0
1,7,1,32,1920000.0,48,123,194,156,32,155,offset,1.0,155.0,32.0,0.0,False,204.0,48.0,156.0
1,8,0,32,1920000.0,48,134,205,143,8,142,offset,1.0,142.0,8.0,0.0,False,191.0,48.0,143.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,195,35,194,offset,1.0,194.0,35.0,0.0,False,243.0,48.0,195.0
1,11,0,32,1920000.0,48,174,245,199,24,198,offset,1.0,198.0,24.0,0.0,False,247.0,48.0,199.0
1,12,2,32,1920000.0,48,201,272,212,10,211,offset,1.0,211.0,10.0,0.0,False,260.0,48.0,212.0
1,13,1,32,1920000.0,48,221,292,223,1,222,offset,1.0,222.0,1.0,0.0,False,271.0,48.0,223.0
1,14,1,32,1920000.0,48,227,298,238,10,237,offset,1.0,237.0,10.0,0.0,False,286.0,48.0,238.0
1,15,1,32,1920000.0,48,241,312,243,1,242,offset,1.0,242.0,1.0,0.0,False,291.0,48.0,243.0
1,16,2,32,1920000.0,48,256,327,284,27,283,offset,1.0,283.0,27.0,0.0,False,332.0,48.0,284.0
1,17,2,32,1920000.0,48,273,344,275,1,274,offset,1.0,274.0,1.0,0.0,False,323.0,48.0,275.0
1,18,0,32,1920000.0,48,295,366,361,65,360,offset,1.0,360.0,65.0,0.0,False,409.0,48.0,361.0
1,19,0,32,1920000.0,48,307,378,349,41,348,offset,1.0,348.0,41.0,0.0,False,397.0,48.0,349.0
1,20,1,32,1920000.0,48,323,394,368,44,367,offset,1.0,367.0,44.0,0.0,False,416.0,48.0,368.0
1,21,1,32,1920000.0,48,335,406,379,43,378,offset,1.0,378.0,43.0,0.0,False,427.0,48.0,379.0
1,22,1,32,1920000.0,48,356,427,370,13,369,offset,1.0,369.0,13.0,0.0,False,418.0,48.0,370.0
1,23,1,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False,430.0,48.0,382.0
1,24,2,32,1920000.0,48,397,468,408,10,407,offset,1.0,407.0,10.0,0.0,False,456.0,48.0,408.0
1,25,2,32,1920000.0,48,402,473,405,2,404,offset,1.0,404.0,2.0,0.0,False,453.0,48.0,405.0
1,26,0,32,1920000.0,48,421,492,484,62,483,offset,1.0,483.0,62.0,0.0,False,532.0,48.0,484.0
1,27,1,32,1920000.0,48,445,516,502,56,501,offset,1.0,501.0,56.0,0.0,False,550.0,48.0,502.0
1,28,0,32,1920000.0,48,457,528,481,23,480,offset,1.0,480.0,23.0,0.0,False,529.0,48.0,481.0
1,29,1,32,1920000.0,48,473,544,504,30,503,offset,1.0,503.0,30.0,0.0,False,552.0,48.0,504.0
1,30,2,32,1920000.0,48,486,557,540,53,539,offset,1.0,539.0,53.0,0.0,False,588.0,48.0,540.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,0,32,1920000.0,48,527,598,593,65,592,offset,1.0,592.0,65.0,0.0,False,641.0,48.0,593.0
1,34,1,32,1920000.0,48,549,620,596,46,595,offset,1.0,595.0,46.0,0.0,False,644.0,48.0,596.0
