episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,16,6,15,offset,1.0,15.0,6.0,0.0,False,64.0,48.0,16.0
1,1,2,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False,86.0,48.0,38.0
1,2,0,32,1920000.0,48,41,112,51,9,50,offset,1.0,50.0,9.0,0.0,False,99.0,48.0,51.0
1,3,1,32,1920000.0,48,48,119,78,29,77,offset,1.0,77.0,29.0,0.0,False,126.0,48.0,78.0
1,4,1,32,1920000.0,48,62,133,92,29,91,offset,1.0,91.0,29.0,0.0,False,140.0,48.0,92.0
1,5,1,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,2,32,1920000.0,48,100,171,113,12,112,offset,1.0,112.0,12.0,0.0,False,161.0,48.0,113.0
1,7,2,32,1920000.0,48,123,194,128,4,127,offset,1.0,127.0,4.0,0.0,False,176.0,48.0,128.0
1,8,2,32,1920000.0,48,134,205,136,1,135,offset,1.0,135.0,1.0,0.0,False,184.0,48.0,136.0
1,9,0,32,1920000.0,48,150,221,218,67,217,offset,1.0,217.0,67.0,0.0,False,266.0,48.0,218.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,0,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False,287.0,48.0,239.0
1,12,0,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,1,32,1920000.0,48,221,292,286,64,285,offset,1.0,285.0,64.0,0.0,False,334.0,48.0,286.0
1,14,0,32,1920000.0,48,227,298,282,54,281,offset,1.0,281.0,54.0,0.0,False,330.0,48.0,282.0
1,15,0,32,1920000.0,48,241,312,276,34,275,offset,1.0,275.0,34.0,0.0,False,324.0,48.0,276.0
1,16,1,32,1920000.0,48,256,327,298,41,297,offset,1.0,297.0,41.0,0.0,False,346.0,48.0,298.0
1,17,1,32,1920000.0,48,273,344,285,11,284,offset,1.0,284.0,11.0,0.0,False,333.0,48.0,285.0
1,18,1,32,1920000.0,48,295,366,298,2,297,offset,1.0,297.0,2.0,0.0,False,346.0,48.0,298.0
1,19,2,32,1920000.0,48,307,378,341,33,340,offset,1.0,340.0,33.0,0.0,False,389.0,48.0,341.0
1,20,2,32,1920000.0,48,323,394,329,5,328,offset,1.0,328.0,5.0,0.0,False,377.0,48.0,329.0
1,21,2,32,1920000.0,48,335,406,337,1,336,offset,1.0,336.0,1.0,0.0,False,385.0,48.0,337.0
1,22,1,32,1920000.0,48,356,427,358,1,357,offset,1.0,357.0,1.0,0.0,False,406.0,48.0,358.0
1,23,2,32,1920000.0,48,373,444,381,7,380,offset,1.0,380.0,7.0,0.0,False,429.0,48.0,381.0
1,24,2,32,1920000.0,48,397,468,456,58,455,offset,1.0,455.0,58.0,0.0,False,504.0,48.0,456.0
1,25,1,32,1920000.0,48,402,473,433,30,432,offset,1.0,432.0,30.0,0.0,False,481.0,48.0,433.0
1,26,1,32,1920000.0,48,421,492,441,19,440,offset,1.0,440.0,19.0,0.0,False,489.0,48.0,441.0
1,27,0,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,0,32,1920000.0,48,473,544,542,68,541,offset,1.0,541.0,68.0,0.0,False,590.0,48.0,542.0
1,30,1,32,1920000.0,48,486,557,538,51,537,offset,1.0,537.0,51.0,0.0,False,586.0,48.0,538.0
1,31,0,32,1920000.0,48,504,575,573,68,572,offset,1.0,572.0,68.0,0.0,False,621.0,48.0,573.0
1,32,2,32,1920000.0,48,520,591,590,69,589,offset,1.0,589.0,69.0,0.0,False,638.0,48.0,590.0
1,33,2,32,1920000.0,48,527,598,579,51,578,offset,1.0,578.0,51.0,0.0,False,627.0,48.0,579.0
1,34,2,32,1920000.0,48,549,620,613,63,612,offset,1.0,612.0,63.0,0.0,False,661.0,48.0,613.0
