episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,20,10,19,offset,1.0,19.0,10.0,0.0,False,68.0,48.0,20.0
1,1,1,32,1920000.0,48,29,100,57,27,56,offset,1.0,56.0,27.0,0.0,False,105.0,48.0,57.0
1,2,1,32,1920000.0,48,41,112,76,34,75,offset,1.0,75.0,34.0,0.0,False,124.0,48.0,76.0
1,3,2,32,1920000.0,48,48,119,75,26,74,offset,1.0,74.0,26.0,0.0,False,123.0,48.0,75.0
1,4,2,32,1920000.0,48,62,133,103,40,102,offset,1.0,102.0,40.0,0.0,False,151.0,48.0,103.0
1,5,0,32,1920000.0,48,92,163,135,42,134,offset,1.0,134.0,42.0,0.0,False,183.0,48.0,135.0
1,6,2,32,1920000.0,48,100,171,159,58,158,offset,1.0,158.0,58.0,0.0,False,207.0,48.0,159.0
1,7,1,32,1920000.0,48,123,194,129,5,128,offset,1.0,128.0,5.0,0.0,False,177.0,48.0,129.0
1,8,0,32,1920000.0,48,134,205,189,54,188,offset,1.0,188.0,54.0,0.0,False,237.0,48.0,189.0
1,9,1,32,1920000.0,48,150,221,194,43,193,offset,1.0,193.0,43.0,0.0,False,242.0,48.0,194.0
1,10,2,32,1920000.0,48,159,230,212,52,211,offset,1.0,211.0,52.0,0.0,False,260.0,48.0,212.0
1,11,1,32,1920000.0,48,174,245,188,13,187,offset,1.0,187.0,13.0,0.0,False,236.0,48.0,188.0
1,12,2,32,1920000.0,48,201,272,260,58,259,offset,1.0,259.0,58.0,0.0,False,308.0,48.0,260.0
1,13,1,32,1920000.0,48,221,292,259,37,258,offset,1.0,258.0,37.0,0.0,False,307.0,48.0,259.0
1,14,0,32,1920000.0,48,227,298,275,47,274,offset,1.0,274.0,47.0,0.0,False,323.0,48.0,275.0
1,15,0,32,1920000.0,48,241,312,250,8,249,offset,1.0,249.0,8.0,0.0,False,298.0,48.0,250.0
1,16,1,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False,337.0,48.0,289.0
1,17,2,32,1920000.0,48,273,344,317,43,316,offset,1.0,316.0,43.0,0.0,False,365.0,48.0,317.0
1,18,1,32,1920000.0,48,295,366,341,45,340,offset,1.0,340.0,45.0,0.0,False,389.0,48.0,341.0
1,19,0,32,1920000.0,48,307,378,364,56,363,offset,1.0,363.0,56.0,0.0,False,412.0,48.0,364.0
1,20,2,32,1920000.0,48,323,394,380,56,379,offset,1.0,379.0,56.0,0.0,False,428.0,48.0,380.0
1,21,1,32,1920000.0,48,335,406,367,31,366,offset,1.0,366.0,31.0,0.0,False,415.0,48.0,367.0
1,22,2,32,1920000.0,48,356,427,365,8,364,offset,1.0,364.0,8.0,0.0,False,413.0,48.0,365.0
1,23,2,32,1920000.0,48,373,444,428,54,427,offset,1.0,427.0,54.0,0.0,False,476.0,48.0,428.0
1,24,1,32,1920000.0,48,397,468,437,39,436,offset,1.0,436.0,39.0,0.0,False,485.0,48.0,437.0
1,25,0,32,1920000.0,48,402,473,407,4,406,offset,1.0,406.0,4.0,0.0,False,455.0,48.0,407.0
1,26,2,32,1920000.0,48,421,492,476,54,475,offset,1.0,475.0,54.0,0.0,False,524.0,48.0,476.0
1,27,1,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,1,32,1920000.0,48,457,528,496,38,495,offset,1.0,495.0,38.0,0.0,False,544.0,48.0,496.0
1,29,0,32,1920000.0,48,473,544,527,53,526,offset,1.0,526.0,53.0,0.0,False,575.0,48.0,527.0
1,30,0,32,1920000.0,48,486,557,529,42,528,offset,1.0,528.0,42.0,0.0,False,577.0,48.0,529.0
1,31,2,32,1920000.0,48,504,575,524,19,523,offset,1.0,523.0,19.0,0.0,False,572.0,48.0,524.0
1,32,2,32,1920000.0,48,520,591,572,51,571,offset,1.0,571.0,51.0,0.0,False,620.0,48.0,572.0
1,33,1,32,1920000.0,48,527,598,552,24,551,offset,1.0,551.0,24.0,0.0,False,600.0,48.0,552.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
