episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,15,5,14,offset,1.0,14.0,5.0,0.0,False,63.0,48.0,15.0
1,1,2,32,1920000.0,48,29,100,64,34,63,offset,1.0,63.0,34.0,0.0,False,112.0,48.0,64.0
1,2,1,32,1920000.0,48,41,112,49,7,48,offset,1.0,48.0,7.0,0.0,False,97.0,48.0,49.0
1,3,2,32,1920000.0,48,48,119,112,63,111,offset,1.0,111.0,63.0,0.0,False,160.0,48.0,112.0
1,4,0,32,1920000.0,48,62,133,66,3,65,offset,1.0,65.0,3.0,0.0,False,114.0,48.0,66.0
1,5,1,32,1920000.0,48,92,163,139,46,138,offset,1.0,138.0,46.0,0.0,False,187.0,48.0,139.0
1,6,1,32,1920000.0,48,100,171,138,37,137,offset,1.0,137.0,37.0,0.0,False,186.0,48.0,138.0
1,7,0,32,1920000.0,48,123,194,157,33,156,offset,1.0,156.0,33.0,0.0,False,205.0,48.0,157.0
1,8,2,32,1920000.0,48,134,205,162,27,161,offset,1.0,161.0,27.0,0.0,False,210.0,48.0,162.0
1,9,2,32,1920000.0,48,150,221,210,59,209,offset,1.0,209.0,59.0,0.0,False,258.0,48.0,210.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,194,19,193,offset,1.0,193.0,19.0,0.0,False,242.0,48.0,194.0
1,12,0,32,1920000.0,48,201,272,211,9,210,offset,1.0,210.0,9.0,0.0,False,259.0,48.0,211.0
1,13,0,32,1920000.0,48,221,292,264,42,263,offset,1.0,263.0,42.0,0.0,False,312.0,48.0,264.0
1,14,2,32,1920000.0,48,227,298,258,30,257,offset,1.0,257.0,30.0,0.0,False,306.0,48.0,258.0
1,15,0,32,1920000.0,48,241,312,262,20,261,offset,1.0,261.0,20.0,0.0,False,310.0,48.0,262.0
1,16,0,32,1920000.0,48,256,327,304,47,303,offset,1.0,303.0,47.0,0.0,False,352.0,48.0,304.0
1,17,2,32,1920000.0,48,273,344,310,36,309,offset,1.0,309.0,36.0,0.0,False,358.0,48.0,310.0
1,18,1,32,1920000.0,48,295,366,306,10,305,offset,1.0,305.0,10.0,0.0,False,354.0,48.0,306.0
1,19,2,32,1920000.0,48,307,378,345,37,344,offset,1.0,344.0,37.0,0.0,False,393.0,48.0,345.0
1,20,0,32,1920000.0,48,323,394,343,19,342,offset,1.0,342.0,19.0,0.0,False,391.0,48.0,343.0
1,21,0,32,1920000.0,48,335,406,363,27,362,offset,1.0,362.0,27.0,0.0,False,411.0,48.0,363.0
1,22,2,32,1920000.0,48,356,427,393,36,392,offset,1.0,392.0,36.0,0.0,False,441.0,48.0,393.0
1,23,0,32,1920000.0,48,373,444,398,24,397,offset,1.0,397.0,24.0,0.0,False,446.0,48.0,398.0
1,24,0,32,1920000.0,48,397,468,429,31,428,offset,1.0,428.0,31.0,0.0,False,477.0,48.0,429.0
1,25,2,32,1920000.0,48,402,473,442,39,441,offset,1.0,441.0,39.0,0.0,False,490.0,48.0,442.0
1,26,0,32,1920000.0,48,421,492,450,28,449,offset,1.0,449.0,28.0,0.0,False,498.0,48.0,450.0
1,27,1,32,1920000.0,48,445,516,467,21,466,offset,1.0,466.0,21.0,0.0,False,515.0,48.0,467.0
1,28,0,32,1920000.0,48,457,528,489,31,488,offset,1.0,488.0,31.0,0.0,False,537.0,48.0,489.0
1,29,0,32,1920000.0,48,473,544,525,51,524,offset,1.0,524.0,51.0,0.0,False,573.0,48.0,525.0
1,30,2,32,1920000.0,48,486,557,494,7,493,offset,1.0,493.0,7.0,0.0,False,542.0,48.0,494.0
1,31,2,32,1920000.0,48,504,575,571,66,570,offset,1.0,570.0,66.0,0.0,False,619.0,48.0,571.0
1,32,1,32,1920000.0,48,520,591,566,45,565,offset,1.0,565.0,45.0,0.0,False,614.0,48.0,566.0
1,33,2,32,1920000.0,48,527,598,551,23,550,offset,1.0,550.0,23.0,0.0,False,599.0,48.0,551.0
1,34,2,32,1920000.0,48,549,620,608,58,607,offset,1.0,607.0,58.0,0.0,False,656.0,48.0,608.0
