episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,93,63,92,offset,1.0,92.0,63.0,0.0,False,141.0,48.0,93.0
1,2,2,32,1920000.0,48,41,112,103,61,102,offset,1.0,102.0,61.0,0.0,False,151.0,48.0,103.0
1,3,2,32,1920000.0,48,48,119,96,47,95,offset,1.0,95.0,47.0,0.0,False,144.0,48.0,96.0
1,4,1,32,1920000.0,48,62,133,123,60,122,offset,1.0,122.0,60.0,0.0,False,171.0,48.0,123.0
1,5,0,32,1920000.0,48,92,163,151,58,150,offset,1.0,150.0,58.0,0.0,False,199.0,48.0,151.0
1,6,2,32,1920000.0,48,100,171,112,11,111,offset,1.0,111.0,11.0,0.0,False,160.0,48.0,112.0
1,7,0,32,1920000.0,48,123,194,149,25,148,offset,1.0,148.0,25.0,0.0,False,197.0,48.0,149.0
1,8,1,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False,187.0,48.0,139.0
1,9,0,32,1920000.0,48,150,221,168,17,167,offset,1.0,167.0,17.0,0.0,False,216.0,48.0,168.0
1,10,0,32,1920000.0,48,159,230,169,9,168,offset,1.0,168.0,9.0,0.0,False,217.0,48.0,169.0
1,11,1,32,1920000.0,48,174,245,208,33,207,offset,1.0,207.0,33.0,0.0,False,256.0,48.0,208.0
1,12,2,32,1920000.0,48,201,272,251,49,250,offset,1.0,250.0,49.0,0.0,False,299.0,48.0,251.0
1,13,1,32,1920000.0,48,221,292,280,58,279,offset,1.0,279.0,58.0,0.0,False,328.0,48.0,280.0
1,14,2,32,1920000.0,48,227,298,253,25,252,offset,1.0,252.0,25.0,0.0,False,301.0,48.0,253.0
1,15,2,32,1920000.0,48,241,312,258,16,257,offset,1.0,257.0,16.0,0.0,False,306.0,48.0,258.0
1,16,1,32,1920000.0,48,256,327,295,38,294,offset,1.0,294.0,38.0,0.0,False,343.0,48.0,295.0
1,17,1,32,1920000.0,48,273,344,284,10,283,offset,1.0,283.0,10.0,0.0,False,332.0,48.0,284.0
1,18,0,32,1920000.0,48,295,366,303,7,302,offset,1.0,302.0,7.0,0.0,False,351.0,48.0,303.0
1,19,0,32,1920000.0,48,307,378,314,6,313,offset,1.0,313.0,6.0,0.0,False,362.0,48.0,314.0
1,20,0,32,1920000.0,48,323,394,327,3,326,offset,1.0,326.0,3.0,0.0,False,375.0,48.0,327.0
1,21,0,32,1920000.0,48,335,406,385,49,384,offset,1.0,384.0,49.0,0.0,False,433.0,48.0,385.0
1,22,2,32,1920000.0,48,356,427,422,65,421,offset,1.0,421.0,65.0,0.0,False,470.0,48.0,422.0
1,23,2,32,1920000.0,48,373,444,425,51,424,offset,1.0,424.0,51.0,0.0,False,473.0,48.0,425.0
1,24,1,32,1920000.0,48,397,468,466,68,465,offset,1.0,465.0,68.0,0.0,False,514.0,48.0,466.0
1,25,1,32,1920000.0,48,402,473,460,57,459,offset,1.0,459.0,57.0,0.0,False,508.0,48.0,460.0
1,26,0,32,1920000.0,48,421,492,475,53,474,offset,1.0,474.0,53.0,0.0,False,523.0,48.0,475.0
1,27,1,32,1920000.0,48,445,516,509,63,508,offset,1.0,508.0,63.0,0.0,False,557.0,48.0,509.0
1,28,0,32,1920000.0,48,457,528,527,69,526,offset,1.0,526.0,69.0,0.0,False,575.0,48.0,527.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,2,32,1920000.0,48,486,557,548,61,547,offset,1.0,547.0,61.0,0.0,False,596.0,48.0,548.0
1,31,2,32,1920000.0,48,504,575,547,42,546,offset,1.0,546.0,42.0,0.0,False,595.0,48.0,547.0
1,32,2,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False,601.0,48.0,553.0
1,33,1,32,1920000.0,48,527,598,592,64,591,offset,1.0,591.0,64.0,0.0,False,640.0,48.0,592.0
1,34,0,32,1920000.0,48,549,620,603,53,602,offset,1.0,602.0,53.0,0.0,False,651.0,48.0,603.0
