episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,2,32,1920000.0,48,29,100,94,64,93,offset,1.0,93.0,64.0,0.0,False,142.0,48.0,94.0
1,2,2,32,1920000.0,48,41,112,74,32,73,offset,1.0,73.0,32.0,0.0,False,122.0,48.0,74.0
1,3,0,32,1920000.0,48,48,119,64,15,63,offset,1.0,63.0,15.0,0.0,False,112.0,48.0,64.0
1,4,1,32,1920000.0,48,62,133,84,21,83,offset,1.0,83.0,21.0,0.0,False,132.0,48.0,84.0
1,5,0,32,1920000.0,48,92,163,119,26,118,offset,1.0,118.0,26.0,0.0,False,167.0,48.0,119.0
1,6,1,32,1920000.0,48,100,171,120,19,119,offset,1.0,119.0,19.0,0.0,False,168.0,48.0,120.0
1,7,0,32,1920000.0,48,123,194,133,9,132,offset,1.0,132.0,9.0,0.0,False,181.0,48.0,133.0
1,8,0,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,1,32,1920000.0,48,150,221,152,1,151,offset,1.0,151.0,1.0,0.0,False,200.0,48.0,152.0
1,10,0,32,1920000.0,48,159,230,166,6,165,offset,1.0,165.0,6.0,0.0,False,214.0,48.0,166.0
1,11,1,32,1920000.0,48,174,245,229,54,228,offset,1.0,228.0,54.0,0.0,False,277.0,48.0,229.0
1,12,1,32,1920000.0,48,201,272,240,38,239,offset,1.0,239.0,38.0,0.0,False,288.0,48.0,240.0
1,13,2,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,244,16,243,offset,1.0,243.0,16.0,0.0,False,292.0,48.0,244.0
1,15,0,32,1920000.0,48,241,312,261,19,260,offset,1.0,260.0,19.0,0.0,False,309.0,48.0,261.0
1,16,0,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,1,32,1920000.0,48,273,344,315,41,314,offset,1.0,314.0,41.0,0.0,False,363.0,48.0,315.0
1,18,1,32,1920000.0,48,295,366,314,18,313,offset,1.0,313.0,18.0,0.0,False,362.0,48.0,314.0
1,19,2,32,1920000.0,48,307,378,371,63,370,offset,1.0,370.0,63.0,0.0,False,419.0,48.0,371.0
1,20,2,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,399,63,398,offset,1.0,398.0,63.0,0.0,False,447.0,48.0,399.0
1,22,0,32,1920000.0,48,356,427,414,57,413,offset,1.0,413.0,57.0,0.0,False,462.0,48.0,414.0
1,23,0,32,1920000.0,48,373,444,432,58,431,offset,1.0,431.0,58.0,0.0,False,480.0,48.0,432.0
1,24,1,32,1920000.0,48,397,468,418,20,417,offset,1.0,417.0,20.0,0.0,False,466.0,48.0,418.0
1,25,1,32,1920000.0,48,402,473,409,6,408,offset,1.0,408.0,6.0,0.0,False,457.0,48.0,409.0
1,26,0,32,1920000.0,48,421,492,433,11,432,offset,1.0,432.0,11.0,0.0,False,481.0,48.0,433.0
1,27,1,32,1920000.0,48,445,516,447,1,446,offset,1.0,446.0,1.0,0.0,False,495.0,48.0,447.0
1,28,0,32,1920000.0,48,457,528,473,15,472,offset,1.0,472.0,15.0,0.0,False,521.0,48.0,473.0
1,29,1,32,1920000.0,48,473,544,526,52,525,offset,1.0,525.0,52.0,0.0,False,574.0,48.0,526.0
1,30,2,32,1920000.0,48,486,557,538,51,537,offset,1.0,537.0,51.0,0.0,False,586.0,48.0,538.0
1,31,1,32,1920000.0,48,504,575,574,69,573,offset,1.0,573.0,69.0,0.0,False,622.0,48.0,574.0
1,32,0,32,1920000.0,48,520,591,579,58,578,offset,1.0,578.0,58.0,0.0,False,627.0,48.0,579.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
