episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,9,1,32,1920000.0,48,150,221,202,51,201,offset,1.0,201.0,51.0,0.0,False,250.0,48.0,202.0
1,10,2,32,1920000.0,48,159,230,171,11,170,offset,1.0,170.0,11.0,0.0,False,219.0,48.0,171.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,292,70,291,offset,1.0,291.0,70.0,0.0,False,340.0,48.0,292.0
1,14,2,32,1920000.0,48,227,298,294,66,293,offset,1.0,293.0,66.0,0.0,False,342.0,48.0,294.0
1,15,2,32,1920000.0,48,241,312,294,52,293,offset,1.0,293.0,52.0,0.0,False,342.0,48.0,294.0
1,16,2,32,1920000.0,48,256,327,303,46,302,offset,1.0,302.0,46.0,0.0,False,351.0,48.0,303.0
1,17,1,32,1920000.0,48,273,344,328,54,327,offset,1.0,327.0,54.0,0.0,False,376.0,48.0,328.0
1,18,1,32,1920000.0,48,295,366,328,32,327,offset,1.0,327.0,32.0,0.0,False,376.0,48.0,328.0
1,19,1,32,1920000.0,48,307,378,328,20,327,offset,1.0,327.0,20.0,0.0,False,376.0,48.0,328.0
1,20,1,32,1920000.0,48,323,394,328,4,327,offset,1.0,327.0,4.0,0.0,False,376.0,48.0,328.0
1,23,1,32,1920000.0,48,373,444,402,28,401,offset,1.0,401.0,28.0,0.0,False,450.0,48.0,402.0
1,24,0,32,1920000.0,48,397,468,417,19,416,offset,1.0,416.0,19.0,0.0,False,465.0,48.0,417.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,507,61,506,offset,1.0,506.0,61.0,0.0,False,555.0,48.0,507.0
1,28,2,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False,570.0,48.0,522.0
1,29,1,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,30,1,32,1920000.0,48,486,557,554,67,553,offset,1.0,553.0,67.0,0.0,False,602.0,48.0,554.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,543,22,542,offset,1.0,542.0,22.0,0.0,False,591.0,48.0,543.0
1,33,2,32,1920000.0,48,527,598,597,69,596,offset,1.0,596.0,69.0,0.0,False,645.0,48.0,597.0
1,34,2,32,1920000.0,48,549,620,618,68,617,offset,1.0,617.0,68.0,0.0,False,666.0,48.0,618.0
