episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,47,37,46,offset,1.0,46.0,37.0,0.0,False,95.0,48.0,47.0
1,1,2,32,1920000.0,48,29,100,100,70,99,offset,1.0,99.0,70.0,0.0,False,148.0,48.0,100.0
1,2,2,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False,154.0,48.0,106.0
1,3,2,32,1920000.0,48,48,119,106,57,105,offset,1.0,105.0,57.0,0.0,False,154.0,48.0,106.0
1,4,2,32,1920000.0,48,62,133,109,46,108,offset,1.0,108.0,46.0,0.0,False,157.0,48.0,109.0
1,5,2,32,1920000.0,48,92,163,124,31,123,offset,1.0,123.0,31.0,0.0,False,172.0,48.0,124.0
1,6,1,32,1920000.0,48,100,171,137,36,136,offset,1.0,136.0,36.0,0.0,False,185.0,48.0,137.0
1,7,1,32,1920000.0,48,123,194,137,13,136,offset,1.0,136.0,13.0,0.0,False,185.0,48.0,137.0
1,8,1,32,1920000.0,48,134,205,140,5,139,offset,1.0,139.0,5.0,0.0,False,188.0,48.0,140.0
1,12,2,32,1920000.0,48,201,272,264,62,263,offset,1.0,263.0,62.0,0.0,False,312.0,48.0,264.0
1,13,2,32,1920000.0,48,221,292,264,42,263,offset,1.0,263.0,42.0,0.0,False,312.0,48.0,264.0
1,14,2,32,1920000.0,48,227,298,264,36,263,offset,1.0,263.0,36.0,0.0,False,312.0,48.0,264.0
1,15,2,32,1920000.0,48,241,312,268,26,267,offset,1.0,267.0,26.0,0.0,False,316.0,48.0,268.0
1,16,1,32,1920000.0,48,256,327,278,21,277,offset,1.0,277.0,21.0,0.0,False,326.0,48.0,278.0
1,17,1,32,1920000.0,48,273,344,297,23,296,offset,1.0,296.0,23.0,0.0,False,345.0,48.0,297.0
1,18,1,32,1920000.0,48,295,366,297,1,296,offset,1.0,296.0,1.0,0.0,False,345.0,48.0,297.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,2,32,1920000.0,48,373,444,435,61,434,offset,1.0,434.0,61.0,0.0,False,483.0,48.0,435.0
1,24,1,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,1,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,0,32,1920000.0,48,421,492,488,66,487,offset,1.0,487.0,66.0,0.0,False,536.0,48.0,488.0
1,27,0,32,1920000.0,48,445,516,488,42,487,offset,1.0,487.0,42.0,0.0,False,536.0,48.0,488.0
1,28,1,32,1920000.0,48,457,528,470,12,469,offset,1.0,469.0,12.0,0.0,False,518.0,48.0,470.0
1,29,0,32,1920000.0,48,473,544,537,63,536,offset,1.0,536.0,63.0,0.0,False,585.0,48.0,537.0
1,30,1,32,1920000.0,48,486,557,555,68,554,offset,1.0,554.0,68.0,0.0,False,603.0,48.0,555.0
1,31,2,32,1920000.0,48,504,575,560,55,559,offset,1.0,559.0,55.0,0.0,False,608.0,48.0,560.0
1,32,2,32,1920000.0,48,520,591,560,39,559,offset,1.0,559.0,39.0,0.0,False,608.0,48.0,560.0
1,33,2,32,1920000.0,48,527,598,560,32,559,offset,1.0,559.0,32.0,0.0,False,608.0,48.0,560.0
1,34,1,32,1920000.0,48,549,620,596,46,595,offset,1.0,595.0,46.0,0.0,False,644.0,48.0,596.0
