episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,14,4,13,offset,1.0,13.0,4.0,0.0,False,62.0,48.0,14.0
1,1,1,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False,86.0,48.0,38.0
1,2,1,32,1920000.0,48,41,112,48,6,47,offset,1.0,47.0,6.0,0.0,False,96.0,48.0,48.0
1,3,1,32,1920000.0,48,48,119,63,14,62,offset,1.0,62.0,14.0,0.0,False,111.0,48.0,63.0
1,4,0,32,1920000.0,48,62,133,71,8,70,offset,1.0,70.0,8.0,0.0,False,119.0,48.0,71.0
1,7,2,32,1920000.0,48,123,194,183,59,182,offset,1.0,182.0,59.0,0.0,False,231.0,48.0,183.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,0,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,260,58,259,offset,1.0,259.0,58.0,0.0,False,308.0,48.0,260.0
1,13,1,32,1920000.0,48,221,292,266,44,265,offset,1.0,265.0,44.0,0.0,False,314.0,48.0,266.0
1,14,1,32,1920000.0,48,227,298,270,42,269,offset,1.0,269.0,42.0,0.0,False,318.0,48.0,270.0
1,15,0,32,1920000.0,48,241,312,277,35,276,offset,1.0,276.0,35.0,0.0,False,325.0,48.0,277.0
1,16,0,32,1920000.0,48,256,327,279,22,278,offset,1.0,278.0,22.0,0.0,False,327.0,48.0,279.0
1,17,0,32,1920000.0,48,273,344,284,10,283,offset,1.0,283.0,10.0,0.0,False,332.0,48.0,284.0
1,18,1,32,1920000.0,48,295,366,301,5,300,offset,1.0,300.0,5.0,0.0,False,349.0,48.0,301.0
1,19,2,32,1920000.0,48,307,378,363,55,362,offset,1.0,362.0,55.0,0.0,False,411.0,48.0,363.0
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,415,58,414,offset,1.0,414.0,58.0,0.0,False,463.0,48.0,415.0
1,23,0,32,1920000.0,48,373,444,425,51,424,offset,1.0,424.0,51.0,0.0,False,473.0,48.0,425.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,1,32,1920000.0,48,402,473,404,1,403,offset,1.0,403.0,1.0,0.0,False,452.0,48.0,404.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,2,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,561,56,560,offset,1.0,560.0,56.0,0.0,False,609.0,48.0,561.0
1,32,0,32,1920000.0,48,520,591,571,50,570,offset,1.0,570.0,50.0,0.0,False,619.0,48.0,571.0
1,33,0,32,1920000.0,48,527,598,574,46,573,offset,1.0,573.0,46.0,0.0,False,622.0,48.0,574.0
1,34,1,32,1920000.0,48,549,620,561,11,560,offset,1.0,560.0,11.0,0.0,False,609.0,48.0,561.0
