episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,1,32,1920000.0,48,29,100,100,52,green,1.0,52.0,23.0,0.0,False
1,3,0,32,1920000.0,48,48,119,119,70,green,1.0,70.0,22.0,0.0,False
1,4,1,32,1920000.0,48,62,133,133,103,green,1.0,103.0,41.0,0.0,False
1,6,2,32,1920000.0,48,100,171,171,109,green,1.0,109.0,9.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,135,green,1.0,135.0,1.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,151,green,1.0,151.0,1.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,161,green,1.0,161.0,2.0,0.0,False
1,14,1,32,1920000.0,48,227,298,298,228,green,1.0,228.0,1.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,307,green,1.0,307.0,12.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,308,green,1.0,308.0,1.0,0.0,False
1,22,1,32,1920000.0,48,356,427,427,397,green,1.0,397.0,41.0,0.0,False
1,24,1,32,1920000.0,48,397,468,468,399,green,1.0,399.0,2.0,0.0,False
1,25,1,32,1920000.0,48,402,473,473,465,green,1.0,465.0,63.0,0.0,False
1,28,0,32,1920000.0,48,457,528,528,483,green,1.0,483.0,26.0,0.0,False
1,33,0,32,1920000.0,48,527,598,598,551,green,1.0,551.0,24.0,0.0,False
