episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,2,0,32,1920000.0,48,41,112,112,42,green,1.0,42.0,1.0,0.0,False
1,3,0,32,1920000.0,48,48,119,119,49,green,1.0,49.0,1.0,0.0,False
1,4,0,32,1920000.0,48,62,133,133,63,green,1.0,63.0,1.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,93,green,1.0,93.0,1.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,101,green,1.0,101.0,1.0,0.0,False
1,7,0,32,1920000.0,48,123,194,194,124,green,1.0,124.0,1.0,0.0,False
1,8,1,32,1920000.0,48,134,205,205,135,green,1.0,135.0,1.0,0.0,False
1,9,1,32,1920000.0,48,150,221,221,151,green,1.0,151.0,1.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,160,green,1.0,160.0,1.0,0.0,False
1,11,1,32,1920000.0,48,174,245,245,201,green,1.0,201.0,27.0,0.0,False
1,13,0,32,1920000.0,48,221,292,292,222,green,1.0,222.0,1.0,0.0,False
1,14,1,32,1920000.0,48,227,298,298,228,green,1.0,228.0,1.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,276,green,1.0,276.0,3.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,304,green,1.0,304.0,9.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,379,green,1.0,379.0,56.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,405,margin,1.0,405.0,70.0,0.0,False
1,24,2,32,1920000.0,48,397,468,468,467,margin,1.0,467.0,70.0,0.0,False
1,25,2,32,1920000.0,48,402,473,473,472,margin,1.0,472.0,70.0,0.0,False
1,27,0,32,1920000.0,48,445,516,516,461,green,1.0,461.0,16.0,0.0,False
1,29,0,32,1920000.0,48,473,544,544,484,green,1.0,484.0,11.0,0.0,False
1,31,0,32,1920000.0,48,504,575,575,534,green,1.0,534.0,30.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,541,green,1.0,541.0,21.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,551,green,1.0,551.0,2.0,0.0,False
