episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,1,32,1920000.0,48,9,80,18,8,17,offset,1.0,17.0,8.0,0.0,False
1,1,1,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False
1,2,0,32,1920000.0,48,41,112,50,8,49,offset,1.0,49.0,8.0,0.0,False
1,3,1,32,1920000.0,48,48,119,57,8,56,offset,1.0,56.0,8.0,0.0,False
1,4,0,32,1920000.0,48,62,133,71,8,70,offset,1.0,70.0,8.0,0.0,False
1,5,2,32,1920000.0,48,92,163,101,8,100,offset,1.0,100.0,8.0,0.0,False
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False
1,7,0,32,1920000.0,48,123,194,132,8,131,offset,1.0,131.0,8.0,0.0,False
1,8,0,32,1920000.0,48,134,205,143,8,142,offset,1.0,142.0,8.0,0.0,False
1,9,1,32,1920000.0,48,150,221,159,8,158,offset,1.0,158.0,8.0,0.0,False
1,10,1,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False
1,11,0,32,1920000.0,48,174,245,183,8,182,offset,1.0,182.0,8.0,0.0,False
1,12,0,32,1920000.0,48,201,272,210,8,209,offset,1.0,209.0,8.0,0.0,False
1,13,1,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False
1,15,0,32,1920000.0,48,241,312,250,8,249,offset,1.0,249.0,8.0,0.0,False
1,16,0,32,1920000.0,48,256,327,265,8,264,offset,1.0,264.0,8.0,0.0,False
1,17,0,32,1920000.0,48,273,344,282,8,281,offset,1.0,281.0,8.0,0.0,False
1,18,0,32,1920000.0,48,295,366,304,8,303,offset,1.0,303.0,8.0,0.0,False
1,19,0,32,1920000.0,48,307,378,316,8,315,offset,1.0,315.0,8.0,0.0,False
1,20,2,32,1920000.0,48,323,394,332,8,331,offset,1.0,331.0,8.0,0.0,False
1,21,1,32,1920000.0,48,335,406,344,8,343,offset,1.0,343.0,8.0,0.0,False
1,22,0,32,1920000.0,48,356,427,365,8,364,offset,1.0,364.0,8.0,0.0,False
1,23,2,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False
1,24,1,32,1920000.0,48,397,468,406,8,405,offset,1.0,405.0,8.0,0.0,False
1,25,1,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False
1,26,0,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False
1,27,2,32,1920000.0,48,445,516,454,8,453,offset,1.0,453.0,8.0,0.0,False
1,28,0,32,1920000.0,48,457,528,466,8,465,offset,1.0,465.0,8.0,0.0,False
1,29,1,32,1920000.0,48,473,544,482,8,481,offset,1.0,481.0,8.0,0.0,False
1,30,0,32,1920000.0,48,486,557,495,8,494,offset,1.0,494.0,8.0,0.0,False
1,31,0,32,1920000.0,48,504,575,513,8,512,offset,1.0,512.0,8.0,0.0,False
1,32,1,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False
1,33,1,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False
1,34,1,32,1920000.0,48,549,620,558,8,557,offset,1.0,557.0,8.0,0.0,False
