episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,5,1,32,1920000.0,48,92,163,115,22,114,offset,1.0,114.0,22.0,0.0,False,163.0,48.0,115.0
1,6,1,32,1920000.0,48,100,171,115,14,114,offset,1.0,114.0,14.0,0.0,False,163.0,48.0,115.0
1,9,2,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,1,32,1920000.0,48,159,230,227,67,226,offset,1.0,226.0,67.0,0.0,False,275.0,48.0,227.0
1,11,1,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,2,32,1920000.0,48,201,272,271,69,270,offset,1.0,270.0,69.0,0.0,False,319.0,48.0,271.0
1,13,0,32,1920000.0,48,221,292,258,36,257,offset,1.0,257.0,36.0,0.0,False,306.0,48.0,258.0
1,14,0,32,1920000.0,48,227,298,247,19,246,offset,1.0,246.0,19.0,0.0,False,295.0,48.0,247.0
1,15,1,32,1920000.0,48,241,312,307,65,306,offset,1.0,306.0,65.0,0.0,False,355.0,48.0,307.0
1,16,1,32,1920000.0,48,256,327,307,50,306,offset,1.0,306.0,50.0,0.0,False,355.0,48.0,307.0
1,17,0,32,1920000.0,48,273,344,325,51,324,offset,1.0,324.0,51.0,0.0,False,373.0,48.0,325.0
1,18,1,32,1920000.0,48,295,366,306,10,305,offset,1.0,305.0,10.0,0.0,False,354.0,48.0,306.0
1,19,2,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False,420.0,48.0,372.0
1,20,2,32,1920000.0,48,323,394,380,56,379,offset,1.0,379.0,56.0,0.0,False,428.0,48.0,380.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,413,56,412,offset,1.0,412.0,56.0,0.0,False,461.0,48.0,413.0
1,23,0,32,1920000.0,48,373,444,421,47,420,offset,1.0,420.0,47.0,0.0,False,469.0,48.0,421.0
1,24,0,32,1920000.0,48,397,468,424,26,423,offset,1.0,423.0,26.0,0.0,False,472.0,48.0,424.0
1,25,1,32,1920000.0,48,402,473,413,10,412,offset,1.0,412.0,10.0,0.0,False,461.0,48.0,413.0
1,26,0,32,1920000.0,48,421,492,431,9,430,offset,1.0,430.0,9.0,0.0,False,479.0,48.0,431.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,30,2,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,590,69,589,offset,1.0,589.0,69.0,0.0,False,638.0,48.0,590.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,602,52,601,offset,1.0,601.0,52.0,0.0,False,650.0,48.0,602.0
