episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,3,0,32,1920000.0,48,48,119,58,9,57,offset,1.0,57.0,9.0,0.0,False,106.0,48.0,58.0
1,4,0,32,1920000.0,48,62,133,64,1,63,offset,1.0,63.0,1.0,0.0,False,112.0,48.0,64.0
1,6,2,32,1920000.0,48,100,171,170,69,169,offset,1.0,169.0,69.0,0.0,False,218.0,48.0,170.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,253,51,252,offset,1.0,252.0,51.0,0.0,False,301.0,48.0,253.0
1,13,1,32,1920000.0,48,221,292,253,31,252,offset,1.0,252.0,31.0,0.0,False,301.0,48.0,253.0
1,14,0,32,1920000.0,48,227,298,264,36,263,offset,1.0,263.0,36.0,0.0,False,312.0,48.0,264.0
1,15,0,32,1920000.0,48,241,312,270,28,269,offset,1.0,269.0,28.0,0.0,False,318.0,48.0,270.0
1,16,0,32,1920000.0,48,256,327,270,13,269,offset,1.0,269.0,13.0,0.0,False,318.0,48.0,270.0
1,17,1,32,1920000.0,48,273,344,288,14,287,offset,1.0,287.0,14.0,0.0,False,336.0,48.0,288.0
1,18,2,32,1920000.0,48,295,366,350,54,349,offset,1.0,349.0,54.0,0.0,False,398.0,48.0,350.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False,436.0,48.0,388.0
1,21,0,32,1920000.0,48,335,406,402,66,401,offset,1.0,401.0,66.0,0.0,False,450.0,48.0,402.0
1,22,0,32,1920000.0,48,356,427,412,55,411,offset,1.0,411.0,55.0,0.0,False,460.0,48.0,412.0
1,23,1,32,1920000.0,48,373,444,385,11,384,offset,1.0,384.0,11.0,0.0,False,433.0,48.0,385.0
1,24,1,32,1920000.0,48,397,468,454,56,453,offset,1.0,453.0,56.0,0.0,False,502.0,48.0,454.0
1,25,0,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,507,61,506,offset,1.0,506.0,61.0,0.0,False,555.0,48.0,507.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,548,61,547,offset,1.0,547.0,61.0,0.0,False,596.0,48.0,548.0
1,31,0,32,1920000.0,48,504,575,558,53,557,offset,1.0,557.0,53.0,0.0,False,606.0,48.0,558.0
1,32,0,32,1920000.0,48,520,591,561,40,560,offset,1.0,560.0,40.0,0.0,False,609.0,48.0,561.0
1,33,1,32,1920000.0,48,527,598,548,20,547,offset,1.0,547.0,20.0,0.0,False,596.0,48.0,548.0
1,34,0,32,1920000.0,48,549,620,570,20,569,offset,1.0,569.0,20.0,0.0,False,618.0,48.0,570.0
