episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,7,1,32,1920000.0,48,123,194,185,61,184,offset,1.0,184.0,61.0,0.0,False,233.0,48.0,185.0
1,8,2,32,1920000.0,48,134,205,158,23,157,offset,1.0,157.0,23.0,0.0,False,206.0,48.0,158.0
1,9,2,32,1920000.0,48,150,221,217,66,216,offset,1.0,216.0,66.0,0.0,False,265.0,48.0,217.0
1,10,1,32,1920000.0,48,159,230,189,29,188,offset,1.0,188.0,29.0,0.0,False,237.0,48.0,189.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,280,58,279,offset,1.0,279.0,58.0,0.0,False,328.0,48.0,280.0
1,14,2,32,1920000.0,48,227,298,282,54,281,offset,1.0,281.0,54.0,0.0,False,330.0,48.0,282.0
1,15,2,32,1920000.0,48,241,312,290,48,289,offset,1.0,289.0,48.0,0.0,False,338.0,48.0,290.0
1,16,1,32,1920000.0,48,256,327,315,58,314,offset,1.0,314.0,58.0,0.0,False,363.0,48.0,315.0
1,17,1,32,1920000.0,48,273,344,315,41,314,offset,1.0,314.0,41.0,0.0,False,363.0,48.0,315.0
1,18,1,32,1920000.0,48,295,366,315,19,314,offset,1.0,314.0,19.0,0.0,False,363.0,48.0,315.0
1,19,1,32,1920000.0,48,307,378,315,7,314,offset,1.0,314.0,7.0,0.0,False,363.0,48.0,315.0
1,22,1,32,1920000.0,48,356,427,389,32,388,offset,1.0,388.0,32.0,0.0,False,437.0,48.0,389.0
1,23,0,32,1920000.0,48,373,444,404,30,403,offset,1.0,403.0,30.0,0.0,False,452.0,48.0,404.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,30,1,32,1920000.0,48,486,557,530,43,529,offset,1.0,529.0,43.0,0.0,False,578.0,48.0,530.0
1,31,0,32,1920000.0,48,504,575,562,57,561,offset,1.0,561.0,57.0,0.0,False,610.0,48.0,562.0
1,32,2,32,1920000.0,48,520,591,584,63,583,offset,1.0,583.0,63.0,0.0,False,632.0,48.0,584.0
1,33,0,32,1920000.0,48,527,598,562,34,561,offset,1.0,561.0,34.0,0.0,False,610.0,48.0,562.0
1,34,1,32,1920000.0,48,549,620,619,69,618,offset,1.0,618.0,69.0,0.0,False,667.0,48.0,619.0
