episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,13,3,12,offset,1.0,12.0,3.0,0.0,False,61.0,48.0,13.0
1,3,1,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,2,32,1920000.0,48,62,133,82,19,81,offset,1.0,81.0,19.0,0.0,False,130.0,48.0,82.0
1,5,0,32,1920000.0,48,92,163,139,46,138,offset,1.0,138.0,46.0,0.0,False,187.0,48.0,139.0
1,6,0,32,1920000.0,48,100,171,138,37,137,offset,1.0,137.0,37.0,0.0,False,186.0,48.0,138.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,2,32,1920000.0,48,150,221,217,66,216,offset,1.0,216.0,66.0,0.0,False,265.0,48.0,217.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,1,32,1920000.0,48,201,272,240,38,239,offset,1.0,239.0,38.0,0.0,False,288.0,48.0,240.0
1,13,1,32,1920000.0,48,221,292,253,31,252,offset,1.0,252.0,31.0,0.0,False,301.0,48.0,253.0
1,14,0,32,1920000.0,48,227,298,255,27,254,offset,1.0,254.0,27.0,0.0,False,303.0,48.0,255.0
1,15,0,32,1920000.0,48,241,312,255,13,254,offset,1.0,254.0,13.0,0.0,False,303.0,48.0,255.0
1,16,0,32,1920000.0,48,256,327,261,4,260,offset,1.0,260.0,4.0,0.0,False,309.0,48.0,261.0
1,17,2,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,2,32,1920000.0,48,295,366,343,47,342,offset,1.0,342.0,47.0,0.0,False,391.0,48.0,343.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,381,45,380,offset,1.0,380.0,45.0,0.0,False,429.0,48.0,381.0
1,22,2,32,1920000.0,48,356,427,398,41,397,offset,1.0,397.0,41.0,0.0,False,446.0,48.0,398.0
1,23,0,32,1920000.0,48,373,444,399,25,398,offset,1.0,398.0,25.0,0.0,False,447.0,48.0,399.0
1,24,0,32,1920000.0,48,397,468,418,20,417,offset,1.0,417.0,20.0,0.0,False,466.0,48.0,418.0
1,25,1,32,1920000.0,48,402,473,424,21,423,offset,1.0,423.0,21.0,0.0,False,472.0,48.0,424.0
1,26,2,32,1920000.0,48,421,492,426,4,425,offset,1.0,425.0,4.0,0.0,False,474.0,48.0,426.0
1,27,1,32,1920000.0,48,445,516,456,10,455,offset,1.0,455.0,10.0,0.0,False,504.0,48.0,456.0
1,28,1,32,1920000.0,48,457,528,463,5,462,offset,1.0,462.0,5.0,0.0,False,511.0,48.0,463.0
1,30,2,32,1920000.0,48,486,557,537,50,536,offset,1.0,536.0,50.0,0.0,False,585.0,48.0,537.0
1,31,2,32,1920000.0,48,504,575,539,34,538,offset,1.0,538.0,34.0,0.0,False,587.0,48.0,539.0
1,32,1,32,1920000.0,48,520,591,573,52,572,offset,1.0,572.0,52.0,0.0,False,621.0,48.0,573.0
1,33,1,32,1920000.0,48,527,598,573,45,572,offset,1.0,572.0,45.0,0.0,False,621.0,48.0,573.0
1,34,1,32,1920000.0,48,549,620,573,23,572,offset,1.0,572.0,23.0,0.0,False,621.0,48.0,573.0
