episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,1,0,32,1920000.0,48,29,100,100,70,99,offset,1.0,99.0,70.0,0.0,False,148.0,48.0,100.0
1,2,0,32,1920000.0,48,41,112,112,70,111,offset,1.0,111.0,70.0,0.0,False,160.0,48.0,112.0
1,3,0,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,0,32,1920000.0,48,62,133,133,70,132,offset,1.0,132.0,70.0,0.0,False,181.0,48.0,133.0
1,5,0,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,0,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,0,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,0,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,0,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,0,32,1920000.0,48,159,230,166,6,165,offset,1.0,165.0,6.0,0.0,False,214.0,48.0,166.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,292,70,291,offset,1.0,291.0,70.0,0.0,False,340.0,48.0,292.0
1,14,2,32,1920000.0,48,227,298,234,6,233,offset,1.0,233.0,6.0,0.0,False,282.0,48.0,234.0
1,15,1,32,1920000.0,48,241,312,279,37,278,offset,1.0,278.0,37.0,0.0,False,327.0,48.0,279.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,0,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,387,30,386,offset,1.0,386.0,30.0,0.0,False,435.0,48.0,387.0
1,23,0,32,1920000.0,48,373,444,411,37,410,offset,1.0,410.0,37.0,0.0,False,459.0,48.0,411.0
1,24,2,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,2,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,2,32,1920000.0,48,421,492,464,42,463,offset,1.0,463.0,42.0,0.0,False,512.0,48.0,464.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,535,48,534,offset,1.0,534.0,48.0,0.0,False,583.0,48.0,535.0
1,31,1,32,1920000.0,48,504,575,511,6,510,offset,1.0,510.0,6.0,0.0,False,559.0,48.0,511.0
1,32,1,32,1920000.0,48,520,591,527,6,526,offset,1.0,526.0,6.0,0.0,False,575.0,48.0,527.0
1,33,0,32,1920000.0,48,527,598,534,6,533,offset,1.0,533.0,6.0,0.0,False,582.0,48.0,534.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
