episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,72,62,71,offset,1.0,71.0,62.0,0.0,False,120.0,48.0,72.0
1,1,0,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,0,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,0,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,0,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,0,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,0,32,1920000.0,48,100,171,163,62,162,offset,1.0,162.0,62.0,0.0,False,211.0,48.0,163.0
1,7,0,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,0,32,1920000.0,48,134,205,200,65,199,offset,1.0,199.0,65.0,0.0,False,248.0,48.0,200.0
1,9,0,32,1920000.0,48,150,221,178,27,177,offset,1.0,177.0,27.0,0.0,False,226.0,48.0,178.0
1,10,1,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,0,32,1920000.0,48,174,245,196,21,195,offset,1.0,195.0,21.0,0.0,False,244.0,48.0,196.0
1,12,0,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False,254.0,48.0,206.0
1,13,0,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,293,65,292,offset,1.0,292.0,65.0,0.0,False,341.0,48.0,293.0
1,15,1,32,1920000.0,48,241,312,273,31,272,offset,1.0,272.0,31.0,0.0,False,321.0,48.0,273.0
1,16,0,32,1920000.0,48,256,327,302,45,301,offset,1.0,301.0,45.0,0.0,False,350.0,48.0,302.0
1,17,2,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,1,32,1920000.0,48,295,366,358,62,357,offset,1.0,357.0,62.0,0.0,False,406.0,48.0,358.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,0,32,1920000.0,48,323,394,386,62,385,offset,1.0,385.0,62.0,0.0,False,434.0,48.0,386.0
1,21,1,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,424,67,423,offset,1.0,423.0,67.0,0.0,False,472.0,48.0,424.0
1,23,0,32,1920000.0,48,373,444,402,28,401,offset,1.0,401.0,28.0,0.0,False,450.0,48.0,402.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,1,32,1920000.0,48,421,492,489,67,488,offset,1.0,488.0,67.0,0.0,False,537.0,48.0,489.0
1,27,1,32,1920000.0,48,445,516,511,65,510,offset,1.0,510.0,65.0,0.0,False,559.0,48.0,511.0
1,28,1,32,1920000.0,48,457,528,523,65,522,offset,1.0,522.0,65.0,0.0,False,571.0,48.0,523.0
1,29,1,32,1920000.0,48,473,544,536,62,535,offset,1.0,535.0,62.0,0.0,False,584.0,48.0,536.0
1,30,1,32,1920000.0,48,486,557,552,65,551,offset,1.0,551.0,65.0,0.0,False,600.0,48.0,552.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,528,7,527,offset,1.0,527.0,7.0,0.0,False,576.0,48.0,528.0
1,33,0,32,1920000.0,48,527,598,535,7,534,offset,1.0,534.0,7.0,0.0,False,583.0,48.0,535.0
1,34,0,32,1920000.0,48,549,620,557,7,556,offset,1.0,556.0,7.0,0.0,False,605.0,48.0,557.0
