episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,15,5,14,offset,1.0,14.0,5.0,0.0,False,63.0,48.0,15.0
1,1,0,32,1920000.0,48,29,100,35,5,34,offset,1.0,34.0,5.0,0.0,False,83.0,48.0,35.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,1,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,68,5,67,offset,1.0,67.0,5.0,0.0,False,116.0,48.0,68.0
1,5,0,32,1920000.0,48,92,163,98,5,97,offset,1.0,97.0,5.0,0.0,False,146.0,48.0,98.0
1,6,1,32,1920000.0,48,100,171,106,5,105,offset,1.0,105.0,5.0,0.0,False,154.0,48.0,106.0
1,7,0,32,1920000.0,48,123,194,129,5,128,offset,1.0,128.0,5.0,0.0,False,177.0,48.0,129.0
1,8,1,32,1920000.0,48,134,205,140,5,139,offset,1.0,139.0,5.0,0.0,False,188.0,48.0,140.0
1,9,1,32,1920000.0,48,150,221,156,5,155,offset,1.0,155.0,5.0,0.0,False,204.0,48.0,156.0
1,10,1,32,1920000.0,48,159,230,165,5,164,offset,1.0,164.0,5.0,0.0,False,213.0,48.0,165.0
1,11,0,32,1920000.0,48,174,245,180,5,179,offset,1.0,179.0,5.0,0.0,False,228.0,48.0,180.0
1,12,1,32,1920000.0,48,201,272,207,5,206,offset,1.0,206.0,5.0,0.0,False,255.0,48.0,207.0
1,13,1,32,1920000.0,48,221,292,227,5,226,offset,1.0,226.0,5.0,0.0,False,275.0,48.0,227.0
1,14,1,32,1920000.0,48,227,298,233,5,232,offset,1.0,232.0,5.0,0.0,False,281.0,48.0,233.0
1,15,0,32,1920000.0,48,241,312,247,5,246,offset,1.0,246.0,5.0,0.0,False,295.0,48.0,247.0
1,16,0,32,1920000.0,48,256,327,262,5,261,offset,1.0,261.0,5.0,0.0,False,310.0,48.0,262.0
1,17,0,32,1920000.0,48,273,344,279,5,278,offset,1.0,278.0,5.0,0.0,False,327.0,48.0,279.0
1,18,0,32,1920000.0,48,295,366,361,65,360,offset,1.0,360.0,65.0,0.0,False,409.0,48.0,361.0
1,19,0,32,1920000.0,48,307,378,313,5,312,offset,1.0,312.0,5.0,0.0,False,361.0,48.0,313.0
1,20,0,32,1920000.0,48,323,394,329,5,328,offset,1.0,328.0,5.0,0.0,False,377.0,48.0,329.0
1,21,0,32,1920000.0,48,335,406,341,5,340,offset,1.0,340.0,5.0,0.0,False,389.0,48.0,341.0
1,22,1,32,1920000.0,48,356,427,362,5,361,offset,1.0,361.0,5.0,0.0,False,410.0,48.0,362.0
1,23,0,32,1920000.0,48,373,444,379,5,378,offset,1.0,378.0,5.0,0.0,False,427.0,48.0,379.0
1,24,1,32,1920000.0,48,397,468,403,5,402,offset,1.0,402.0,5.0,0.0,False,451.0,48.0,403.0
1,25,1,32,1920000.0,48,402,473,408,5,407,offset,1.0,407.0,5.0,0.0,False,456.0,48.0,408.0
1,26,1,32,1920000.0,48,421,492,427,5,426,offset,1.0,426.0,5.0,0.0,False,475.0,48.0,427.0
1,27,1,32,1920000.0,48,445,516,451,5,450,offset,1.0,450.0,5.0,0.0,False,499.0,48.0,451.0
1,28,1,32,1920000.0,48,457,528,463,5,462,offset,1.0,462.0,5.0,0.0,False,511.0,48.0,463.0
1,29,1,32,1920000.0,48,473,544,479,5,478,offset,1.0,478.0,5.0,0.0,False,527.0,48.0,479.0
1,30,0,32,1920000.0,48,486,557,492,5,491,offset,1.0,491.0,5.0,0.0,False,540.0,48.0,492.0
1,31,0,32,1920000.0,48,504,575,510,5,509,offset,1.0,509.0,5.0,0.0,False,558.0,48.0,510.0
1,32,0,32,1920000.0,48,520,591,526,5,525,offset,1.0,525.0,5.0,0.0,False,574.0,48.0,526.0
1,33,1,32,1920000.0,48,527,598,593,65,592,offset,1.0,592.0,65.0,0.0,False,641.0,48.0,593.0
1,34,1,32,1920000.0,48,549,620,555,5,554,offset,1.0,554.0,5.0,0.0,False,603.0,48.0,555.0
