episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,1,32,1920000.0,48,29,100,93,63,92,offset,1.0,92.0,63.0,0.0,False,141.0,48.0,93.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,1,32,1920000.0,48,92,163,148,55,147,offset,1.0,147.0,55.0,0.0,False,196.0,48.0,148.0
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False,157.0,48.0,109.0
1,7,0,32,1920000.0,48,123,194,129,5,128,offset,1.0,128.0,5.0,0.0,False,177.0,48.0,129.0
1,8,0,32,1920000.0,48,134,205,198,63,197,offset,1.0,197.0,63.0,0.0,False,246.0,48.0,198.0
1,9,0,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,0,32,1920000.0,48,159,230,175,15,174,offset,1.0,174.0,15.0,0.0,False,223.0,48.0,175.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,0,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,278,36,277,offset,1.0,277.0,36.0,0.0,False,326.0,48.0,278.0
1,16,2,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,2,32,1920000.0,48,273,344,337,63,336,offset,1.0,336.0,63.0,0.0,False,385.0,48.0,337.0
1,18,1,32,1920000.0,48,295,366,365,69,364,offset,1.0,364.0,69.0,0.0,False,413.0,48.0,365.0
1,19,1,32,1920000.0,48,307,378,368,60,367,offset,1.0,367.0,60.0,0.0,False,416.0,48.0,368.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,385,49,384,offset,1.0,384.0,49.0,0.0,False,433.0,48.0,385.0
1,22,0,32,1920000.0,48,356,427,415,58,414,offset,1.0,414.0,58.0,0.0,False,463.0,48.0,415.0
1,23,0,32,1920000.0,48,373,444,398,24,397,offset,1.0,397.0,24.0,0.0,False,446.0,48.0,398.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,461,58,460,offset,1.0,460.0,58.0,0.0,False,509.0,48.0,461.0
1,26,2,32,1920000.0,48,421,492,467,45,466,offset,1.0,466.0,45.0,0.0,False,515.0,48.0,467.0
1,27,1,32,1920000.0,48,445,516,508,62,507,offset,1.0,507.0,62.0,0.0,False,556.0,48.0,508.0
1,28,1,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,1,32,1920000.0,48,473,544,543,69,542,offset,1.0,542.0,69.0,0.0,False,591.0,48.0,543.0
1,30,1,32,1920000.0,48,486,557,499,12,498,offset,1.0,498.0,12.0,0.0,False,547.0,48.0,499.0
1,31,0,32,1920000.0,48,504,575,554,49,553,offset,1.0,553.0,49.0,0.0,False,602.0,48.0,554.0
1,32,1,32,1920000.0,48,520,591,536,15,535,offset,1.0,535.0,15.0,0.0,False,584.0,48.0,536.0
1,33,0,32,1920000.0,48,527,598,543,15,542,offset,1.0,542.0,15.0,0.0,False,591.0,48.0,543.0
1,34,0,32,1920000.0,48,549,620,558,8,557,offset,1.0,557.0,8.0,0.0,False,606.0,48.0,558.0
