episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,1,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,2,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,1,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,1,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,1,32,1920000.0,48,159,230,208,48,207,offset,1.0,207.0,48.0,0.0,False,256.0,48.0,208.0
1,11,1,32,1920000.0,48,174,245,242,67,241,offset,1.0,241.0,67.0,0.0,False,290.0,48.0,242.0
1,12,0,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False,254.0,48.0,206.0
1,13,1,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,1,32,1920000.0,48,227,298,290,62,289,offset,1.0,289.0,62.0,0.0,False,338.0,48.0,290.0
1,15,1,32,1920000.0,48,241,312,257,15,256,offset,1.0,256.0,15.0,0.0,False,305.0,48.0,257.0
1,16,1,32,1920000.0,48,256,327,322,65,321,offset,1.0,321.0,65.0,0.0,False,370.0,48.0,322.0
1,17,0,32,1920000.0,48,273,344,322,48,321,offset,1.0,321.0,48.0,0.0,False,370.0,48.0,322.0
1,18,0,32,1920000.0,48,295,366,345,49,344,offset,1.0,344.0,49.0,0.0,False,393.0,48.0,345.0
1,19,0,32,1920000.0,48,307,378,314,6,313,offset,1.0,313.0,6.0,0.0,False,362.0,48.0,314.0
1,20,2,32,1920000.0,48,323,394,326,2,325,offset,1.0,325.0,2.0,0.0,False,374.0,48.0,326.0
1,21,0,32,1920000.0,48,335,406,385,49,384,offset,1.0,384.0,49.0,0.0,False,433.0,48.0,385.0
1,22,0,32,1920000.0,48,356,427,373,16,372,offset,1.0,372.0,16.0,0.0,False,421.0,48.0,373.0
1,23,1,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False,430.0,48.0,382.0
1,24,2,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,2,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,471,49,470,offset,1.0,470.0,49.0,0.0,False,519.0,48.0,471.0
1,27,0,32,1920000.0,48,445,516,461,15,460,offset,1.0,460.0,15.0,0.0,False,509.0,48.0,461.0
1,28,0,32,1920000.0,48,457,528,473,15,472,offset,1.0,472.0,15.0,0.0,False,521.0,48.0,473.0
1,29,2,32,1920000.0,48,473,544,523,49,522,offset,1.0,522.0,49.0,0.0,False,571.0,48.0,523.0
1,30,1,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,1,32,1920000.0,48,504,575,554,49,553,offset,1.0,553.0,49.0,0.0,False,602.0,48.0,554.0
1,32,1,32,1920000.0,48,520,591,570,49,569,offset,1.0,569.0,49.0,0.0,False,618.0,48.0,570.0
1,33,1,32,1920000.0,48,527,598,595,67,594,offset,1.0,594.0,67.0,0.0,False,643.0,48.0,595.0
1,34,0,32,1920000.0,48,549,620,557,7,556,offset,1.0,556.0,7.0,0.0,False,605.0,48.0,557.0
