episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,59,49,58,offset,1.0,58.0,49.0,0.0,False,107.0,48.0,59.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,2,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,0,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,1,32,1920000.0,48,134,205,184,49,183,offset,1.0,183.0,49.0,0.0,False,232.0,48.0,184.0
1,9,0,32,1920000.0,48,150,221,200,49,199,offset,1.0,199.0,49.0,0.0,False,248.0,48.0,200.0
1,10,1,32,1920000.0,48,159,230,166,6,165,offset,1.0,165.0,6.0,0.0,False,214.0,48.0,166.0
1,11,0,32,1920000.0,48,174,245,177,2,176,offset,1.0,176.0,2.0,0.0,False,225.0,48.0,177.0
1,12,1,32,1920000.0,48,201,272,262,60,261,offset,1.0,261.0,60.0,0.0,False,310.0,48.0,262.0
1,13,2,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,0,32,1920000.0,48,227,298,286,58,285,offset,1.0,285.0,58.0,0.0,False,334.0,48.0,286.0
1,15,1,32,1920000.0,48,241,312,272,30,271,offset,1.0,271.0,30.0,0.0,False,320.0,48.0,272.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,391,55,390,offset,1.0,390.0,55.0,0.0,False,439.0,48.0,391.0
1,22,0,32,1920000.0,48,356,427,406,49,405,offset,1.0,405.0,49.0,0.0,False,454.0,48.0,406.0
1,23,0,32,1920000.0,48,373,444,401,27,400,offset,1.0,400.0,27.0,0.0,False,449.0,48.0,401.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,2,32,1920000.0,48,421,492,471,49,470,offset,1.0,470.0,49.0,0.0,False,519.0,48.0,471.0
1,27,1,32,1920000.0,48,445,516,511,65,510,offset,1.0,510.0,65.0,0.0,False,559.0,48.0,511.0
1,28,1,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,1,32,1920000.0,48,473,544,522,48,521,offset,1.0,521.0,48.0,0.0,False,570.0,48.0,522.0
1,30,0,32,1920000.0,48,486,557,554,67,553,offset,1.0,553.0,67.0,0.0,False,602.0,48.0,554.0
1,31,0,32,1920000.0,48,504,575,565,60,564,offset,1.0,564.0,60.0,0.0,False,613.0,48.0,565.0
1,32,0,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,0,32,1920000.0,48,527,598,534,6,533,offset,1.0,533.0,6.0,0.0,False,582.0,48.0,534.0
1,34,0,32,1920000.0,48,549,620,555,5,554,offset,1.0,554.0,5.0,0.0,False,603.0,48.0,555.0
