episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,2,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False,86.0,48.0,38.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,126,63,125,offset,1.0,125.0,63.0,0.0,False,174.0,48.0,126.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,0,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,2,32,1920000.0,48,123,194,128,4,127,offset,1.0,127.0,4.0,0.0,False,176.0,48.0,128.0
1,8,1,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False,187.0,48.0,139.0
1,9,0,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,0,32,1920000.0,48,159,230,209,49,208,offset,1.0,208.0,49.0,0.0,False,257.0,48.0,209.0
1,11,1,32,1920000.0,48,174,245,224,49,223,offset,1.0,223.0,49.0,0.0,False,272.0,48.0,224.0
1,12,2,32,1920000.0,48,201,272,229,27,228,offset,1.0,228.0,27.0,0.0,False,277.0,48.0,229.0
1,13,0,32,1920000.0,48,221,292,285,63,284,offset,1.0,284.0,63.0,0.0,False,333.0,48.0,285.0
1,14,1,32,1920000.0,48,227,298,288,60,287,offset,1.0,287.0,60.0,0.0,False,336.0,48.0,288.0
1,15,1,32,1920000.0,48,241,312,278,36,277,offset,1.0,277.0,36.0,0.0,False,326.0,48.0,278.0
1,16,0,32,1920000.0,48,256,327,319,62,318,offset,1.0,318.0,62.0,0.0,False,367.0,48.0,319.0
1,17,1,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,1,32,1920000.0,48,295,366,365,69,364,offset,1.0,364.0,69.0,0.0,False,413.0,48.0,365.0
1,19,0,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,1,32,1920000.0,48,323,394,384,60,383,offset,1.0,383.0,60.0,0.0,False,432.0,48.0,384.0
1,21,1,32,1920000.0,48,335,406,385,49,384,offset,1.0,384.0,49.0,0.0,False,433.0,48.0,385.0
1,22,0,32,1920000.0,48,356,427,412,55,411,offset,1.0,411.0,55.0,0.0,False,460.0,48.0,412.0
1,23,0,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False,430.0,48.0,382.0
1,24,1,32,1920000.0,48,397,468,413,15,412,offset,1.0,412.0,15.0,0.0,False,461.0,48.0,413.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,0,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False,478.0,48.0,430.0
1,27,2,32,1920000.0,48,445,516,461,15,460,offset,1.0,460.0,15.0,0.0,False,509.0,48.0,461.0
1,28,1,32,1920000.0,48,457,528,521,63,520,offset,1.0,520.0,63.0,0.0,False,569.0,48.0,521.0
1,29,1,32,1920000.0,48,473,544,476,2,475,offset,1.0,475.0,2.0,0.0,False,524.0,48.0,476.0
1,30,1,32,1920000.0,48,486,557,502,15,501,offset,1.0,501.0,15.0,0.0,False,550.0,48.0,502.0
1,31,0,32,1920000.0,48,504,575,568,63,567,offset,1.0,567.0,63.0,0.0,False,616.0,48.0,568.0
1,32,0,32,1920000.0,48,520,591,527,6,526,offset,1.0,526.0,6.0,0.0,False,575.0,48.0,527.0
1,33,0,32,1920000.0,48,527,598,552,24,551,offset,1.0,551.0,24.0,0.0,False,600.0,48.0,552.0
1,34,2,32,1920000.0,48,549,620,617,67,616,offset,1.0,616.0,67.0,0.0,False,665.0,48.0,617.0
