episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,0,32,1920000.0,48,29,100,54,24,53,offset,1.0,53.0,24.0,0.0,False,102.0,48.0,54.0
1,2,0,32,1920000.0,48,41,112,66,24,65,offset,1.0,65.0,24.0,0.0,False,114.0,48.0,66.0
1,3,0,32,1920000.0,48,48,119,91,42,90,offset,1.0,90.0,42.0,0.0,False,139.0,48.0,91.0
1,4,0,32,1920000.0,48,62,133,105,42,104,offset,1.0,104.0,42.0,0.0,False,153.0,48.0,105.0
1,5,0,32,1920000.0,48,92,163,117,24,116,offset,1.0,116.0,24.0,0.0,False,165.0,48.0,117.0
1,6,0,32,1920000.0,48,100,171,143,42,142,offset,1.0,142.0,42.0,0.0,False,191.0,48.0,143.0
1,7,0,32,1920000.0,48,123,194,166,42,165,offset,1.0,165.0,42.0,0.0,False,214.0,48.0,166.0
1,8,0,32,1920000.0,48,134,205,159,24,158,offset,1.0,158.0,24.0,0.0,False,207.0,48.0,159.0
1,9,0,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,0,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,0,32,1920000.0,48,174,245,217,42,216,offset,1.0,216.0,42.0,0.0,False,265.0,48.0,217.0
1,12,0,32,1920000.0,48,201,272,244,42,243,offset,1.0,243.0,42.0,0.0,False,292.0,48.0,244.0
1,13,2,32,1920000.0,48,221,292,246,24,245,offset,1.0,245.0,24.0,0.0,False,294.0,48.0,246.0
1,14,2,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,1,32,1920000.0,48,241,312,291,49,290,offset,1.0,290.0,49.0,0.0,False,339.0,48.0,291.0
1,16,1,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,1,32,1920000.0,48,273,344,323,49,322,offset,1.0,322.0,49.0,0.0,False,371.0,48.0,323.0
1,18,1,32,1920000.0,48,295,366,338,42,337,offset,1.0,337.0,42.0,0.0,False,386.0,48.0,338.0
1,19,1,32,1920000.0,48,307,378,332,24,331,offset,1.0,331.0,24.0,0.0,False,380.0,48.0,332.0
1,20,1,32,1920000.0,48,323,394,389,65,388,offset,1.0,388.0,65.0,0.0,False,437.0,48.0,389.0
1,21,1,32,1920000.0,48,335,406,378,42,377,offset,1.0,377.0,42.0,0.0,False,426.0,48.0,378.0
1,22,1,32,1920000.0,48,356,427,381,24,380,offset,1.0,380.0,24.0,0.0,False,429.0,48.0,381.0
1,23,1,32,1920000.0,48,373,444,439,65,438,offset,1.0,438.0,65.0,0.0,False,487.0,48.0,439.0
1,24,1,32,1920000.0,48,397,468,440,42,439,offset,1.0,439.0,42.0,0.0,False,488.0,48.0,440.0
1,25,1,32,1920000.0,48,402,473,427,24,426,offset,1.0,426.0,24.0,0.0,False,475.0,48.0,427.0
1,26,1,32,1920000.0,48,421,492,487,65,486,offset,1.0,486.0,65.0,0.0,False,535.0,48.0,487.0
1,27,1,32,1920000.0,48,445,516,488,42,487,offset,1.0,487.0,42.0,0.0,False,536.0,48.0,488.0
1,28,1,32,1920000.0,48,457,528,482,24,481,offset,1.0,481.0,24.0,0.0,False,530.0,48.0,482.0
1,29,1,32,1920000.0,48,473,544,539,65,538,offset,1.0,538.0,65.0,0.0,False,587.0,48.0,539.0
1,30,1,32,1920000.0,48,486,557,552,65,551,offset,1.0,551.0,65.0,0.0,False,600.0,48.0,552.0
1,31,1,32,1920000.0,48,504,575,547,42,546,offset,1.0,546.0,42.0,0.0,False,595.0,48.0,547.0
1,32,2,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,1,32,1920000.0,48,527,598,593,65,592,offset,1.0,592.0,65.0,0.0,False,641.0,48.0,593.0
1,34,1,32,1920000.0,48,549,620,615,65,614,offset,1.0,614.0,65.0,0.0,False,663.0,48.0,615.0
