episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,1,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,1,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,104,41,103,offset,1.0,103.0,41.0,0.0,False,152.0,48.0,104.0
1,5,1,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,1,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,162,2,161,offset,1.0,161.0,2.0,0.0,False,210.0,48.0,162.0
1,11,1,32,1920000.0,48,174,245,180,5,179,offset,1.0,179.0,5.0,0.0,False,228.0,48.0,180.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,0,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,279,51,278,offset,1.0,278.0,51.0,0.0,False,327.0,48.0,279.0
1,15,2,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,0,32,1920000.0,48,323,394,386,62,385,offset,1.0,385.0,62.0,0.0,False,434.0,48.0,386.0
1,21,0,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,1,32,1920000.0,48,356,427,383,26,382,offset,1.0,382.0,26.0,0.0,False,431.0,48.0,383.0
1,23,0,32,1920000.0,48,373,444,415,41,414,offset,1.0,414.0,41.0,0.0,False,463.0,48.0,415.0
1,24,2,32,1920000.0,48,397,468,466,68,465,offset,1.0,465.0,68.0,0.0,False,514.0,48.0,466.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,2,32,1920000.0,48,421,492,468,46,467,offset,1.0,467.0,46.0,0.0,False,516.0,48.0,468.0
1,27,1,32,1920000.0,48,445,516,514,68,513,offset,1.0,513.0,68.0,0.0,False,562.0,48.0,514.0
1,28,1,32,1920000.0,48,457,528,509,51,508,offset,1.0,508.0,51.0,0.0,False,557.0,48.0,509.0
1,29,1,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,30,1,32,1920000.0,48,486,557,533,46,532,offset,1.0,532.0,46.0,0.0,False,581.0,48.0,533.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,1,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,557,7,556,offset,1.0,556.0,7.0,0.0,False,605.0,48.0,557.0
