episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,2,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,65,2,64,offset,1.0,64.0,2.0,0.0,False,113.0,48.0,65.0
1,5,0,32,1920000.0,48,92,163,101,8,100,offset,1.0,100.0,8.0,0.0,False,149.0,48.0,101.0
1,6,0,32,1920000.0,48,100,171,125,24,124,offset,1.0,124.0,24.0,0.0,False,173.0,48.0,125.0
1,7,1,32,1920000.0,48,123,194,139,15,138,offset,1.0,138.0,15.0,0.0,False,187.0,48.0,139.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False,216.0,48.0,168.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,257,55,256,offset,1.0,256.0,55.0,0.0,False,305.0,48.0,257.0
1,13,2,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,1,32,1920000.0,48,227,298,293,65,292,offset,1.0,292.0,65.0,0.0,False,341.0,48.0,293.0
1,15,0,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,0,32,1920000.0,48,256,327,310,53,309,offset,1.0,309.0,53.0,0.0,False,358.0,48.0,310.0
1,17,2,32,1920000.0,48,273,344,336,62,335,offset,1.0,335.0,62.0,0.0,False,384.0,48.0,336.0
1,18,1,32,1920000.0,48,295,366,361,65,360,offset,1.0,360.0,65.0,0.0,False,409.0,48.0,361.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,0,32,1920000.0,48,323,394,377,53,376,offset,1.0,376.0,53.0,0.0,False,425.0,48.0,377.0
1,21,1,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,1,32,1920000.0,48,356,427,410,53,409,offset,1.0,409.0,53.0,0.0,False,458.0,48.0,410.0
1,23,0,32,1920000.0,48,373,444,415,41,414,offset,1.0,414.0,41.0,0.0,False,463.0,48.0,415.0
1,24,2,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,1,32,1920000.0,48,421,492,480,58,479,offset,1.0,479.0,58.0,0.0,False,528.0,48.0,480.0
1,27,2,32,1920000.0,48,445,516,461,15,460,offset,1.0,460.0,15.0,0.0,False,509.0,48.0,461.0
1,28,1,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,1,32,1920000.0,48,473,544,504,30,503,offset,1.0,503.0,30.0,0.0,False,552.0,48.0,504.0
1,30,1,32,1920000.0,48,486,557,511,24,510,offset,1.0,510.0,24.0,0.0,False,559.0,48.0,511.0
1,31,1,32,1920000.0,48,504,575,507,2,506,offset,1.0,506.0,2.0,0.0,False,555.0,48.0,507.0
1,32,1,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,1,32,1920000.0,48,527,598,552,24,551,offset,1.0,551.0,24.0,0.0,False,600.0,48.0,552.0
1,34,0,32,1920000.0,48,549,620,562,12,561,offset,1.0,561.0,12.0,0.0,False,610.0,48.0,562.0
