episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,2,32,1920000.0,48,29,100,93,63,92,offset,1.0,92.0,63.0,0.0,False,141.0,48.0,93.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,0,32,1920000.0,48,92,163,148,55,147,offset,1.0,147.0,55.0,0.0,False,196.0,48.0,148.0
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False,157.0,48.0,109.0
1,7,0,32,1920000.0,48,123,194,129,5,128,offset,1.0,128.0,5.0,0.0,False,177.0,48.0,129.0
1,8,1,32,1920000.0,48,134,205,198,63,197,offset,1.0,197.0,63.0,0.0,False,246.0,48.0,198.0
1,9,1,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,1,32,1920000.0,48,159,230,175,15,174,offset,1.0,174.0,15.0,0.0,False,223.0,48.0,175.0
1,11,2,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,0,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,2,32,1920000.0,48,221,292,277,55,276,offset,1.0,276.0,55.0,0.0,False,325.0,48.0,277.0
1,14,1,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,250,8,249,offset,1.0,249.0,8.0,0.0,False,298.0,48.0,250.0
1,16,0,32,1920000.0,48,256,327,259,2,258,offset,1.0,258.0,2.0,0.0,False,307.0,48.0,259.0
1,17,0,32,1920000.0,48,273,344,337,63,336,offset,1.0,336.0,63.0,0.0,False,385.0,48.0,337.0
1,18,0,32,1920000.0,48,295,366,338,42,337,offset,1.0,337.0,42.0,0.0,False,386.0,48.0,338.0
1,19,0,32,1920000.0,48,307,378,338,30,337,offset,1.0,337.0,30.0,0.0,False,386.0,48.0,338.0
1,20,1,32,1920000.0,48,323,394,332,8,331,offset,1.0,331.0,8.0,0.0,False,380.0,48.0,332.0
1,21,1,32,1920000.0,48,335,406,351,15,350,offset,1.0,350.0,15.0,0.0,False,399.0,48.0,351.0
1,22,1,32,1920000.0,48,356,427,420,63,419,offset,1.0,419.0,63.0,0.0,False,468.0,48.0,420.0
1,23,1,32,1920000.0,48,373,444,379,5,378,offset,1.0,378.0,5.0,0.0,False,427.0,48.0,379.0
1,24,1,32,1920000.0,48,397,468,406,8,405,offset,1.0,405.0,8.0,0.0,False,454.0,48.0,406.0
1,25,2,32,1920000.0,48,402,473,418,15,417,offset,1.0,417.0,15.0,0.0,False,466.0,48.0,418.0
1,26,2,32,1920000.0,48,421,492,485,63,484,offset,1.0,484.0,63.0,0.0,False,533.0,48.0,485.0
1,27,1,32,1920000.0,48,445,516,501,55,500,offset,1.0,500.0,55.0,0.0,False,549.0,48.0,501.0
1,28,1,32,1920000.0,48,457,528,466,8,465,offset,1.0,465.0,8.0,0.0,False,514.0,48.0,466.0
1,29,1,32,1920000.0,48,473,544,482,8,481,offset,1.0,481.0,8.0,0.0,False,530.0,48.0,482.0
1,30,0,32,1920000.0,48,486,557,492,5,491,offset,1.0,491.0,5.0,0.0,False,540.0,48.0,492.0
1,31,0,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,0,32,1920000.0,48,520,591,526,5,525,offset,1.0,525.0,5.0,0.0,False,574.0,48.0,526.0
1,33,0,32,1920000.0,48,527,598,555,27,554,offset,1.0,554.0,27.0,0.0,False,603.0,48.0,555.0
1,34,0,32,1920000.0,48,549,620,598,48,597,offset,1.0,597.0,48.0,0.0,False,646.0,48.0,598.0
