episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,16,6,15,offset,1.0,15.0,6.0,0.0,False,64.0,48.0,16.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,2,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,2,32,1920000.0,48,92,163,141,48,140,offset,1.0,140.0,48.0,0.0,False,189.0,48.0,141.0
1,6,2,32,1920000.0,48,100,171,131,30,130,offset,1.0,130.0,30.0,0.0,False,179.0,48.0,131.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,0,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,0,32,1920000.0,48,150,221,200,49,199,offset,1.0,199.0,49.0,0.0,False,248.0,48.0,200.0
1,10,0,32,1920000.0,48,159,230,164,4,163,offset,1.0,163.0,4.0,0.0,False,212.0,48.0,164.0
1,11,0,32,1920000.0,48,174,245,182,7,181,offset,1.0,181.0,7.0,0.0,False,230.0,48.0,182.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,2,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,0,32,1920000.0,48,227,298,286,58,285,offset,1.0,285.0,58.0,0.0,False,334.0,48.0,286.0
1,15,1,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,343,69,342,offset,1.0,342.0,69.0,0.0,False,391.0,48.0,343.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,0,32,1920000.0,48,335,406,404,68,403,offset,1.0,403.0,68.0,0.0,False,452.0,48.0,404.0
1,22,1,32,1920000.0,48,356,427,384,27,383,offset,1.0,383.0,27.0,0.0,False,432.0,48.0,384.0
1,23,0,32,1920000.0,48,373,444,407,33,406,offset,1.0,406.0,33.0,0.0,False,455.0,48.0,407.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,2,32,1920000.0,48,421,492,471,49,470,offset,1.0,470.0,49.0,0.0,False,519.0,48.0,471.0
1,27,1,32,1920000.0,48,445,516,511,65,510,offset,1.0,510.0,65.0,0.0,False,559.0,48.0,511.0
1,28,1,32,1920000.0,48,457,528,507,49,506,offset,1.0,506.0,49.0,0.0,False,555.0,48.0,507.0
1,29,1,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,1,32,1920000.0,48,486,557,514,27,513,offset,1.0,513.0,27.0,0.0,False,562.0,48.0,514.0
1,31,1,32,1920000.0,48,504,575,510,5,509,offset,1.0,509.0,5.0,0.0,False,558.0,48.0,510.0
1,32,0,32,1920000.0,48,520,591,548,27,547,offset,1.0,547.0,27.0,0.0,False,596.0,48.0,548.0
1,33,1,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
