episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,0,32,1920000.0,48,29,100,45,15,44,offset,1.0,44.0,15.0,0.0,False,93.0,48.0,45.0
1,2,0,32,1920000.0,48,41,112,57,15,56,offset,1.0,56.0,15.0,0.0,False,105.0,48.0,57.0
1,3,0,32,1920000.0,48,48,119,64,15,63,offset,1.0,63.0,15.0,0.0,False,112.0,48.0,64.0
1,4,0,32,1920000.0,48,62,133,78,15,77,offset,1.0,77.0,15.0,0.0,False,126.0,48.0,78.0
1,5,0,32,1920000.0,48,92,163,108,15,107,offset,1.0,107.0,15.0,0.0,False,156.0,48.0,108.0
1,6,0,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,0,32,1920000.0,48,123,194,139,15,138,offset,1.0,138.0,15.0,0.0,False,187.0,48.0,139.0
1,8,0,32,1920000.0,48,134,205,150,15,149,offset,1.0,149.0,15.0,0.0,False,198.0,48.0,150.0
1,9,1,32,1920000.0,48,150,221,166,15,165,offset,1.0,165.0,15.0,0.0,False,214.0,48.0,166.0
1,10,1,32,1920000.0,48,159,230,175,15,174,offset,1.0,174.0,15.0,0.0,False,223.0,48.0,175.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,279,37,278,offset,1.0,278.0,37.0,0.0,False,327.0,48.0,279.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,0,32,1920000.0,48,323,394,389,65,388,offset,1.0,388.0,65.0,0.0,False,437.0,48.0,389.0
1,21,1,32,1920000.0,48,335,406,385,49,384,offset,1.0,384.0,49.0,0.0,False,433.0,48.0,385.0
1,22,0,32,1920000.0,48,356,427,399,42,398,offset,1.0,398.0,42.0,0.0,False,447.0,48.0,399.0
1,23,0,32,1920000.0,48,373,444,411,37,410,offset,1.0,410.0,37.0,0.0,False,459.0,48.0,411.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,2,32,1920000.0,48,421,492,466,44,465,offset,1.0,465.0,44.0,0.0,False,514.0,48.0,466.0
1,27,1,32,1920000.0,48,445,516,511,65,510,offset,1.0,510.0,65.0,0.0,False,559.0,48.0,511.0
1,28,1,32,1920000.0,48,457,528,523,65,522,offset,1.0,522.0,65.0,0.0,False,571.0,48.0,523.0
1,29,1,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,1,32,1920000.0,48,486,557,502,15,501,offset,1.0,501.0,15.0,0.0,False,550.0,48.0,502.0
1,31,1,32,1920000.0,48,504,575,520,15,519,offset,1.0,519.0,15.0,0.0,False,568.0,48.0,520.0
1,32,1,32,1920000.0,48,520,591,536,15,535,offset,1.0,535.0,15.0,0.0,False,584.0,48.0,536.0
1,33,1,32,1920000.0,48,527,598,543,15,542,offset,1.0,542.0,15.0,0.0,False,591.0,48.0,543.0
1,34,0,32,1920000.0,48,549,620,565,15,564,offset,1.0,564.0,15.0,0.0,False,613.0,48.0,565.0
