episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,15,5,14,offset,1.0,14.0,5.0,0.0,False,63.0,48.0,15.0
1,1,1,32,1920000.0,48,29,100,88,58,87,offset,1.0,87.0,58.0,0.0,False,136.0,48.0,88.0
1,2,1,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,1,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,0,32,1920000.0,48,159,230,196,36,195,offset,1.0,195.0,36.0,0.0,False,244.0,48.0,196.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,0,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,2,32,1920000.0,48,227,298,233,5,232,offset,1.0,232.0,5.0,0.0,False,281.0,48.0,233.0
1,15,1,32,1920000.0,48,241,312,283,41,282,offset,1.0,282.0,41.0,0.0,False,331.0,48.0,283.0
1,16,2,32,1920000.0,48,256,327,325,68,324,offset,1.0,324.0,68.0,0.0,False,373.0,48.0,325.0
1,17,0,32,1920000.0,48,273,344,297,23,296,offset,1.0,296.0,23.0,0.0,False,345.0,48.0,297.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,0,32,1920000.0,48,356,427,399,42,398,offset,1.0,398.0,42.0,0.0,False,447.0,48.0,399.0
1,23,0,32,1920000.0,48,373,444,404,30,403,offset,1.0,403.0,30.0,0.0,False,452.0,48.0,404.0
1,24,2,32,1920000.0,48,397,468,460,62,459,offset,1.0,459.0,62.0,0.0,False,508.0,48.0,460.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,2,32,1920000.0,48,421,492,468,46,467,offset,1.0,467.0,46.0,0.0,False,516.0,48.0,468.0
1,27,1,32,1920000.0,48,445,516,513,67,512,offset,1.0,512.0,67.0,0.0,False,561.0,48.0,513.0
1,28,1,32,1920000.0,48,457,528,500,42,499,offset,1.0,499.0,42.0,0.0,False,548.0,48.0,500.0
1,29,0,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,1,32,1920000.0,48,486,557,545,58,544,offset,1.0,544.0,58.0,0.0,False,593.0,48.0,545.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,1,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
