episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,2,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,1,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,2,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,0,32,1920000.0,48,92,163,108,15,107,offset,1.0,107.0,15.0,0.0,False,156.0,48.0,108.0
1,6,0,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,1,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,214,63,213,offset,1.0,213.0,63.0,0.0,False,262.0,48.0,214.0
1,10,0,32,1920000.0,48,159,230,222,62,221,offset,1.0,221.0,62.0,0.0,False,270.0,48.0,222.0
1,11,2,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,214,12,213,offset,1.0,213.0,12.0,0.0,False,262.0,48.0,214.0
1,13,2,32,1920000.0,48,221,292,285,63,284,offset,1.0,284.0,63.0,0.0,False,333.0,48.0,285.0
1,14,1,32,1920000.0,48,227,298,291,63,290,offset,1.0,290.0,63.0,0.0,False,339.0,48.0,291.0
1,15,1,32,1920000.0,48,241,312,304,62,303,offset,1.0,303.0,62.0,0.0,False,352.0,48.0,304.0
1,16,1,32,1920000.0,48,256,327,272,15,271,offset,1.0,271.0,15.0,0.0,False,320.0,48.0,272.0
1,17,0,32,1920000.0,48,273,344,289,15,288,offset,1.0,288.0,15.0,0.0,False,337.0,48.0,289.0
1,18,0,32,1920000.0,48,295,366,308,12,307,offset,1.0,307.0,12.0,0.0,False,356.0,48.0,308.0
1,19,0,32,1920000.0,48,307,378,310,2,309,offset,1.0,309.0,2.0,0.0,False,358.0,48.0,310.0
1,20,2,32,1920000.0,48,323,394,366,42,365,offset,1.0,365.0,42.0,0.0,False,414.0,48.0,366.0
1,21,0,32,1920000.0,48,335,406,351,15,350,offset,1.0,350.0,15.0,0.0,False,399.0,48.0,351.0
1,22,0,32,1920000.0,48,356,427,405,48,404,offset,1.0,404.0,48.0,0.0,False,453.0,48.0,405.0
1,23,0,32,1920000.0,48,373,444,389,15,388,offset,1.0,388.0,15.0,0.0,False,437.0,48.0,389.0
1,24,1,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,1,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False,459.0,48.0,411.0
1,26,2,32,1920000.0,48,421,492,427,5,426,offset,1.0,426.0,5.0,0.0,False,475.0,48.0,427.0
1,27,1,32,1920000.0,48,445,516,454,8,453,offset,1.0,453.0,8.0,0.0,False,502.0,48.0,454.0
1,28,0,32,1920000.0,48,457,528,473,15,472,offset,1.0,472.0,15.0,0.0,False,521.0,48.0,473.0
1,29,0,32,1920000.0,48,473,544,489,15,488,offset,1.0,488.0,15.0,0.0,False,537.0,48.0,489.0
1,30,0,32,1920000.0,48,486,557,502,15,501,offset,1.0,501.0,15.0,0.0,False,550.0,48.0,502.0
1,31,1,32,1920000.0,48,504,575,517,12,516,offset,1.0,516.0,12.0,0.0,False,565.0,48.0,517.0
1,32,2,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,0,32,1920000.0,48,527,598,543,15,542,offset,1.0,542.0,15.0,0.0,False,591.0,48.0,543.0
1,34,0,32,1920000.0,48,549,620,565,15,564,offset,1.0,564.0,15.0,0.0,False,613.0,48.0,565.0
