episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,15,5,14,offset,1.0,14.0,5.0,0.0,False,63.0,48.0,15.0
1,1,1,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,1,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,1,32,1920000.0,48,92,163,120,27,119,offset,1.0,119.0,27.0,0.0,False,168.0,48.0,120.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,1,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,1,32,1920000.0,48,150,221,156,5,155,offset,1.0,155.0,5.0,0.0,False,204.0,48.0,156.0
1,10,2,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,0,32,1920000.0,48,174,245,199,24,198,offset,1.0,198.0,24.0,0.0,False,247.0,48.0,199.0
1,12,1,32,1920000.0,48,201,272,260,58,259,offset,1.0,259.0,58.0,0.0,False,308.0,48.0,260.0
1,13,1,32,1920000.0,48,221,292,277,55,276,offset,1.0,276.0,55.0,0.0,False,325.0,48.0,277.0
1,14,0,32,1920000.0,48,227,298,290,62,289,offset,1.0,289.0,62.0,0.0,False,338.0,48.0,290.0
1,15,1,32,1920000.0,48,241,312,300,58,299,offset,1.0,299.0,58.0,0.0,False,348.0,48.0,300.0
1,16,0,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,2,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,1,32,1920000.0,48,295,366,351,55,350,offset,1.0,350.0,55.0,0.0,False,399.0,48.0,351.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,1,32,1920000.0,48,323,394,389,65,388,offset,1.0,388.0,65.0,0.0,False,437.0,48.0,389.0
1,21,0,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,0,32,1920000.0,48,356,427,424,67,423,offset,1.0,423.0,67.0,0.0,False,472.0,48.0,424.0
1,23,1,32,1920000.0,48,373,444,432,58,431,offset,1.0,431.0,58.0,0.0,False,480.0,48.0,432.0
1,24,2,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,2,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,2,32,1920000.0,48,421,492,464,42,463,offset,1.0,463.0,42.0,0.0,False,512.0,48.0,464.0
1,27,1,32,1920000.0,48,445,516,495,49,494,offset,1.0,494.0,49.0,0.0,False,543.0,48.0,495.0
1,28,1,32,1920000.0,48,457,528,523,65,522,offset,1.0,522.0,65.0,0.0,False,571.0,48.0,523.0
1,29,0,32,1920000.0,48,473,544,532,58,531,offset,1.0,531.0,58.0,0.0,False,580.0,48.0,532.0
1,30,1,32,1920000.0,48,486,557,545,58,544,offset,1.0,544.0,58.0,0.0,False,593.0,48.0,545.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,0,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,1,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
