episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,0,32,1920000.0,48,29,100,54,24,53,offset,1.0,53.0,24.0,0.0,False,102.0,48.0,54.0
1,2,0,32,1920000.0,48,41,112,66,24,65,offset,1.0,65.0,24.0,0.0,False,114.0,48.0,66.0
1,3,0,32,1920000.0,48,48,119,73,24,72,offset,1.0,72.0,24.0,0.0,False,121.0,48.0,73.0
1,4,0,32,1920000.0,48,62,133,105,42,104,offset,1.0,104.0,42.0,0.0,False,153.0,48.0,105.0
1,5,0,32,1920000.0,48,92,163,117,24,116,offset,1.0,116.0,24.0,0.0,False,165.0,48.0,117.0
1,6,0,32,1920000.0,48,100,171,125,24,124,offset,1.0,124.0,24.0,0.0,False,173.0,48.0,125.0
1,7,0,32,1920000.0,48,123,194,148,24,147,offset,1.0,147.0,24.0,0.0,False,196.0,48.0,148.0
1,8,0,32,1920000.0,48,134,205,159,24,158,offset,1.0,158.0,24.0,0.0,False,207.0,48.0,159.0
1,9,0,32,1920000.0,48,150,221,175,24,174,offset,1.0,174.0,24.0,0.0,False,223.0,48.0,175.0
1,10,0,32,1920000.0,48,159,230,184,24,183,offset,1.0,183.0,24.0,0.0,False,232.0,48.0,184.0
1,11,0,32,1920000.0,48,174,245,199,24,198,offset,1.0,198.0,24.0,0.0,False,247.0,48.0,199.0
1,12,1,32,1920000.0,48,201,272,226,24,225,offset,1.0,225.0,24.0,0.0,False,274.0,48.0,226.0
1,13,1,32,1920000.0,48,221,292,292,70,291,offset,1.0,291.0,70.0,0.0,False,340.0,48.0,292.0
1,14,1,32,1920000.0,48,227,298,276,48,275,offset,1.0,275.0,48.0,0.0,False,324.0,48.0,276.0
1,15,0,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,0,32,1920000.0,48,256,327,299,42,298,offset,1.0,298.0,42.0,0.0,False,347.0,48.0,299.0
1,17,1,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,2,32,1920000.0,48,307,378,332,24,331,offset,1.0,331.0,24.0,0.0,False,380.0,48.0,332.0
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,384,48,383,offset,1.0,383.0,48.0,0.0,False,432.0,48.0,384.0
1,22,0,32,1920000.0,48,356,427,381,24,380,offset,1.0,380.0,24.0,0.0,False,429.0,48.0,381.0
1,23,0,32,1920000.0,48,373,444,398,24,397,offset,1.0,397.0,24.0,0.0,False,446.0,48.0,398.0
1,24,2,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,1,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,500,42,499,offset,1.0,499.0,42.0,0.0,False,548.0,48.0,500.0
1,29,1,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,1,32,1920000.0,48,486,557,511,24,510,offset,1.0,510.0,24.0,0.0,False,559.0,48.0,511.0
1,31,1,32,1920000.0,48,504,575,529,24,528,offset,1.0,528.0,24.0,0.0,False,577.0,48.0,529.0
1,32,1,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,1,32,1920000.0,48,527,598,552,24,551,offset,1.0,551.0,24.0,0.0,False,600.0,48.0,552.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
